Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SOLARINDS,15296.0,STRONG BUY,100,16532.62,14554.03,62.9,59.4,53.9,29.0,0.56,0.24,9.96,10.49,95.3,494.4454,389.3753,105.0701,494.65,49.2,-28.0,1,74.4,-14.1,31.3,15339.67,15420.33,15544.67,15215.33,15134.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
GICRE,399.75,STRONG BUY,100,426.47,383.72,61.5,57.6,53.7,30.8,0.45,-0.03,4.91,6.22,7.3,6.896,6.4467,0.4493,10.69,52.7,-48.3,1,70.3,-9.5,14.1,400.53,402.47,405.18,397.82,395.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
GALLANTT,854.0,STRONG BUY,100,980.57,778.06,67.5,71.5,51.0,49.8,0.14,-2.13,36.65,39.32,43.1,79.3624,71.4876,7.8748,50.63,17.4,-30.2,1,72.3,-9.9,113.9,870.27,887.98,921.97,836.28,818.57,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GMDCLTD,715.5,STRONG BUY,100,800.55,664.47,67.1,60.9,56.2,29.5,1.62,2.43,20.82,32.97,23.0,35.0305,30.8456,4.1849,34.02,21.4,-31.0,1,80.6,-7.3,152.3,722.18,746.57,777.63,691.12,666.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.14,145.0,Metals & Mining
ONGC,301.3,STRONG BUY,100,318.3,291.1,72.7,67.5,49.1,32.9,1.98,5.39,8.79,23.14,10.0,4.3754,3.9549,0.4204,6.8,49.1,-0.9,1,142.2,-0.1,39.0,296.28,306.57,311.83,291.02,280.73,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,43.8,647.0,Oil Gas & Consumable Fuels
GPIL,305.4,STRONG BUY,100,333.23,288.7,63.7,61.4,67.6,28.3,2.23,2.67,12.22,23.23,25.9,8.8935,8.9685,-0.075,11.13,29.5,-23.9,1,84.6,-2.4,80.4,305.6,312.55,319.7,298.45,291.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,3.64,34.0,Capital Goods
NATCOPHARM,1094.7,STRONG BUY,100,1188.81,1038.24,59.9,66.7,46.9,29.8,0.53,0.44,10.22,20.87,12.6,29.4449,33.2896,-3.8447,37.64,27.2,-43.4,1,64.3,-3.5,42.1,1099.23,1112.27,1129.83,1081.67,1068.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
POWERGRID,318.95,STRONG BUY,100,336.82,308.23,65.8,68.0,58.4,26.4,0.6,-0.61,5.63,13.76,20.4,6.5396,5.4997,1.0398,7.15,76.9,-19.1,1,76.1,-1.8,29.0,319.8,321.95,324.95,316.8,314.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.19,382.0,Power
SIEMENS,3819.8,STRONG BUY,99,4121.52,3638.77,70.3,68.5,63.6,34.7,0.43,-0.94,15.73,20.23,80.6,185.1637,141.2561,43.9076,120.69,82.1,-10.8,1,77.9,-2.1,38.0,3839.1,3872.7,3925.6,3786.2,3752.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
AMBER,8198.0,STRONG BUY,99,8901.08,7776.15,68.9,56.5,49.0,29.1,1.19,1.07,11.62,12.2,177.5,300.4749,201.0442,99.4308,281.23,92.0,-2.7,1,84.9,-5.0,51.8,8177.33,8261.67,8325.33,8113.67,8029.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
