Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BOSCHLTD,48290.0,STRONG BUY,100,51086.32,46612.21,56.6,65.4,59.8,28.1,0.57,1.52,6.56,25.48,60.4,541.8947,818.3582,-276.4635,1118.53,23.7,-30.1,1,54.2,-3.4,69.9,48036.67,48543.33,48796.67,47783.33,47276.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.8,57.0,Automobile and Auto Components
SAILIFE,1600.5,STRONG BUY,100,1722.98,1527.01,61.1,85.5,61.2,30.4,0.31,-0.47,10.93,42.07,93.9,42.3853,48.7504,-6.3652,48.99,31.9,-47.6,1,66.2,-5.7,104.2,1602.67,1612.83,1625.17,1590.33,1580.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
CARBORUNIV,1211.3,STRONG BUY,100,1335.34,1136.88,65.6,57.4,38.8,22.5,2.42,2.75,10.2,25.86,109.9,9.5276,-1.8501,11.3777,49.62,100.0,-12.9,1,118.4,-7.1,65.2,1209.37,1241.73,1272.17,1178.93,1146.57,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.29,34.0,Capital Goods
SONACOMS,809.0,STRONG BUY,100,862.13,777.12,56.0,72.9,56.0,26.0,0.93,1.73,3.67,34.21,72.6,3.6483,5.1161,-1.4678,21.25,82.4,-14.1,1,72.3,-4.1,102.3,804.02,813.98,818.97,799.03,789.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
PFOCUS,357.45,STRONG BUY,100,392.24,336.58,77.7,68.2,60.6,38.5,2.37,1.36,20.17,33.05,253.5,15.6809,11.1055,4.5753,13.91,100.0,-5.6,1,102.2,-2.6,122.0,355.18,364.27,371.08,348.37,339.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,224.57,0.0,Media Entertainment & Publication
MOTILALOFS,1007.0,STRONG BUY,100,1074.84,966.29,53.2,61.8,72.5,25.8,1.1,1.21,5.14,18.09,31.3,10.0561,17.1438,-7.0876,27.14,27.5,-55.2,1,34.4,-7.5,63.8,1009.2,1022.8,1038.6,993.4,979.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
GLAND,2916.6,STRONG BUY,100,3134.6,2785.8,54.9,74.2,64.1,28.2,0.21,-0.8,6.3,38.53,42.6,45.05,58.9756,-13.9256,87.2,38.6,-50.2,1,49.9,-4.1,86.7,2928.33,2956.67,2996.73,2888.27,2859.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
MANKIND,2480.0,STRONG BUY,100,2619.81,2396.11,63.8,45.1,60.7,29.0,1.74,1.73,2.52,8.45,50.1,-11.5067,-32.6332,21.1264,55.92,94.9,-3.7,1,100.9,-7.3,29.9,2469.57,2500.43,2520.87,2449.13,2418.27,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,38.11,8.0,Healthcare
WELSPUNLIV,221.51,STRONG BUY,100,239.19,210.9,75.7,79.8,56.9,43.2,1.32,2.61,21.46,51.02,76.4,9.5257,9.4045,0.1211,7.07,55.8,-8.8,1,97.2,-1.1,106.9,220.28,225.23,228.96,216.55,211.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.5,5.0,Textiles
JSWDULUX,3137.1,STRONG BUY,100,3332.94,3019.59,51.1,56.0,69.6,26.4,1.24,-0.71,1.92,3.77,7.3,12.8147,18.3112,-5.4965,78.34,64.6,-51.3,1,44.2,-14.9,19.5,3150.53,3178.57,3220.03,3109.07,3081.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.23,158.0,Consumer Durables
