Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUNPHARMA,1960.0,STRONG BUY,100,2048.79,1906.73,57.0,68.8,70.6,36.2,1.01,-1.53,4.47,10.78,38.9,29.6754,30.7247,-1.0493,35.52,54.1,-69.9,1,58.3,-4.2,27.8,1961.67,1986.33,2012.67,1935.33,1910.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.52,80.0,Healthcare
TECHM,1642.2,STRONG BUY,100,1755.73,1574.08,69.6,64.9,51.4,28.4,0.82,-0.55,11.67,12.39,28.4,57.6,48.1796,9.4204,45.41,76.2,-19.0,1,80.5,-9.1,29.2,1648.83,1663.37,1684.53,1627.67,1613.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
BALRAMCHIN,630.45,STRONG BUY,100,677.59,602.17,66.8,69.5,70.7,43.1,2.39,5.73,12.11,28.36,34.0,16.0338,16.2285,-0.1947,18.85,29.3,-19.3,1,92.1,-1.8,60.2,619.48,644.97,659.48,604.97,579.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",9.5,76.61,119.0,Fast Moving Consumer Goods
CAPLIPOINT,2574.3,STRONG BUY,100,2808.14,2433.99,53.6,70.7,62.9,36.1,0.4,2.28,6.27,30.51,30.6,30.4225,48.8524,-18.4299,93.54,22.1,-47.3,1,46.7,-4.6,71.9,2552.33,2608.47,2642.63,2518.17,2462.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,32.0,Healthcare
SHYAMMETL,1027.0,STRONG BUY,100,1099.66,983.4,56.0,66.2,74.6,27.3,0.71,-0.42,4.09,16.98,25.6,16.7407,19.3077,-2.567,29.06,6.8,-73.5,1,56.9,-5.6,37.9,1030.9,1040.9,1054.8,1017.0,1007.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
ACE,1093.8,STRONG BUY,100,1192.47,1034.6,64.7,65.1,59.1,32.9,0.76,3.46,12.97,17.2,29.7,27.4939,21.3542,6.1397,39.47,77.6,-8.2,1,102.6,-6.5,46.8,1090.37,1109.33,1124.87,1074.83,1055.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
MINDACORP,731.0,STRONG BUY,100,785.87,698.08,67.5,68.9,73.5,26.4,2.07,3.41,9.88,25.04,48.6,11.1424,9.2828,1.8596,21.95,77.7,-5.7,1,116.4,-0.7,64.7,722.13,744.77,758.53,708.37,685.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,55.35,23.0,Automobile and Auto Components
JUBLINGREA,753.55,STRONG BUY,100,820.25,713.53,61.0,58.2,67.5,30.9,0.27,3.45,11.58,13.03,38.8,19.3568,20.7635,-1.4067,26.68,15.3,-48.1,1,78.0,-10.2,40.7,749.37,764.68,775.82,738.23,722.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,68.0,Chemicals
KAJARIACER,1210.6,STRONG BUY,100,1285.12,1165.89,52.7,59.3,63.1,29.4,1.66,1.56,3.66,12.44,35.3,8.7592,15.7538,-6.9946,29.81,10.2,-70.3,1,33.7,-7.5,39.2,1207.27,1226.33,1242.07,1191.53,1172.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.3,100.0,Consumer Durables
EMCURE,1972.3,STRONG BUY,100,2113.3,1887.7,67.0,67.9,76.4,26.5,0.58,3.21,9.52,25.67,40.4,36.886,29.3005,7.5855,56.4,74.7,-9.9,1,103.2,-1.2,56.5,1967.37,2001.63,2030.97,1938.03,1903.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
