Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3597.4,STRONG BUY,100,3847.21,3447.51,67.9,70.7,63.9,35.8,0.74,2.58,9.49,24.03,39.7,65.4991,59.5922,5.9069,99.92,96.0,-19.2,1,104.8,-2.1,57.6,3604.13,3668.27,3739.13,3533.27,3469.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,182.0,Healthcare
AIIL,567.55,STRONG BUY,100,623.22,534.15,55.7,60.7,61.8,38.5,0.06,-1.03,6.81,8.84,29.6,14.6264,13.2912,1.3352,22.27,44.3,-48.5,1,61.8,-16.9,41.9,563.5,574.05,580.55,557.0,546.45,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
ARE&M,956.15,STRONG BUY,100,1034.65,909.05,61.6,59.3,31.0,25.3,0.31,-1.37,9.71,10.38,19.1,22.9546,18.453,4.5017,31.4,87.2,-38.6,1,84.9,-8.6,43.6,963.37,971.18,986.22,948.33,940.52,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,109.0,Automobile and Auto Components
BAJAJ-AUTO,11638.0,STRONG BUY,100,12201.43,11299.94,64.9,72.8,75.6,55.1,0.06,-0.53,10.14,20.27,27.7,353.9889,368.0842,-14.0953,225.37,6.9,-29.3,1,66.4,-1.9,45.1,11656.0,11705.0,11772.0,11589.0,11540.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
BALRAMCHIN,621.45,STRONG BUY,100,680.95,585.75,53.8,73.0,70.0,38.9,0.28,-1.01,7.36,24.79,34.2,16.2669,17.4137,-1.1467,23.8,37.6,-52.8,1,53.0,-6.6,57.9,616.88,629.07,636.68,609.27,597.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,112.0,Fast Moving Consumer Goods
SUNPHARMA,1939.5,STRONG BUY,100,2018.11,1892.33,50.8,62.6,70.6,28.6,0.07,-0.13,2.52,9.09,38.4,12.5186,20.6136,-8.095,31.45,1.4,-88.2,1,26.5,-5.2,26.4,1940.6,1945.2,1950.9,1934.9,1930.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.52,82.0,Healthcare
CHENNPETRO,1316.3,STRONG BUY,100,1488.68,1212.87,58.8,70.3,63.5,32.2,0.38,-4.58,14.3,35.49,4.8,58.042,45.6565,12.3855,68.95,72.2,-38.2,1,76.8,-9.2,123.0,1334.4,1360.8,1405.3,1289.9,1263.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,435.0,Oil Gas & Consumable Fuels
GLAXO,2625.2,STRONG BUY,100,2786.09,2528.67,62.8,60.1,53.5,33.5,0.23,0.9,8.4,9.21,41.7,51.6281,58.6874,-7.0593,64.35,28.0,-25.7,1,70.5,-6.6,25.7,2623.87,2641.33,2657.47,2607.73,2590.27,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
KAJARIACER,1257.9,STRONG BUY,100,1340.86,1208.12,64.8,55.8,63.1,25.2,0.59,2.64,6.47,16.94,36.6,5.6964,5.61,0.0864,33.18,67.5,-9.9,1,95.6,-3.9,44.7,1259.7,1267.0,1276.1,1250.6,1243.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,7.3,98.0,Consumer Durables
KARURVYSYA,335.85,STRONG BUY,100,358.34,322.35,59.2,66.7,70.5,28.2,0.06,0.49,9.1,17.92,11.8,8.3191,10.2312,-1.9122,9.0,11.1,-74.0,1,55.5,-4.5,67.7,336.85,339.0,342.15,333.7,331.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,78.0,Financial Services
