Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,991.7,STRONG BUY,100,1054.24,954.18,67.0,54.0,60.8,24.9,4.92,5.58,8.8,5.28,20.2,12.5149,7.6427,4.8721,25.01,71.1,-5.0,1,116.0,-6.4,18.7,983.27,1005.43,1019.17,969.53,947.37,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,34.3,117.0,Healthcare
ADANIPOWER,224.49,STRONG BUY,100,245.8,211.7,65.2,82.4,69.8,36.2,0.77,4.97,24.57,49.17,33.9,11.5536,14.3567,-2.8031,8.52,13.8,-37.6,1,66.9,-4.2,112.9,222.02,228.17,231.85,218.34,212.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
ANGELONE,303.7,STRONG BUY,100,332.14,286.64,52.7,67.0,63.5,26.5,0.74,1.86,12.85,20.18,30.9,8.9228,13.4335,-4.5106,11.37,5.3,-70.8,1,16.5,-9.3,46.9,300.27,309.73,315.77,294.23,284.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,235.0,Financial Services
SUNPHARMA,1863.2,STRONG BUY,100,1971.43,1798.26,63.2,60.6,62.9,25.3,0.45,2.1,5.82,9.62,41.0,35.9807,27.235,8.7456,43.29,72.3,-8.6,1,78.1,-1.2,21.1,1853.47,1877.23,1891.27,1839.43,1815.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,90.0,Healthcare
RRKABEL,2037.3,STRONG BUY,100,2242.81,1914.0,82.7,72.3,54.8,36.0,1.3,4.09,34.48,46.24,46.9,149.8794,113.6571,36.2224,82.2,95.7,-1.8,1,91.2,-0.6,76.0,2001.77,2084.53,2131.77,1954.53,1871.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.8,13.09,56.0,Capital Goods
ATUL,6970.0,STRONG BUY,100,7435.66,6690.6,59.5,68.2,69.3,37.7,0.42,-0.26,6.71,11.26,30.3,137.3389,141.8399,-4.501,186.26,18.6,-33.6,1,70.9,-10.2,25.3,7007.5,7061.5,7153.0,6916.0,6862.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.5,2.91,43.0,Chemicals
POWERINDIA,32290.0,STRONG BUY,100,35030.69,30645.59,57.5,80.1,80.0,41.1,1.01,1.72,14.28,48.22,169.5,1414.3693,1811.6707,-397.3014,1096.28,3.0,-75.4,1,49.0,-8.0,111.1,32020.0,32665.0,33040.0,31645.0,31000.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SAIL,199.08,STRONG BUY,100,216.4,188.69,69.5,70.9,57.3,35.8,1.66,-1.11,19.18,37.67,29.5,7.0736,6.6088,0.4649,6.93,52.8,-30.7,1,101.8,-5.1,79.3,202.44,206.34,213.59,195.19,191.29,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,79.0,Metals & Mining
SCI,326.9,STRONG BUY,100,369.18,301.53,64.1,71.3,65.2,39.6,0.37,-1.46,21.73,39.06,11.2,18.8186,18.602,0.2166,16.91,9.2,-52.2,1,74.6,-11.3,105.2,328.8,336.6,346.3,319.1,311.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,386.0,Services
SCHNEIDER,1315.0,STRONG BUY,100,1478.21,1217.08,66.1,82.5,76.9,42.9,0.54,2.63,27.05,52.41,128.3,86.6112,90.6258,-4.0146,65.28,8.8,-22.9,1,73.5,-4.0,130.3,1301.67,1333.33,1351.67,1283.33,1251.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
ENGINERSIN,254.05,STRONG BUY,100,278.67,239.28,59.7,69.2,59.4,34.5,1.61,5.59,15.26,25.4,18.4,8.428,11.2237,-2.7958,9.85,16.4,-41.2,1,61.0,-4.9,56.5,250.98,260.37,266.68,244.67,235.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.73,125.0,Construction
HINDCOPPER,606.45,STRONG BUY,100,660.33,574.12,67.9,61.1,54.6,22.3,2.06,1.87,13.99,44.03,88.5,14.5671,9.6752,4.8919,21.55,90.0,-13.0,1,112.9,-20.1,187.8,607.9,616.65,626.85,597.7,588.95,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.78,41.0,Metals & Mining
GVT&D,4337.8,STRONG BUY,100,4803.06,4058.65,51.4,74.8,83.9,39.1,0.38,-0.31,7.25,33.24,103.8,114.0793,163.7501,-49.6708,186.1,6.2,-82.7,1,33.4,-10.5,163.1,4335.33,4421.67,4505.53,4251.47,4165.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.46,11.0,Capital Goods
FINCABLES,1074.3,STRONG BUY,100,1185.54,1007.56,64.4,71.8,60.9,44.7,0.49,-0.31,15.85,29.48,24.1,54.8493,52.7244,2.1249,44.5,0.9,-48.0,1,71.5,-8.4,53.3,1074.97,1090.58,1106.87,1058.68,1043.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,74.0,Capital Goods
LLOYDSME,1759.0,STRONG BUY,100,1900.0,1674.4,67.5,70.8,70.9,51.1,0.55,0.53,19.76,31.33,26.3,76.5026,93.529,-17.0264,56.4,15.3,-55.4,1,66.3,-4.7,68.7,1765.57,1783.43,1807.87,1741.13,1723.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
