Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KIMS,753.9,STRONG BUY,100,825.76,710.78,55.6,61.3,63.6,30.8,0.54,-0.65,9.09,9.42,125.9,21.5246,22.8879,-1.3633,28.74,25.7,-47.9,1,57.1,-5.6,30.9,758.18,770.17,786.43,741.92,729.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
BAJAJ-AUTO,10376.0,STRONG BUY,100,10994.25,10005.05,55.9,64.2,64.3,29.6,1.05,-0.8,6.92,12.78,27.0,207.9936,222.9559,-14.9624,247.3,39.2,-46.1,1,54.6,-3.5,33.9,10445.0,10550.0,10724.0,10271.0,10166.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,56.29,143.0,Automobile and Auto Components
BALRAMCHIN,532.9,STRONG BUY,100,576.17,506.94,53.7,57.4,66.1,19.5,0.86,3.52,4.08,10.95,28.7,4.1967,7.0855,-2.8888,17.31,14.6,-57.3,1,49.9,-14.5,35.4,527.72,541.93,550.97,518.68,504.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.5,76.61,136.0,Fast Moving Consumer Goods
KPIL,1301.8,STRONG BUY,100,1400.81,1242.4,60.6,62.4,70.0,36.3,1.73,-0.25,7.88,8.23,21.4,19.7383,18.6832,1.0552,39.6,81.0,-21.6,1,86.9,-2.5,29.3,1297.63,1324.17,1346.53,1275.27,1248.73,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.5,45.81,69.0,Construction
BSE,4066.6,STRONG BUY,100,4364.24,3888.01,56.5,78.7,78.8,55.0,0.84,-1.92,14.08,43.39,76.6,181.8617,212.9312,-31.0695,119.06,0.0,-63.4,1,49.1,-8.5,101.2,4098.83,4165.77,4264.93,3999.67,3932.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
OFSS,10191.0,STRONG BUY,100,10975.42,9720.35,69.6,71.9,70.2,44.0,1.38,2.28,22.07,28.87,33.8,468.7066,465.9129,2.7938,313.77,61.9,-20.3,1,87.0,-3.7,68.1,10181.67,10300.33,10409.67,10072.33,9953.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,667.0,Information Technology
NUVAMA,1557.0,STRONG BUY,100,1674.53,1486.48,66.3,60.1,73.5,28.5,0.73,0.15,14.98,15.08,27.7,50.105,49.7765,0.3285,47.01,77.4,-21.4,1,73.8,-6.8,43.3,1565.43,1586.57,1616.13,1535.87,1514.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,180.0,Financial Services
JBMA,646.9,STRONG BUY,100,709.14,609.56,55.3,52.7,41.2,22.2,1.38,4.1,5.39,5.49,69.9,5.7195,8.2356,-2.516,24.9,26.4,-39.9,1,61.0,-18.1,35.6,645.85,662.7,678.5,630.05,613.2,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,190.28,14.0,Automobile and Auto Components
NEULANDLAB,17198.0,STRONG BUY,100,18759.48,16261.11,64.1,62.6,69.5,32.8,0.98,0.64,14.18,15.39,60.6,492.3927,563.5654,-71.1727,624.59,50.4,-46.0,1,72.3,-12.9,56.3,17257.67,17624.33,18050.67,16831.33,16464.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
NLCINDIA,336.35,STRONG BUY,100,374.39,313.52,52.5,74.3,80.4,44.2,0.54,-3.22,9.35,26.73,13.2,10.7243,13.4274,-2.703,15.22,20.1,-63.1,1,43.5,-13.3,55.5,340.88,348.27,360.18,328.97,321.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,207.0,Power
