Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1076.7,STRONG BUY,100,1146.17,1035.02,68.9,69.9,78.6,52.5,0.57,-1.33,13.39,13.58,21.5,42.2579,37.5433,4.7146,27.79,74.2,-25.1,1,75.0,-3.5,28.9,1076.3,1091.5,1106.3,1061.5,1046.3,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
BALRAMCHIN,537.55,STRONG BUY,100,581.51,511.18,55.9,57.4,66.1,18.6,0.54,0.87,4.73,11.92,28.9,4.4509,6.5586,-2.1077,17.58,32.2,-48.5,1,62.4,-13.7,36.6,535.07,546.88,556.22,525.73,513.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.5,76.61,131.0,Fast Moving Consumer Goods
BAJAJ-AUTO,10311.0,STRONG BUY,100,10911.7,9950.58,53.9,64.2,64.3,28.2,0.81,-0.63,6.0,11.94,26.9,185.8693,215.5386,-29.6693,240.28,15.3,-54.1,1,43.2,-4.1,33.1,10342.67,10401.33,10491.67,10252.33,10193.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,56.29,145.0,Automobile and Auto Components
RADICO,3496.5,STRONG BUY,100,3765.5,3335.1,57.0,68.5,66.2,31.2,0.55,-0.27,10.34,15.21,77.3,85.259,110.2552,-24.9962,107.6,22.8,-67.9,1,53.0,-5.0,43.6,3475.5,3524.5,3552.5,3447.5,3398.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
OFSS,10367.5,STRONG BUY,100,11149.28,9898.43,71.9,71.9,70.2,43.2,1.58,1.73,23.01,30.91,34.4,477.3903,468.2083,9.1819,312.71,50.5,-11.2,1,91.2,-2.1,71.1,10339.83,10503.17,10638.83,10204.17,10040.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",32.6,0.41,653.0,Information Technology
NUVAMA,1573.1,STRONG BUY,100,1690.52,1502.65,68.1,60.1,73.5,28.9,0.68,1.03,15.47,16.17,27.9,51.2185,50.0649,1.1536,46.97,95.8,-12.3,1,80.2,-5.8,44.8,1558.23,1588.87,1604.63,1542.47,1511.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,180.0,Financial Services
OBEROIRLTY,1682.0,STRONG BUY,100,1807.93,1606.44,54.2,57.5,57.7,14.1,0.67,1.98,3.81,3.9,24.4,12.6482,11.6455,1.0027,50.37,59.9,-35.8,1,68.5,-15.7,21.1,1661.63,1707.67,1733.33,1635.97,1589.93,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.9,15.77,49.0,Realty
RRKABEL,2009.1,STRONG BUY,100,2208.21,1889.64,65.6,75.0,66.8,47.8,0.49,-0.93,21.8,40.04,46.1,98.3536,109.0953,-10.7417,79.64,19.4,-52.1,1,73.6,-5.7,72.9,1999.47,2034.63,2060.17,1973.93,1938.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.8,13.09,54.0,Capital Goods
SAMMAANCAP,179.6,STRONG BUY,100,194.59,170.6,76.8,64.3,62.8,33.1,0.49,1.27,19.53,20.14,,8.3701,5.0225,3.3476,6.0,100.0,-4.8,1,90.0,-6.9,57.4,179.2,182.24,184.87,176.57,173.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
CHENNPETRO,1138.2,STRONG BUY,100,1238.31,1078.13,67.6,57.5,68.2,15.6,1.72,3.77,10.47,28.04,5.5,14.2576,4.5942,9.6634,40.04,100.0,-3.7,1,113.3,-1.9,91.6,1118.9,1163.8,1189.4,1093.3,1048.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,119.0,Oil Gas & Consumable Fuels
WELSPUNLIV,144.35,STRONG BUY,100,156.33,137.16,63.9,57.6,66.8,21.1,0.38,-0.54,12.16,13.36,67.8,3.616,3.5476,0.0684,4.79,35.1,-12.3,1,86.6,-5.6,34.8,143.94,146.41,148.47,141.88,139.41,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
KIRLOSENG,1874.8,STRONG BUY,100,2068.13,1758.8,65.9,76.0,59.6,25.9,0.94,-2.28,16.6,52.17,47.9,71.9595,53.656,18.3035,77.33,88.4,-25.5,1,86.0,-5.8,128.5,1886.2,1929.7,1984.6,1831.3,1787.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
KIMS,744.05,STRONG BUY,100,813.21,702.56,52.9,61.3,63.6,30.1,0.28,-1.31,7.4,7.99,123.4,19.0485,22.1201,-3.0716,27.66,10.2,-60.8,1,46.9,-6.8,29.2,745.7,751.1,758.15,738.65,733.25,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
KPIL,1289.7,STRONG BUY,100,1387.97,1230.74,57.4,62.4,70.0,37.9,0.66,-0.93,6.49,7.15,21.2,19.2799,18.8025,0.4774,39.31,85.0,-31.9,1,72.3,-3.4,28.1,1292.87,1309.03,1328.37,1273.53,1257.37,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,69.0,Construction
INDUSTOWER,430.75,STRONG BUY,100,460.25,413.05,54.1,56.7,72.0,25.5,1.0,-0.16,2.25,6.67,15.9,4.9786,3.6714,1.3072,11.8,63.5,-37.5,1,64.1,-10.5,37.8,428.97,433.48,436.22,426.23,421.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
INFY,1269.1,STRONG BUY,100,1352.85,1218.85,65.6,34.2,61.6,21.8,1.92,5.54,3.93,-11.15,16.7,-3.3291,-16.5825,13.2534,33.5,90.6,-5.2,1,120.8,-26.6,16.5,1260.17,1287.83,1306.57,1241.43,1213.77,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",31.4,9.83,416.0,Information Technology
ADANIENT,2953.7,STRONG BUY,100,3161.93,2828.76,75.1,73.0,57.1,53.4,0.57,1.52,25.12,27.88,40.1,166.4049,159.2433,7.1616,83.29,55.6,-14.8,1,80.6,-2.4,68.5,2924.77,2984.33,3014.97,2894.13,2834.57,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
VIJAYA,1295.7,STRONG BUY,100,1429.13,1215.64,60.4,68.4,70.2,51.1,0.38,4.42,17.8,25.44,77.5,44.5706,54.2343,-9.6638,53.37,18.6,-50.0,1,66.9,-6.1,52.8,1278.77,1316.83,1337.97,1257.63,1219.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,44.15,16.0,Healthcare
HINDALCO,1148.1,STRONG BUY,100,1220.96,1104.38,65.9,74.8,69.8,30.7,0.75,0.6,12.34,29.88,19.1,32.3503,28.8154,3.5349,29.15,69.5,-20.1,1,86.8,-2.4,87.1,1148.5,1160.6,1173.1,1136.0,1123.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,44.0,Metals & Mining
GLAND,2290.5,STRONG BUY,100,2496.14,2167.12,69.5,68.4,74.8,42.5,0.5,-0.08,21.43,24.37,36.1,133.7603,129.2157,4.5446,82.25,56.5,-18.4,1,70.3,-4.4,52.8,2297.07,2330.93,2371.37,2256.63,2222.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,87.0,Healthcare
IFCI,71.2,STRONG BUY,100,78.04,67.09,70.8,62.0,75.4,31.5,2.67,5.92,19.47,26.91,104.8,2.3949,1.756,0.6389,2.74,90.7,-7.0,1,106.8,-4.4,54.0,69.94,73.26,75.33,67.87,64.55,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
GVT&D,4713.0,STRONG BUY,100,5268.26,4379.85,53.5,75.2,86.3,37.8,1.17,-0.88,9.41,38.9,105.4,169.8678,170.444,-0.5762,222.1,41.9,-52.3,1,54.6,-9.7,115.1,4716.67,4852.33,4991.67,4577.33,4441.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
GRASIM,3099.0,STRONG BUY,100,3268.08,2997.55,65.3,66.3,67.5,25.9,0.29,-0.12,9.59,10.31,42.4,87.6088,85.4821,2.1268,67.63,31.9,-31.1,1,68.4,-3.1,23.9,3088.1,3115.2,3131.4,3071.9,3044.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,134.14,32.0,Construction Materials
NEULANDLAB,16937.0,STRONG BUY,100,18474.98,16014.21,59.3,62.6,69.5,33.2,0.35,-1.52,11.78,13.49,59.7,464.9718,543.8467,-78.8749,615.19,54.7,-41.9,1,52.6,-14.2,53.3,16913.0,17121.0,17305.0,16729.0,16521.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
EMCURE,1698.7,STRONG BUY,100,1844.35,1611.31,52.2,62.0,74.4,29.7,0.32,-0.38,3.56,15.16,34.6,20.0137,25.0381,-5.0244,58.26,4.6,-56.3,1,53.6,-7.2,38.5,1693.13,1719.27,1739.83,1672.57,1646.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",19.6,30.57,18.0,Healthcare
