Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ADANIENT,2913.6,STRONG BUY,100,3120.5,2789.46,73.6,73.0,57.1,54.0,0.54,-0.81,24.42,26.36,39.5,168.7259,157.5199,11.206,82.76,76.6,-18.2,1,78.4,-3.8,66.2,2920.13,2949.17,2984.73,2884.57,2855.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
BAJAJ-AUTO,10385.0,STRONG BUY,100,11003.25,10014.05,56.2,64.2,64.3,29.6,1.0,-0.72,7.01,12.88,27.1,208.7115,223.0995,-14.388,247.3,40.1,-45.0,1,55.7,-3.4,34.0,10448.0,10556.0,10727.0,10277.0,10169.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,56.29,143.0,Automobile and Auto Components
KPIL,1302.5,STRONG BUY,100,1401.51,1243.1,60.7,62.4,70.0,36.3,1.61,-0.19,7.94,8.29,21.3,19.7942,18.6943,1.0998,39.6,81.6,-21.0,1,87.5,-2.5,29.3,1297.87,1324.63,1346.77,1275.73,1248.97,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.5,45.81,69.0,Construction
KIMS,755.05,STRONG BUY,100,826.91,711.93,55.9,61.3,63.6,30.8,0.48,-0.5,9.25,9.59,126.1,21.6164,22.9063,-1.2899,28.74,26.3,-46.4,1,58.0,-5.4,31.1,758.57,770.93,786.82,742.68,730.32,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
BALRAMCHIN,534.35,STRONG BUY,100,577.62,508.39,54.4,57.4,66.1,19.5,0.72,3.8,4.35,11.25,28.8,4.3124,7.1086,-2.7963,17.31,15.5,-54.6,1,53.9,-14.2,35.8,528.2,542.9,551.45,519.65,504.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.5,76.61,136.0,Fast Moving Consumer Goods
NUVAMA,1555.5,STRONG BUY,100,1673.03,1484.98,66.2,60.1,73.5,28.5,0.67,0.06,14.87,14.97,27.7,49.9853,49.7525,0.2328,47.01,77.4,-22.2,1,73.3,-6.8,43.2,1564.93,1585.57,1615.63,1534.87,1514.23,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,180.0,Financial Services
NEULANDLAB,17198.0,STRONG BUY,100,18759.48,16261.11,64.1,62.6,69.5,32.8,0.92,0.64,14.18,15.39,60.7,492.3927,563.5654,-71.1727,624.59,50.4,-46.0,1,72.3,-12.9,56.3,17257.67,17624.33,18050.67,16831.33,16464.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
JBMA,648.0,STRONG BUY,100,710.24,610.66,55.6,52.7,41.2,22.2,1.32,4.27,5.57,5.66,69.9,5.8073,8.2531,-2.4458,24.9,27.1,-38.3,1,62.5,-18.0,35.8,646.22,663.43,678.87,630.78,613.57,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,190.28,14.0,Automobile and Auto Components
JBCHEPHARM,2144.7,STRONG BUY,100,2296.12,2053.85,52.0,66.8,82.4,34.0,1.32,-1.05,3.23,14.77,48.3,32.579,35.8819,-3.3028,60.57,15.8,-68.7,1,43.6,-6.2,35.2,2147.47,2174.93,2205.17,2117.23,2089.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,86.0,Healthcare
EMCURE,1702.3,STRONG BUY,100,1850.17,1613.58,52.8,62.0,74.4,30.0,0.28,0.37,4.03,15.53,34.8,22.0167,26.2479,-4.2313,59.15,18.3,-51.6,1,52.2,-7.0,38.8,1713.2,1736.4,1770.5,1679.1,1655.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
