Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2588.4,STRONG BUY,100,2755.34,2488.24,53.9,60.2,56.1,49.0,0.63,-0.56,3.52,6.68,2.9,47.4669,52.4676,-5.0008,66.78,8.8,-79.6,1,50.5,-14.8,26.5,2592.2,2616.0,2643.6,2564.6,2540.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNIONBANK,187.52,STRONG BUY,100,198.91,180.69,64.0,61.5,64.4,34.8,1.21,0.29,7.82,12.22,6.9,3.9887,4.1875,-0.1988,4.56,27.7,-38.6,1,72.9,-6.1,54.9,188.99,190.86,194.2,185.65,183.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,,267.0,Financial Services
TVSMOTOR,4464.0,STRONG BUY,100,4662.5,4344.9,69.1,68.8,73.0,44.8,0.87,1.0,13.26,21.39,62.0,132.4682,153.8529,-21.3848,79.4,20.8,-10.9,1,85.8,-0.5,38.3,4454.5,4494.0,4524.0,4424.5,4385.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
THELEELA,552.8,STRONG BUY,100,600.36,524.27,67.4,70.9,72.9,38.0,0.67,-0.38,11.04,25.11,40.5,17.7356,13.7262,4.0094,19.02,66.5,-28.4,1,86.9,-4.0,43.8,551.77,557.53,562.27,547.03,541.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
AJANTPHARM,3551.8,STRONG BUY,100,3797.81,3404.2,53.3,73.0,63.9,34.3,0.33,-0.09,4.2,19.98,39.2,62.7532,77.1578,-14.4046,98.4,0.0,-70.4,1,48.4,-6.4,55.6,3562.2,3589.4,3627.0,3524.6,3497.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.87,180.0,Healthcare
APARINDS,17063.0,STRONG BUY,100,18782.47,16031.32,60.9,72.0,68.2,45.3,0.58,0.36,11.46,47.77,57.0,619.7901,635.1043,-15.3143,687.79,9.2,-59.3,1,67.5,-7.6,150.9,17097.67,17314.33,17565.67,16846.33,16629.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SHYAMMETL,1040.5,STRONG BUY,100,1102.5,1003.3,62.5,58.0,74.6,16.8,0.97,3.41,4.7,17.61,25.7,1.8864,-0.0148,1.9012,24.8,87.8,-10.8,1,102.3,-4.1,40.1,1031.53,1057.97,1075.43,1014.07,987.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,8.13,54.0,Capital Goods
SBIN,1052.0,STRONG BUY,100,1096.97,1025.02,51.2,53.5,54.2,18.1,0.57,0.38,0.9,2.49,11.2,3.0928,6.372,-3.2792,17.99,12.0,-77.8,1,43.1,-13.3,34.1,1055.17,1059.13,1066.27,1048.03,1044.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.2,,166.0,Financial Services
ATHERENERG,1494.6,STRONG BUY,100,1634.3,1410.78,63.5,76.0,90.9,52.2,0.97,3.83,17.61,66.52,,57.3117,70.1727,-12.861,55.88,10.6,-53.9,1,63.9,-5.4,261.6,1477.37,1511.83,1529.07,1460.13,1425.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
INDGN,569.7,STRONG BUY,100,610.15,545.43,64.1,64.6,69.8,31.8,0.46,1.09,7.92,12.82,34.3,12.9518,13.5688,-0.617,16.18,22.9,-37.1,1,69.7,-4.1,38.2,568.68,575.02,580.33,563.37,557.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
