Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2616.9,STRONG BUY,100,2794.35,2510.43,60.3,59.2,56.1,50.5,0.36,-2.09,5.29,8.42,2.9,60.676,49.1118,11.5642,70.98,77.0,-22.8,1,69.6,-13.9,27.9,2634.8,2657.6,2698.3,2594.1,2571.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
TVSMOTOR,4361.1,STRONG BUY,100,4573.99,4233.37,65.0,67.3,73.0,43.6,0.37,0.1,13.58,19.35,60.7,161.8487,184.2622,-22.4135,85.15,10.1,-41.1,1,62.2,-2.5,39.7,4366.03,4389.97,4418.83,4337.17,4313.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
UNIONBANK,186.9,STRONG BUY,100,198.44,179.98,65.4,65.3,64.4,32.9,0.62,0.75,8.72,12.48,7.0,4.9655,4.275,0.6905,4.61,74.4,-17.7,1,78.7,-6.4,54.4,186.47,188.03,189.17,185.33,183.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,265.0,Financial Services
TITAN,5068.0,STRONG BUY,100,5283.76,4938.54,68.0,71.7,72.3,52.7,0.44,0.38,9.15,19.71,78.4,128.8245,137.7089,-8.8844,86.3,3.7,-28.8,1,71.9,-1.9,53.9,5060.27,5082.53,5097.07,5045.73,5023.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
THELEELA,532.8,STRONG BUY,100,578.05,505.65,66.7,62.8,72.9,29.0,2.34,2.63,9.45,21.39,39.3,10.4127,8.6905,1.7222,18.1,68.4,-12.2,1,97.0,-1.7,38.6,531.42,543.18,553.57,521.03,509.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,28.07,0.0,Consumer Services
SONATSOFTW,307.8,STRONG BUY,100,344.57,285.74,48.0,58.8,32.2,29.5,0.49,-0.53,3.64,4.2,18.4,6.0986,9.3911,-3.2925,14.71,0.0,-87.2,1,36.5,-25.1,51.2,311.35,317.6,327.4,301.55,295.3,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.96,247.0,Information Technology
SONACOMS,823.5,STRONG BUY,100,876.56,791.66,71.7,76.5,75.0,66.5,0.57,-0.06,18.29,45.84,73.5,35.1608,36.59,-1.4292,21.22,25.3,-17.9,1,78.2,-1.6,106.0,823.25,830.0,836.5,816.75,810.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
HINDALCO,1038.95,STRONG BUY,100,1099.96,1002.34,56.4,57.1,66.9,28.3,0.43,-0.25,4.7,9.69,14.1,18.5677,15.7638,2.8039,24.4,46.4,-38.5,1,65.6,-11.2,58.8,1034.57,1043.58,1048.22,1029.93,1020.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,48.0,Metals & Mining
HEG,708.05,STRONG BUY,100,773.77,668.62,65.2,68.1,70.2,61.2,0.95,-4.22,19.4,25.17,37.9,33.2204,32.2982,0.9222,26.29,48.2,-42.4,1,78.7,-5.5,54.9,717.32,734.63,761.22,690.73,673.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,46.0,Capital Goods
ELGIEQUIP,637.8,STRONG BUY,100,684.96,609.5,66.9,56.0,47.9,18.5,4.07,3.84,7.91,21.89,44.9,7.511,1.808,5.7031,18.87,92.7,-4.2,1,118.4,-0.5,57.0,628.97,649.83,661.87,616.93,596.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,23.89,44.0,Capital Goods
GLAND,2841.3,STRONG BUY,100,3082.83,2696.38,65.1,79.9,65.6,45.6,0.28,-0.61,14.96,44.13,42.3,133.7568,113.5799,20.177,96.61,45.9,-35.1,1,73.1,-6.5,81.9,2850.07,2872.63,2903.97,2818.73,2796.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,70.0,Healthcare
ACE,1181.2,STRONG BUY,100,1281.75,1120.87,67.0,66.8,59.5,35.2,1.09,-0.3,15.03,26.45,32.2,36.2035,31.0025,5.201,40.22,69.6,-10.3,1,98.8,-1.2,58.5,1179.07,1198.13,1215.07,1162.13,1143.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
WELCORP,1973.9,STRONG BUY,100,2100.58,1897.89,80.5,88.8,81.7,43.9,1.68,2.96,22.36,77.54,22.5,93.2612,83.2012,10.06,50.67,96.8,-3.0,1,92.9,-0.5,178.9,1961.53,1996.37,2018.83,1939.07,1904.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.04,27.0,Capital Goods
LALPATHLAB,1887.2,STRONG BUY,100,2020.26,1807.36,56.9,73.0,60.4,39.5,0.31,-0.75,7.73,23.41,58.4,50.2929,60.7966,-10.5036,53.22,6.1,-74.8,1,51.4,-5.1,49.0,1889.4,1901.5,1915.8,1875.1,1863.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,105.0,Healthcare
PARADEEP,150.89,STRONG BUY,100,163.14,143.54,59.8,58.0,54.6,23.6,0.28,2.08,6.99,10.42,14.5,2.4311,2.6408,-0.2097,4.9,27.2,-30.8,1,69.7,-35.0,51.3,150.1,153.49,156.08,147.51,144.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,101.0,Chemicals
MINDACORP,738.9,STRONG BUY,100,805.78,698.77,60.9,70.2,73.5,34.9,0.47,-0.85,7.34,24.64,35.3,15.262,14.462,0.8,26.75,53.1,-35.8,1,78.6,-3.9,60.6,743.88,751.82,764.73,730.97,723.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,21.0,Automobile and Auto Components
