Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ADANIENSOL,1361.25,STRONG BUY,100,1491.1,1283.34,80.9,69.6,56.6,32.6,1.23,-0.5,30.17,44.3,73.1,88.5794,57.731,30.8484,51.94,98.8,-5.8,1,93.4,-2.0,82.7,1363.12,1387.58,1413.92,1336.78,1312.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,186.65,0.0,Power
ONGC,286.25,STRONG BUY,100,302.54,276.48,59.7,67.3,49.1,31.0,0.61,0.92,3.98,17.42,9.5,3.5628,4.153,-0.5903,6.51,13.2,-32.7,1,63.4,-2.3,32.1,286.7,289.35,292.45,283.6,280.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,43.8,652.0,Oil Gas & Consumable Fuels
NLCINDIA,296.9,STRONG BUY,100,326.08,279.39,64.2,67.4,52.7,28.5,0.57,-1.41,11.33,18.13,15.5,10.2143,7.7929,2.4214,11.67,74.3,-37.7,1,78.8,-6.8,42.3,299.03,302.87,308.83,293.07,289.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,239.0,Power
KIRLOSENG,1610.3,STRONG BUY,100,1777.37,1510.06,65.1,71.4,75.1,25.1,0.84,-1.82,12.63,44.23,43.1,68.1921,51.1555,17.0365,66.83,81.4,-21.0,1,77.0,-4.6,144.0,1628.9,1658.1,1705.9,1581.1,1551.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,40.0,Capital Goods
CLEAN,800.7,STRONG BUY,100,877.76,754.46,65.8,37.1,26.8,20.2,12.82,4.59,9.26,-17.87,34.6,11.7611,1.5753,10.1858,30.83,97.3,-26.0,1,105.9,-49.7,22.8,803.05,840.55,880.4,763.2,725.7,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,0.14,78.0,Chemicals
CIPLA,1305.9,STRONG BUY,100,1375.65,1264.05,64.0,30.9,43.0,27.0,2.6,5.63,1.6,-10.1,23.2,-8.5108,-19.7135,11.2027,27.9,95.3,-1.8,1,132.6,-21.9,12.0,1280.63,1333.67,1361.43,1252.87,1199.83,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,1.42,105.0,Healthcare
DRREDDY,1331.0,STRONG BUY,100,1427.06,1273.36,65.1,46.5,38.2,26.8,5.61,9.37,4.95,5.96,19.6,-4.3334,-12.2671,7.9337,38.43,78.7,-13.7,1,117.3,-2.9,18.6,1301.83,1386.17,1441.33,1246.67,1162.33,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Near 52W High",16.1,18.03,66.0,Healthcare
SCI,292.6,STRONG BUY,100,328.58,271.01,67.6,69.1,58.1,28.3,0.39,-1.78,16.04,28.81,12.0,15.7709,9.2156,6.5553,14.39,80.4,-29.5,1,81.8,-9.4,95.6,294.7,297.9,303.19,289.41,286.21,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,439.0,Services
GALLANTT,842.5,STRONG BUY,100,971.65,765.01,69.8,74.9,51.0,45.7,0.09,-3.22,38.4,38.52,42.6,83.4251,62.9968,20.4283,51.66,57.2,-26.2,1,77.8,-11.1,111.0,853.57,874.38,906.27,821.68,800.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GICRE,398.8,STRONG BUY,100,428.67,380.88,61.2,58.8,53.7,28.6,0.62,-0.13,4.85,6.1,7.3,7.2876,5.9218,1.3658,11.95,69.1,-34.9,1,73.6,-9.7,13.9,399.58,402.92,407.03,395.47,392.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,250.0,Financial Services
