Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SONACOMS,819.7,STRONG BUY,100,873.54,787.4,57.4,72.9,56.0,26.5,1.29,-1.6,4.24,35.21,71.4,7.39,5.7734,1.6166,21.53,91.2,-22.2,1,83.1,-2.9,105.0,825.0,831.7,843.7,813.0,806.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.21,43.0,Automobile and Auto Components
REDINGTON,404.95,STRONG BUY,100,444.09,381.47,64.4,75.0,70.8,42.1,0.58,1.05,16.74,50.21,19.1,16.2893,16.301,-0.0118,15.65,46.2,-29.2,1,82.3,-3.5,116.3,403.45,411.3,417.65,397.1,389.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,150.0,Services
SAGILITY,44.89,STRONG BUY,100,47.7,43.21,49.4,56.5,79.2,19.3,0.56,-2.39,1.85,1.94,21.0,0.3862,0.5121,-0.1259,1.12,25.8,-59.4,1,21.9,-22.2,25.6,45.14,45.46,46.03,44.57,44.25,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
JUBLPHARMA,1065.15,STRONG BUY,100,1149.93,1014.28,69.3,63.0,50.6,31.3,0.37,0.68,11.66,11.74,48.6,37.1326,29.3359,7.7967,33.91,70.2,-15.4,1,78.8,-9.6,36.2,1056.5,1074.9,1084.65,1046.75,1028.35,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,50.94,47.0,Healthcare
DIVISLAB,9636.0,STRONG BUY,100,10117.02,9347.39,68.1,85.2,80.5,49.3,1.23,0.12,11.6,38.45,87.4,244.4138,266.8448,-22.431,192.41,51.6,-12.7,1,96.5,-1.1,71.7,9638.67,9737.33,9838.67,9537.33,9438.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.04,32.0,Healthcare
CHALET,895.0,STRONG BUY,100,958.66,856.8,59.3,54.6,52.7,21.4,0.61,1.24,4.29,8.94,37.1,3.1442,3.6588,-0.5146,25.46,62.6,-20.7,1,67.7,-13.0,29.6,885.87,905.13,915.27,875.73,856.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,64.04,23.0,Consumer Services
OLAELEC,43.09,STRONG BUY,100,47.81,40.26,67.0,45.8,23.4,21.8,3.8,2.91,11.69,19.72,,0.3122,-0.1891,0.5013,1.89,88.8,-17.1,1,113.0,-26.5,93.7,42.85,44.79,46.49,41.15,39.21,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.45,0.0,Automobile and Auto Components
WELCORP,2688.1,STRONG BUY,100,3001.07,2500.32,61.0,93.7,83.2,42.9,0.4,-3.89,24.9,102.63,30.7,152.8068,165.462,-12.6552,125.19,38.7,-24.8,1,67.3,-5.2,279.9,2723.17,2764.93,2841.77,2646.33,2604.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,18.0,Capital Goods
GLAND,2903.2,STRONG BUY,100,3109.95,2779.15,53.4,74.2,64.1,25.2,0.47,-0.24,5.15,37.12,42.5,37.0471,51.736,-14.6889,82.7,25.5,-55.6,1,41.1,-4.6,85.9,2903.83,2932.57,2961.93,2874.47,2845.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
ENGINERSIN,297.45,STRONG BUY,99,324.67,281.12,69.5,61.6,52.2,35.7,0.51,-2.06,19.05,33.48,21.1,11.2981,8.703,2.5951,10.89,92.1,-17.2,1,92.1,-3.1,84.7,299.7,303.4,309.35,293.75,290.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,163.0,Construction
WELSPUNLIV,218.96,STRONG BUY,99,238.27,207.38,69.0,79.8,56.9,43.3,0.93,-2.15,18.6,48.38,74.7,9.7692,9.5633,0.2059,7.72,59.0,-37.6,1,81.4,-6.0,104.6,221.65,226.11,233.26,214.5,210.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
PFOCUS,320.25,STRONG BUY,99,358.29,297.43,52.9,68.2,60.6,37.6,1.69,-5.01,6.93,18.58,244.5,13.3078,12.2016,1.1062,15.21,37.5,-68.9,1,55.5,-12.7,98.9,324.97,330.28,340.32,314.93,309.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
ZYDUSLIFE,1185.6,STRONG BUY,99,1254.11,1144.49,61.8,61.9,50.4,14.1,1.46,1.32,4.34,17.8,26.5,7.7806,2.2896,5.4909,27.41,100.0,-4.8,1,88.9,-1.6,42.0,1179.27,1196.93,1208.27,1167.93,1150.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,42.3,9.0,Healthcare
PAYTM,1739.3,STRONG BUY,99,1886.92,1650.73,54.0,80.8,78.2,39.6,0.83,-2.01,10.25,37.39,178.2,59.5675,68.4029,-8.8354,59.05,10.9,-52.9,1,52.8,-6.3,86.9,1753.0,1771.0,1802.7,1721.3,1703.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
ACMESOLAR,446.35,STRONG BUY,99,494.12,417.69,65.4,71.1,51.5,34.4,0.52,-1.32,13.69,46.25,46.1,16.3108,12.5953,3.7155,19.11,80.7,-35.0,1,84.2,-6.4,128.0,449.98,455.82,465.28,440.52,434.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,4.0,Power
