Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2616.2,STRONG BUY,100,2806.0,2502.32,65.1,59.2,56.1,46.2,0.3,0.11,6.08,8.85,2.9,56.1347,32.3605,23.7742,75.92,88.8,-10.2,1,81.4,-13.9,27.8,2625.37,2642.83,2669.47,2598.73,2581.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
BAJAJ-AUTO,11661.0,STRONG BUY,100,12229.51,11319.89,66.2,72.8,75.4,53.9,0.32,-0.33,10.59,20.66,27.8,370.1804,373.5459,-3.3656,227.41,6.8,-26.3,1,68.8,-1.7,45.4,11672.67,11738.33,11815.67,11595.33,11529.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
BALRAMCHIN,619.65,STRONG BUY,100,679.08,583.99,53.2,75.0,70.7,39.8,0.41,2.47,6.99,24.41,34.0,14.022,17.2611,-3.2391,23.77,6.9,-62.9,1,49.6,-6.9,57.5,616.28,627.87,636.08,608.07,596.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,116.0,Fast Moving Consumer Goods
ARE&M,948.8,STRONG BUY,100,1030.31,899.89,59.8,59.3,30.7,23.9,0.6,-2.13,9.03,9.49,18.9,22.8098,18.4348,4.3751,32.61,84.9,-43.3,1,80.4,-9.3,42.5,957.8,969.4,990.0,937.2,925.6,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,109.0,Automobile and Auto Components
THELEELA,508.45,STRONG BUY,100,553.75,481.27,58.8,65.4,72.9,25.2,0.71,1.74,6.25,16.29,37.4,8.7741,7.9062,0.8679,18.12,60.5,-29.0,1,75.9,-3.5,32.2,507.87,514.58,520.72,501.73,495.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
AJANTPHARM,3614.6,STRONG BUY,100,3854.42,3470.71,69.1,70.7,63.9,35.8,1.24,2.08,9.59,24.37,39.9,68.1142,60.5768,7.5374,95.93,98.1,-15.0,1,104.5,-1.6,58.3,3609.87,3679.73,3744.87,3544.73,3474.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,5.75,181.0,Healthcare
SAREGAMA,531.65,STRONG BUY,100,591.26,495.88,57.0,72.8,77.4,29.1,0.64,3.02,8.49,34.67,47.3,12.9537,14.5513,-1.5976,23.84,17.1,-41.2,1,69.3,-7.5,73.1,530.53,543.07,554.48,519.12,506.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.28,174.0,Media Entertainment & Publication
EMCURE,2009.6,STRONG BUY,100,2142.47,1929.88,67.5,71.1,76.4,35.4,0.35,0.0,8.96,26.05,37.5,48.76,42.9833,5.7767,53.15,96.2,-19.9,1,82.9,-1.9,59.5,2005.1,2024.5,2039.4,1990.2,1970.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
KALYANKJIL,613.4,STRONG BUY,100,677.68,574.83,65.0,71.6,69.1,34.0,0.65,2.8,28.41,38.32,44.7,34.6425,41.5492,-6.9067,25.71,22.5,-40.5,1,72.6,-5.5,87.6,608.8,624.4,635.4,597.8,582.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
LODHA,1232.3,STRONG BUY,100,1336.4,1169.84,59.7,62.8,53.2,36.7,0.5,1.93,13.77,21.61,30.0,35.4542,46.7792,-11.325,41.64,5.7,-55.6,1,58.6,-8.1,90.0,1225.8,1251.2,1270.1,1206.9,1181.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,35.0,Realty
