Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THELEELA,541.8,STRONG BUY,100,587.69,514.26,52.0,68.5,79.3,36.8,0.39,-2.23,5.11,20.52,38.4,9.8333,14.0081,-4.1747,18.36,17.7,-74.8,1,40.4,-7.0,40.9,545.05,550.7,559.6,536.15,530.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
ATHERENERG,1658.9,STRONG BUY,100,1816.48,1564.35,64.4,77.1,94.0,47.8,0.88,0.04,17.56,73.68,,67.4923,72.9499,-5.4577,63.03,22.0,-27.1,1,74.7,-4.9,213.5,1649.3,1683.1,1707.3,1625.1,1591.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
SHYAMMETL,1078.9,STRONG BUY,100,1151.52,1035.33,62.0,63.9,53.9,27.6,0.4,0.48,5.67,20.16,26.6,20.5435,18.1085,2.4351,29.05,57.0,-25.3,1,71.8,-2.9,45.3,1080.07,1094.83,1110.77,1064.13,1049.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,42.0,Capital Goods
AUROPHARMA,1672.0,STRONG BUY,100,1768.88,1613.87,55.8,68.9,62.0,26.1,0.43,0.22,3.98,20.74,26.6,21.0157,20.9159,0.0998,38.75,35.3,-38.1,1,69.4,-2.6,61.4,1669.63,1683.77,1695.53,1657.87,1643.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
CAPLIPOINT,2756.6,STRONG BUY,100,3005.75,2607.11,59.4,73.8,68.8,25.6,0.35,-1.39,6.28,33.77,30.8,64.8794,45.642,19.2374,99.66,61.0,-28.9,1,76.7,-4.2,84.1,2754.23,2792.47,2828.33,2718.37,2680.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
PNBHOUSING,1174.5,STRONG BUY,100,1251.36,1128.39,58.3,68.3,59.2,25.6,1.31,2.85,5.05,21.13,13.2,12.2336,16.1661,-3.9325,30.74,32.4,-43.0,1,71.5,-3.1,62.2,1175.37,1188.73,1202.97,1161.13,1147.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
PETRONET,286.35,STRONG BUY,100,300.63,277.78,49.3,55.6,48.0,27.6,0.27,0.16,1.5,2.93,10.2,1.568,2.6636,-1.0957,5.71,1.5,-85.1,1,36.4,-11.3,23.1,285.73,287.62,288.88,284.47,282.58,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.51,350.0,Oil Gas & Consumable Fuels
PNB,117.53,STRONG BUY,100,122.97,114.27,59.1,59.1,42.4,15.6,0.74,0.58,4.23,4.55,6.1,0.8562,1.0155,-0.1593,2.18,64.5,-14.1,1,82.0,-10.5,22.8,116.61,118.69,119.86,115.44,113.36,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,259.0,Financial Services
ENGINERSIN,269.35,STRONG BUY,100,293.39,254.93,60.1,68.0,52.2,40.8,0.19,-1.37,11.05,22.36,19.3,10.3562,8.9451,1.4112,9.61,54.1,-38.0,1,68.6,-7.0,65.9,269.57,272.03,274.72,266.88,264.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,184.0,Construction
PARADEEP,156.03,STRONG BUY,100,169.3,148.07,54.9,61.4,67.5,29.7,0.22,-0.69,6.1,15.65,15.2,3.2426,3.6338,-0.3912,5.31,21.0,-48.0,1,58.2,-22.0,58.0,155.15,157.26,158.5,153.91,151.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,95.0,Chemicals
