Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BAJAJ-AUTO,10802.0,STRONG BUY,100,11445.4,10415.96,65.3,63.7,65.4,31.1,0.49,1.97,10.87,16.24,28.1,232.6826,226.8315,5.8511,257.36,37.0,-3.8,1,92.2,-0.3,37.5,10737.5,10895.0,10988.0,10644.5,10487.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,142.0,Automobile and Auto Components
ATUL,6945.5,STRONG BUY,100,7399.06,6673.37,53.0,65.9,69.3,28.9,0.25,-1.03,4.5,10.58,30.2,95.0702,116.2468,-21.1766,181.42,14.9,-57.3,1,41.3,-10.5,24.9,6989.5,7044.0,7142.5,6891.0,6836.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.5,2.91,43.0,Chemicals
ATGL,774.3,STRONG BUY,100,857.53,724.36,78.7,61.4,25.8,37.5,6.16,8.58,29.64,31.38,129.1,26.6137,15.5098,11.1039,33.29,95.5,-8.5,1,132.0,-3.0,67.3,759.95,805.85,837.4,728.4,682.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.5,46.36,4.0,Oil Gas & Consumable Fuels
THERMAX,4504.0,STRONG BUY,100,4943.48,4240.31,61.2,73.1,51.1,53.3,1.14,1.54,15.15,36.45,70.5,156.6989,187.1503,-30.4514,175.79,4.4,-65.5,1,65.5,-7.7,64.2,4528.63,4633.77,4763.53,4398.87,4293.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,32.0,Capital Goods
CGPOWER,919.35,STRONG BUY,100,987.01,878.75,72.0,67.8,67.6,29.1,1.53,4.57,18.05,28.77,118.8,27.3508,24.8319,2.5188,27.07,70.5,-4.2,1,113.4,-0.5,75.3,908.57,935.13,950.92,892.78,866.22,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,1.44,15.0,Capital Goods
SCI,302.85,STRONG BUY,100,344.44,277.89,46.6,63.9,65.2,31.7,0.28,-1.69,7.34,26.0,10.4,6.9763,12.9121,-5.9358,16.64,3.2,-96.3,1,13.8,-17.9,63.9,306.07,309.73,316.62,299.18,295.52,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,29.45,425.0,Services
SUNPHARMA,1843.6,STRONG BUY,100,1945.21,1782.63,54.3,59.1,62.9,25.6,0.35,0.15,3.87,7.93,38.5,26.3025,32.6759,-6.3734,40.64,1.3,-72.5,1,43.9,-3.8,19.9,1851.87,1873.73,1903.87,1821.73,1799.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,5.52,90.0,Healthcare
CESC,186.74,STRONG BUY,100,201.67,177.78,58.1,57.6,67.6,30.4,0.79,2.13,8.86,13.6,16.0,2.3922,2.995,-0.6028,5.97,68.9,-14.3,1,65.5,-8.7,35.2,186.17,189.27,191.81,183.63,180.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",12.6,164.31,328.0,Power
AJANTPHARM,3061.1,STRONG BUY,100,3282.21,2928.43,52.0,64.2,52.8,28.8,0.65,-1.16,4.42,12.79,36.2,61.258,74.9077,-13.6497,88.45,1.8,-77.5,1,47.1,-7.7,32.9,3063.7,3117.4,3173.7,3007.4,2953.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,181.0,Healthcare
USHAMART,513.3,STRONG BUY,100,555.77,487.82,72.7,62.8,64.2,22.6,4.96,6.76,16.11,19.38,35.8,11.1725,9.7041,1.4684,16.99,68.3,-7.5,1,130.8,-0.9,71.2,505.43,525.87,538.43,492.87,472.43,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",16.2,6.92,62.0,Capital Goods
