Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THELEELA,543.0,STRONG BUY,100,589.36,515.18,53.8,68.5,79.3,42.7,0.32,-1.99,6.43,21.48,40.0,16.2322,17.8023,-1.5701,18.55,21.3,-63.1,1,51.4,-6.8,41.2,546.98,552.97,562.93,537.02,531.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
SHYAMMETL,1080.8,STRONG BUY,100,1155.41,1036.03,63.7,63.9,53.9,27.0,0.37,1.45,6.65,20.91,26.7,20.93,15.4503,5.4797,29.85,62.7,-23.6,1,80.4,-2.7,45.5,1073.17,1093.13,1105.47,1060.83,1040.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,51.0,Capital Goods
APLAPOLLO,2204.1,STRONG BUY,100,2350.2,2116.44,61.8,68.4,59.6,50.6,0.95,-2.04,12.1,13.1,49.6,74.0875,77.7887,-3.7012,58.44,13.1,-41.8,1,69.3,-4.2,33.7,2219.3,2239.8,2275.5,2183.6,2163.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,9.4,38.0,Capital Goods
AUROPHARMA,1656.2,STRONG BUY,100,1751.95,1598.75,55.3,68.9,62.0,25.8,0.62,0.19,3.49,20.23,25.9,18.0134,19.5194,-1.506,38.3,16.3,-51.4,1,62.2,-3.5,60.3,1656.73,1667.47,1678.73,1645.47,1634.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
BALRAMCHIN,714.5,STRONG BUY,100,809.7,657.38,59.5,67.2,60.9,35.4,0.69,3.46,13.81,38.0,39.2,19.7591,19.4729,0.2862,38.08,28.3,-46.1,1,77.5,-8.5,81.6,710.5,726.0,737.5,699.0,683.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,101.0,Fast Moving Consumer Goods
CARTRADE,3172.0,STRONG BUY,100,3484.83,2984.3,66.7,67.0,70.3,36.5,2.81,5.73,11.25,33.4,68.5,73.6541,72.2723,1.3818,125.13,41.5,-16.9,1,87.2,-3.6,98.2,3142.0,3280.0,3388.0,3034.0,2896.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
CHALET,909.65,STRONG BUY,100,972.78,871.77,65.9,59.7,52.7,29.5,0.55,1.44,7.1,10.43,37.8,18.577,16.9505,1.6265,25.25,55.3,-25.5,1,78.5,-14.9,31.6,905.4,917.7,925.75,897.35,885.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
LTFOODS,448.75,STRONG BUY,100,484.63,427.22,62.3,63.7,53.3,52.0,0.26,0.89,10.2,12.98,24.3,10.8036,11.5702,-0.7667,14.35,19.0,-60.8,1,76.8,-8.5,35.4,447.9,455.8,462.85,440.85,432.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.49,90.0,Fast Moving Consumer Goods
MCX,3330.8,STRONG BUY,100,3591.3,3174.5,63.0,66.9,82.0,35.5,0.66,1.69,14.29,25.93,55.0,125.4736,124.6587,0.8148,104.2,21.0,-15.5,1,75.0,-4.1,123.2,3327.37,3377.83,3424.87,3280.33,3229.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
LAURUSLABS,1868.4,STRONG BUY,100,1980.74,1801.0,58.2,73.7,87.3,30.9,0.3,1.54,8.4,46.48,92.3,40.0078,50.9289,-10.9211,44.93,8.4,-50.7,1,59.5,-4.1,127.4,1858.33,1883.97,1899.53,1842.77,1817.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,46.37,13.0,Healthcare
