Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,594.45,STRONG BUY,100,649.87,561.2,73.3,63.1,59.6,36.5,1.54,4.56,16.46,28.8,95.9,19.0069,11.3822,7.6247,22.17,94.6,-4.0,1,110.0,-0.7,61.7,584.6,608.35,622.25,570.7,546.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",3.4,54.97,21.0,Fast Moving Consumer Goods
ADANIGREEN,1555.2,STRONG BUY,100,1671.1,1485.66,62.6,74.1,57.3,35.8,0.79,1.32,9.51,41.3,160.8,34.7086,38.9607,-4.2521,46.36,42.6,-7.8,1,94.0,-0.5,103.3,1542.93,1575.87,1596.53,1522.27,1489.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.6,346.55,0.0,Power
AIAENG,4800.0,STRONG BUY,100,5221.28,4547.23,58.9,69.4,55.6,43.4,1.14,-3.92,11.16,25.65,35.2,183.3221,176.7582,6.564,168.51,57.1,-46.5,1,63.6,-7.3,60.8,4866.17,4972.33,5144.67,4693.83,4587.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,32.0,Capital Goods
AJANTPHARM,3345.3,STRONG BUY,100,3619.67,3180.68,64.8,62.3,82.0,30.4,0.5,-0.07,9.01,20.2,39.7,86.0628,61.1364,24.9264,109.75,74.2,-33.8,1,85.0,-4.6,45.2,3333.07,3372.23,3399.17,3306.13,3266.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,167.0,Healthcare
SYRMA,1398.3,STRONG BUY,100,1530.89,1318.75,66.5,79.8,74.1,55.9,0.79,-1.64,20.49,57.4,82.6,78.3827,81.2517,-2.8689,53.04,15.0,-48.8,1,72.2,-7.9,152.4,1404.1,1430.2,1462.1,1372.2,1346.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
SHYAMMETL,962.35,STRONG BUY,100,1023.15,925.87,53.8,57.4,67.1,24.6,0.88,0.58,3.25,10.67,25.3,4.5865,9.0843,-4.4978,24.32,26.8,-58.0,1,41.5,-5.1,29.0,963.25,978.15,993.95,947.45,932.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",9.0,8.13,47.0,Capital Goods
ASIANPAINT,2744.5,STRONG BUY,100,2878.83,2663.9,63.7,57.7,54.1,34.1,1.16,1.03,5.37,8.06,60.9,23.1632,26.501,-3.3378,53.73,48.1,-34.6,1,92.6,-7.3,30.9,2738.47,2765.93,2787.37,2717.03,2689.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.9,17.85,101.0,Consumer Durables
ADANIENT,3177.5,STRONG BUY,100,3386.0,3052.4,67.6,71.1,51.9,39.5,1.62,1.08,13.72,33.23,43.2,86.0614,87.2481,-1.1867,83.4,61.6,-17.3,1,108.8,-1.6,81.3,3184.7,3222.4,3267.3,3139.8,3102.1,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.7,119.56,4.0,Metals & Mining
SUNPHARMA,1871.0,STRONG BUY,100,1940.33,1829.4,62.6,59.6,66.9,27.1,0.78,0.26,2.44,7.67,39.2,16.4975,12.8551,3.6424,27.73,69.6,-28.6,1,77.3,-2.4,21.7,1873.77,1879.23,1887.47,1865.53,1860.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,86.0,Healthcare
CEMPRO,1431.4,STRONG BUY,100,1573.47,1346.16,77.3,75.3,74.7,52.5,1.88,5.0,39.36,80.76,41.2,91.9639,83.5376,8.4264,56.83,95.3,0.0,1,115.5,0.0,185.1,1414.27,1448.53,1465.67,1397.13,1362.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.2,37.71,22.0,Construction
