Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TECHM,1660.0,STRONG BUY,100,1775.4,1590.76,74.0,59.5,63.3,27.6,0.41,-0.54,13.24,13.69,28.2,58.465,45.9633,12.5017,46.16,95.3,-11.4,1,88.2,-8.1,30.6,1643.5,1676.5,1693.0,1627.0,1594.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,310.0,Information Technology
AJANTPHARM,3443.8,STRONG BUY,100,3722.02,3276.87,57.3,66.3,82.1,38.4,1.11,0.22,6.65,19.51,40.1,49.1154,62.323,-13.2076,111.29,28.1,-52.0,1,64.3,-4.3,49.5,3430.6,3511.2,3578.6,3363.2,3282.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",25.4,5.75,165.0,Healthcare
BALRAMCHIN,603.05,STRONG BUY,100,645.22,577.75,59.2,75.1,78.6,42.6,0.17,-0.54,7.58,22.97,32.4,15.3461,16.3849,-1.0388,16.87,12.4,-51.4,1,62.2,-6.1,53.2,600.5,608.55,614.05,595.0,586.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,115.0,Fast Moving Consumer Goods
ANANDRATHI,2079.3,STRONG BUY,100,2209.01,2001.48,61.1,69.6,78.8,30.5,0.27,2.18,8.01,25.17,75.1,32.9092,46.1591,-13.2499,51.88,12.8,-45.2,1,54.2,-4.5,64.4,2071.43,2096.87,2114.43,2053.87,2028.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,8.25,34.0,Financial Services
SHYAMMETL,1033.4,STRONG BUY,100,1107.62,988.87,58.8,65.9,70.6,28.3,0.61,-0.02,5.03,17.84,25.8,19.7442,20.6193,-0.8751,29.69,21.5,-43.9,1,64.3,-5.0,38.8,1028.23,1039.87,1046.33,1021.77,1010.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
GODREJIND,1319.5,STRONG BUY,100,1433.07,1251.36,57.3,64.4,67.6,42.8,0.08,0.77,10.7,25.74,35.4,36.7964,49.454,-12.6576,45.43,9.7,-62.6,1,50.0,-8.6,77.3,1315.93,1327.37,1335.23,1308.07,1296.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
DIXON,14505.0,STRONG BUY,100,15535.02,13886.99,67.9,62.1,62.1,34.1,0.36,1.61,15.04,17.59,53.7,490.4194,506.5024,-16.083,412.01,31.8,-12.0,1,84.1,-21.5,51.1,14450.0,14644.0,14783.0,14311.0,14117.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
WELCORP,1660.5,STRONG BUY,100,1799.43,1577.14,61.5,83.0,82.2,28.1,0.14,-2.15,12.07,59.07,19.0,51.1445,54.8152,-3.6707,55.57,37.5,-29.5,1,70.6,-2.3,134.6,1658.83,1672.67,1684.83,1646.67,1632.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,29.0,Capital Goods
ICICIBANK,1432.8,STRONG BUY,100,1492.16,1397.19,58.6,62.3,63.7,30.1,0.3,-0.35,5.52,6.28,18.5,21.813,25.6769,-3.8639,23.74,6.4,-50.4,1,59.2,-3.4,20.6,1435.37,1439.33,1445.87,1428.83,1424.87,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,,83.0,Financial Services
INDHOTEL,745.95,STRONG BUY,100,782.43,724.06,61.0,58.8,57.1,25.3,0.6,-0.44,5.71,8.71,48.8,8.7966,9.2657,-0.4692,14.59,73.7,-25.9,1,81.2,-7.7,32.6,749.55,753.8,761.65,741.7,737.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,44.0,Consumer Services
JUBLINGREA,731.15,STRONG BUY,100,794.58,693.09,56.0,58.0,61.6,30.1,0.08,0.37,8.34,9.69,38.2,17.5699,20.4061,-2.8362,25.37,6.3,-75.8,1,55.1,-12.9,36.5,732.47,738.68,746.22,724.93,718.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,68.0,Chemicals
IPCALAB,1758.3,STRONG BUY,100,1894.32,1676.69,50.2,60.1,71.5,28.5,0.22,-0.03,4.41,15.94,39.5,21.7412,37.1295,-15.3883,54.41,1.5,-84.9,1,25.3,-9.6,40.5,1763.2,1775.4,1792.5,1746.1,1733.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",13.2,8.49,34.0,Healthcare
IIFL,615.9,STRONG BUY,100,666.61,585.47,72.3,61.5,66.8,36.5,0.69,1.32,16.64,18.32,12.3,21.8263,17.4871,4.3391,20.29,100.0,-8.3,1,102.6,-8.1,50.5,615.92,622.98,630.07,608.83,601.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,67.0,Financial Services
LODHA,1269.25,STRONG BUY,100,1388.83,1197.5,67.5,59.8,50.9,46.9,0.38,-1.39,23.26,25.08,31.5,70.3099,65.9927,4.3172,47.83,53.4,-34.3,1,81.3,-5.6,95.0,1276.75,1289.5,1309.75,1256.5,1243.75,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,32.0,Realty
ATHERENERG,1261.4,STRONG BUY,100,1388.13,1185.36,62.1,71.3,90.9,51.4,0.55,1.65,14.75,52.43,,42.3844,51.4987,-9.1143,50.69,27.7,-44.7,1,66.3,-6.2,275.0,1256.03,1279.97,1298.53,1237.47,1213.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
NIVABUPA,88.68,STRONG BUY,100,94.76,85.03,61.0,61.1,74.4,38.9,6.87,3.21,4.06,13.14,124.8,0.4797,0.4477,0.032,2.43,49.8,-33.8,1,104.1,-3.0,31.4,88.25,91.83,94.99,85.09,81.51,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",10.7,9.88,0.0,Financial Services
AUROPHARMA,1582.8,STRONG BUY,100,1673.75,1528.23,57.7,63.5,77.5,26.6,0.26,0.41,4.64,20.49,26.5,13.0273,12.9961,0.0312,36.38,85.5,-25.9,1,76.6,-3.3,55.8,1579.13,1592.17,1601.53,1569.77,1556.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,25.0,Healthcare
CREDITACC,1596.7,STRONG BUY,100,1723.64,1520.54,62.5,61.3,53.1,30.2,0.81,-1.07,11.26,19.9,20.9,39.2545,34.8897,4.3648,50.77,90.0,-21.0,1,82.1,-2.3,43.5,1604.57,1626.13,1655.57,1575.13,1553.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
BLUEJET,618.7,STRONG BUY,100,675.72,584.49,66.7,58.6,55.9,42.2,1.29,2.65,16.61,25.46,43.3,17.5999,19.5355,-1.9356,22.81,46.3,-10.0,1,93.5,-24.9,90.4,617.83,624.67,630.63,611.87,605.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
FIVESTAR,552.9,STRONG BUY,100,602.48,523.15,57.7,57.2,47.2,30.6,0.37,0.34,10.3,11.2,15.2,13.1631,15.5133,-2.3503,19.83,37.0,-37.6,1,60.9,-19.9,64.1,557.75,564.15,575.4,546.5,540.1,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,35.0,Financial Services
GABRIEL,1426.0,STRONG BUY,100,1579.27,1334.04,61.3,69.6,74.8,45.4,0.15,2.44,16.82,33.31,82.1,57.9299,59.8838,-1.9539,61.31,11.1,-33.3,1,74.9,-6.2,79.2,1418.9,1441.8,1457.6,1403.1,1380.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
BAJFINANCE,1137.0,STRONG BUY,100,1209.02,1093.79,73.7,57.5,69.1,32.1,3.0,7.93,16.28,17.66,37.4,26.7104,23.9667,2.7438,28.81,64.4,-2.1,1,129.1,-0.3,45.2,1120.23,1156.87,1176.73,1100.37,1063.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.9,314.83,51.0,Financial Services
ANANTRAJ,615.8,STRONG BUY,99,667.27,584.92,64.0,57.2,59.2,23.2,0.48,0.39,11.69,13.3,38.9,19.6919,18.0939,1.598,20.59,42.2,-17.9,1,80.8,-17.2,52.8,615.83,623.17,630.53,608.47,601.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
PFOCUS,285.44,STRONG BUY,99,320.01,264.7,57.5,58.7,63.5,41.3,1.06,-1.66,14.87,16.5,72.9,13.5043,12.8876,0.6167,13.83,33.3,-51.7,1,62.4,-22.2,109.1,283.89,292.23,299.02,277.1,268.76,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
