Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1211.75,STRONG BUY,100,1320.35,1146.59,88.2,79.0,50.7,43.6,0.45,0.36,37.37,40.88,16.5,97.1429,74.3353,22.8076,43.44,100.0,-6.1,1,89.0,-1.9,70.7,1212.38,1230.37,1248.98,1193.77,1175.78,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,41.0,Capital Goods
NATCOPHARM,1089.3,STRONG BUY,100,1184.4,1032.24,59.0,66.7,46.9,29.9,0.42,-0.36,10.23,20.34,12.5,30.2508,34.2412,-3.9904,38.04,21.4,-35.9,1,63.4,-4.0,41.4,1096.27,1104.53,1119.77,1081.03,1072.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
GPIL,296.4,STRONG BUY,100,323.43,280.18,59.0,61.4,67.6,27.5,0.98,2.22,9.28,19.9,25.3,8.4542,8.9705,-0.5163,10.81,13.1,-38.2,1,68.5,-4.5,75.1,297.37,302.78,309.17,290.98,285.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,34.0,Capital Goods
ONGC,285.45,STRONG BUY,100,300.75,276.27,58.0,67.5,49.1,31.1,0.16,0.23,3.34,16.83,9.4,3.229,3.8426,-0.6136,6.12,25.0,-37.4,1,56.1,-2.6,31.7,285.45,286.7,287.95,284.2,282.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,43.8,650.0,Oil Gas & Consumable Fuels
GICRE,399.75,STRONG BUY,100,427.63,383.02,61.6,57.6,53.7,30.0,0.24,0.46,4.92,6.26,7.3,7.0295,6.3327,0.6968,11.15,56.3,-48.3,1,72.2,-9.5,14.1,399.43,402.82,405.88,396.37,392.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,251.0,Financial Services
GALLANTT,866.3,STRONG BUY,100,991.32,791.29,70.4,71.5,51.0,48.3,0.07,4.54,39.89,41.68,43.8,80.8524,69.4192,11.4333,50.01,32.1,-21.7,1,76.9,-8.6,117.0,856.43,883.87,901.43,838.87,811.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
NLCINDIA,321.85,STRONG BUY,100,353.39,302.93,74.5,66.5,52.7,30.4,1.99,7.61,19.77,27.61,16.7,11.9922,9.0274,2.9649,12.61,76.2,-0.2,1,106.7,-0.0,54.3,315.37,328.48,335.12,308.73,295.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,82.0,241.0,Power
SOLARINDS,15274.0,STRONG BUY,100,16560.07,14502.36,62.7,59.4,53.9,28.1,0.42,1.45,10.09,10.27,94.8,495.323,363.3471,131.9759,514.43,67.0,-25.2,1,76.4,-14.2,31.2,15197.0,15358.0,15442.0,15113.0,14952.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
SCI,293.28,STRONG BUY,100,327.45,272.78,66.5,63.1,58.1,29.7,0.16,1.73,15.39,28.66,12.1,15.6371,11.517,4.1202,13.67,63.3,-32.5,1,76.8,-9.1,96.0,292.42,295.51,297.75,290.18,287.09,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,454.0,Services
KIRLOSENG,1666.1,STRONG BUY,100,1839.79,1561.88,68.4,69.1,75.1,25.7,1.2,4.71,15.13,48.19,44.6,67.9329,56.7434,11.1895,69.48,59.2,-9.9,1,83.4,-1.8,152.4,1655.93,1706.87,1747.63,1615.17,1564.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,165.65,41.0,Capital Goods
HEG,668.0,STRONG BUY,99,738.39,625.76,70.9,64.0,50.6,35.3,0.2,2.23,20.07,24.4,33.9,34.8402,25.8048,9.0355,28.16,85.7,-12.4,1,86.3,-2.6,61.1,669.4,680.6,693.2,656.8,645.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,28.0,Capital Goods
ABB,7414.5,STRONG BUY,99,7997.18,7064.89,71.1,77.1,76.4,34.4,0.37,1.17,17.13,34.62,94.6,354.8092,292.2237,62.5855,233.07,70.2,-23.4,1,81.1,-5.2,59.9,7384.5,7486.5,7558.5,7312.5,7210.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
APARINDS,11721.0,STRONG BUY,99,13008.29,10948.63,64.3,62.8,57.3,38.9,0.41,1.64,13.38,30.11,48.3,507.8261,451.7097,56.1164,514.91,60.7,-24.3,1,75.8,-4.9,140.3,11751.5,11867.0,12013.0,11605.5,11490.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,44.0,Capital Goods
ANANDRATHI,3565.0,STRONG BUY,99,3800.42,3423.75,66.3,69.2,70.5,40.0,0.14,-0.44,11.12,20.13,75.4,135.9697,138.1011,-2.1314,94.17,12.8,-35.5,1,63.1,-4.6,117.7,3577.2,3597.6,3630.2,3544.6,3524.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
AMBER,8174.0,STRONG BUY,99,8902.7,7736.78,68.5,56.5,49.0,28.2,0.95,5.42,11.49,11.93,175.7,280.991,177.1836,103.8074,291.48,87.0,-0.9,1,87.9,-5.2,51.4,8055.17,8310.33,8446.67,7918.83,7663.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
LLOYDSME,1708.0,STRONG BUY,97,1836.05,1631.17,82.8,70.9,50.0,42.2,1.02,0.73,29.1,29.13,38.9,115.7306,100.3095,15.4211,51.22,98.9,-12.0,1,84.5,-2.2,63.8,1714.7,1740.3,1772.6,1682.4,1656.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
BSE,3519.5,STRONG BUY,96,3773.94,3366.83,68.8,70.2,63.0,28.1,0.35,2.13,17.81,32.91,66.3,172.7664,155.102,17.6644,101.78,65.5,-7.7,1,76.3,-1.4,74.1,3499.5,3548.0,3576.5,3471.0,3422.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
NATIONALUM,441.4,STRONG BUY,96,477.59,419.69,65.7,76.4,79.9,23.4,0.27,1.0,14.21,57.51,13.2,15.8379,14.4744,1.3635,14.48,65.4,-7.8,1,80.6,-0.8,208.1,441.98,444.57,447.73,438.82,436.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,343.0,Metals & Mining
AUBANK,1043.05,STRONG BUY,96,1122.75,995.23,65.1,65.9,59.8,25.5,0.43,-2.12,8.98,18.6,33.8,33.4192,20.6191,12.8001,31.88,91.4,-16.7,1,78.9,-3.4,71.1,1043.65,1059.3,1075.55,1027.4,1011.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
BAJAJ-AUTO,9683.0,STRONG BUY,96,10220.32,9360.61,56.3,55.0,52.8,19.1,0.23,1.12,1.92,6.81,30.5,105.0018,83.5299,21.4719,214.93,53.7,-24.9,1,66.3,-4.9,30.4,9667.67,9718.33,9753.67,9632.33,9581.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,219.0,Automobile and Auto Components
GMDCLTD,692.9,STRONG BUY,96,772.42,645.19,63.8,60.9,56.2,28.2,0.36,3.44,17.46,29.16,22.3,33.3388,29.7092,3.6296,31.81,18.9,-43.4,1,74.7,-10.2,144.3,687.3,701.6,710.3,678.6,664.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,151.0,Metals & Mining
GRAPHITE,734.6,STRONG BUY,96,811.72,688.33,66.6,65.1,38.0,21.0,0.33,1.55,11.01,23.9,43.6,25.961,16.1799,9.7811,30.85,81.3,-18.0,1,85.8,-3.3,73.3,737.53,747.07,759.53,725.07,715.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,152.0,Capital Goods
ELGIEQUIP,554.4,STRONG BUY,96,598.46,527.96,65.7,60.2,35.7,26.0,0.24,1.3,8.66,11.61,43.3,17.2293,12.6727,4.5566,17.63,79.5,-14.5,1,79.6,-8.9,35.8,555.25,561.45,568.5,548.2,542.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
EMCURE,1642.4,STRONG BUY,96,1803.15,1545.95,59.1,60.8,72.3,11.1,0.39,0.32,7.45,14.74,35.9,28.9509,30.5417,-1.5909,64.3,34.6,-23.9,1,74.4,-2.7,67.4,1656.3,1673.3,1704.2,1625.4,1608.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,33.97,18.0,Healthcare
