Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,461.8,STRONG BUY,100,498.49,439.79,65.7,58.6,46.7,17.7,1.24,0.94,9.85,9.86,32.1,11.5384,9.155,2.3834,14.68,92.3,-17.0,1,83.9,-7.1,63.1,461.13,466.67,471.53,456.27,450.73,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.91,66.0,Capital Goods
APARINDS,12387.5,STRONG BUY,100,13758.58,11564.85,68.1,62.8,57.3,40.9,1.31,4.43,18.54,36.93,51.2,563.3118,491.3196,71.9922,548.43,53.9,-4.8,1,87.5,-0.8,134.1,12242.67,12630.33,12873.17,11999.83,11612.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.5,43.0,Capital Goods
ANANDRATHI,3586.5,STRONG BUY,100,3822.99,3444.61,67.4,69.2,70.5,39.0,0.51,0.21,10.97,20.25,75.9,120.7203,132.8907,-12.1703,94.59,6.0,-38.1,1,61.7,-4.0,119.0,3594.13,3631.47,3676.43,3549.17,3511.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
SUNPHARMA,1778.7,STRONG BUY,100,1901.89,1704.79,59.8,41.0,50.1,21.3,1.6,1.8,2.41,5.2,39.2,-5.3002,-15.8787,10.5786,49.28,100.0,-6.3,1,101.4,-3.5,15.6,1772.83,1795.67,1812.63,1755.87,1733.03,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",,6.67,94.0,Healthcare
SOLARINDS,15377.0,STRONG BUY,100,16586.36,14651.38,63.7,59.4,53.9,30.1,0.72,0.48,10.23,11.14,95.7,496.0149,410.8053,85.2096,483.74,47.6,-24.8,1,74.3,-13.7,32.0,15393.0,15556.0,15735.0,15214.0,15051.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
SONACOMS,599.7,STRONG BUY,100,649.81,569.63,64.9,61.0,50.9,26.2,1.25,0.15,12.87,24.35,60.7,21.4067,18.5932,2.8134,20.05,61.3,-12.7,1,78.5,-1.9,49.6,602.48,608.62,617.53,593.57,587.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.6,53.0,Automobile and Auto Components
POWERGRID,320.35,STRONG BUY,100,337.94,309.8,67.1,68.0,58.4,27.3,0.78,0.42,5.92,14.19,20.6,6.5245,5.7053,0.8192,7.04,77.9,-14.8,1,76.3,-1.4,29.6,320.8,323.35,326.35,317.8,315.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,384.0,Power
RBLBANK,341.2,STRONG BUY,100,370.0,323.92,64.8,58.1,49.5,20.7,2.99,6.38,9.38,15.55,24.2,4.9621,3.4294,1.5327,11.52,50.4,-11.3,1,112.2,-1.3,83.5,336.22,350.63,360.07,326.78,312.37,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
GICRE,399.95,STRONG BUY,100,425.74,384.48,61.6,57.6,53.7,31.6,0.48,0.1,4.92,6.23,7.3,6.7102,6.4968,0.2134,10.32,53.6,-51.5,1,69.7,-9.4,14.2,401.13,403.27,406.58,397.82,395.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
GPIL,303.2,STRONG BUY,100,330.39,286.89,62.0,61.4,67.6,29.1,0.63,-0.59,11.05,22.05,25.8,8.8705,8.9438,-0.0733,10.88,44.5,-31.3,1,77.5,-3.1,79.1,304.58,307.67,312.13,300.12,297.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
