Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APARINDS,11485.0,STRONG BUY,100,12751.96,10724.82,68.1,62.0,57.3,30.7,1.24,1.94,14.32,28.81,47.4,416.7277,278.3422,138.3854,506.78,88.8,-11.9,1,94.0,-2.5,143.7,11510.0,11754.0,12023.0,11241.0,10997.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.5,45.0,Capital Goods
COLPAL,2110.0,STRONG BUY,100,2257.78,2021.33,64.7,39.0,27.6,34.7,3.01,6.71,2.84,-3.16,43.3,-15.8551,-47.8641,32.0089,59.11,100.0,-3.5,1,125.2,-21.5,18.4,2067.03,2164.87,2219.73,2012.17,1914.33,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.79,258.0,Fast Moving Consumer Goods
GICRE,402.0,STRONG BUY,100,435.27,382.04,64.4,57.9,53.7,25.2,0.56,0.49,6.25,7.08,7.3,7.2844,4.0179,3.2665,13.31,95.1,-23.9,1,89.5,-9.0,14.8,402.28,406.27,410.53,398.02,394.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
GPIL,300.6,STRONG BUY,100,328.62,283.79,67.3,64.8,67.6,25.4,0.45,0.1,12.94,23.26,25.6,10.3339,7.6011,2.7328,11.21,88.9,-21.5,1,88.0,-3.2,77.6,300.25,304.35,308.1,296.5,292.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
CGPOWER,772.8,STRONG BUY,99,835.51,735.17,67.0,58.5,64.0,15.9,0.75,2.24,10.5,11.93,107.6,16.1993,7.9014,8.298,25.09,100.0,-2.8,1,104.4,-2.9,47.4,765.82,783.28,793.77,755.33,737.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,17.0,Capital Goods
ONGC,284.4,STRONG BUY,99,303.17,273.14,57.4,69.5,49.1,33.5,0.32,0.58,4.17,17.17,9.4,4.6246,4.7206,-0.096,7.51,40.9,-32.3,1,64.1,-2.9,36.1,283.87,285.53,286.67,282.73,281.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,654.0,Oil Gas & Consumable Fuels
GVT&D,4135.4,STRONG BUY,99,4618.25,3845.69,63.9,70.5,80.5,30.7,0.33,1.5,10.97,35.31,99.5,121.3285,83.7679,37.5607,193.14,92.0,-26.6,1,90.9,-4.8,230.4,4119.93,4169.77,4204.13,4085.57,4035.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
ELGIEQUIP,549.7,STRONG BUY,99,594.17,523.02,71.0,54.9,35.7,20.6,0.57,1.49,9.55,10.79,43.0,10.8368,2.8305,8.0063,17.79,100.0,-2.2,1,107.4,-9.6,37.6,547.03,554.37,559.03,542.37,535.03,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
NATCOPHARM,1114.3,STRONG BUY,99,1212.88,1055.15,67.3,69.9,46.9,32.4,0.83,2.53,16.24,23.79,12.8,42.5464,36.7746,5.7717,39.43,60.8,-11.4,1,82.9,-1.8,51.2,1108.17,1135.33,1156.37,1087.13,1059.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
SAMMAANCAP,154.69,STRONG BUY,96,167.85,146.79,59.2,55.5,41.1,22.2,0.21,-0.17,5.13,5.99,8.4,2.9362,1.7796,1.1565,5.26,84.8,-19.6,1,76.2,-19.8,49.5,154.51,155.67,156.65,153.53,152.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
