Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANDRATHI,2202.5,STRONG BUY,100,2310.23,2137.86,58.6,76.6,82.1,36.9,2.4,1.0,3.76,25.71,79.5,28.7449,33.6341,-4.8893,43.09,43.0,-43.6,1,65.6,-1.8,63.0,2189.47,2223.93,2245.37,2168.03,2133.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.25,32.0,Financial Services
THELEELA,554.15,STRONG BUY,100,600.74,526.2,57.7,68.5,79.3,38.0,0.54,4.27,7.78,23.45,40.9,11.2443,15.0517,-3.8074,18.63,12.5,-52.3,1,59.1,-4.9,44.1,547.05,564.1,574.05,537.1,520.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
SONACOMS,803.5,STRONG BUY,100,856.26,771.84,55.2,71.3,56.0,38.5,0.91,0.5,5.63,35.92,71.8,9.1366,14.2323,-5.0957,21.1,31.5,-41.2,1,44.5,-4.8,101.0,802.95,813.7,823.9,792.75,782.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,7.21,45.0,Automobile and Auto Components
SHYAMMETL,1086.1,STRONG BUY,100,1155.91,1044.21,63.7,63.9,53.9,27.4,0.26,1.15,6.36,20.96,27.0,21.1179,18.2233,2.8946,27.93,59.4,-19.6,1,75.6,-2.2,46.2,1083.0,1091.8,1097.5,1077.3,1068.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,42.0,Capital Goods
BHEL,429.5,STRONG BUY,100,458.87,411.88,54.5,66.1,55.5,29.1,0.56,-0.97,3.78,27.33,61.5,4.4003,4.6718,-0.2714,11.75,32.0,-38.1,1,62.5,-3.8,101.3,430.67,434.28,439.07,425.88,422.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,31.31,32.0,Capital Goods
PNBHOUSING,1179.0,STRONG BUY,100,1256.93,1132.24,59.3,68.3,59.2,25.5,1.41,3.24,5.44,21.6,13.6,12.5926,16.2379,-3.6453,31.17,34.3,-37.7,1,78.6,-2.7,62.9,1166.07,1199.33,1219.67,1145.73,1112.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,287.73,70.0,Financial Services
PNB,116.85,STRONG BUY,100,122.08,113.71,56.8,59.1,42.4,16.4,1.52,1.07,3.85,3.93,6.1,0.8002,1.0553,-0.2552,2.09,42.2,-27.5,1,62.8,-11.0,22.1,116.84,118.21,119.57,115.48,114.11,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.0,,259.0,Financial Services
FINCABLES,1418.4,STRONG BUY,100,1565.77,1329.98,69.3,62.1,42.9,35.3,2.1,4.8,25.18,49.44,27.1,51.8265,45.8689,5.9576,58.95,80.8,-4.2,1,118.4,-0.7,103.8,1394.7,1452.7,1487.0,1360.4,1302.4,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.31,66.0,Capital Goods
WELCORP,2776.9,STRONG BUY,100,3035.17,2621.94,82.7,94.7,83.2,60.6,1.35,6.46,42.77,124.48,31.7,224.9794,210.2961,14.6834,103.31,14.0,-1.4,1,87.7,-0.3,292.4,2722.73,2838.97,2901.03,2660.67,2544.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,25.04,19.0,Capital Goods
IPCALAB,1970.9,STRONG BUY,100,2097.67,1894.84,65.0,69.3,76.9,33.1,0.33,0.37,7.18,23.98,38.2,46.5758,49.9761,-3.4003,50.71,12.0,-29.6,1,67.6,-1.5,58.0,1967.97,1982.83,1994.77,1956.03,1941.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
