Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TVSMOTOR,4455.2,STRONG BUY,100,4715.17,4299.22,81.8,68.8,71.9,32.4,1.04,2.18,23.23,23.42,61.9,209.6729,144.5843,65.0885,103.99,96.8,0.0,1,100.2,0.0,62.3,4425.13,4485.27,4515.33,4395.07,4334.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",,306.09,28.0,Automobile and Auto Components
UNITDSPR,1520.0,STRONG BUY,100,1598.81,1472.71,73.2,68.6,66.9,33.0,0.42,-0.33,11.89,12.49,63.9,47.8692,39.7797,8.0895,31.52,88.9,-14.2,1,83.1,-1.8,26.5,1526.67,1533.33,1546.67,1513.33,1506.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
AJANTPHARM,3437.5,STRONG BUY,100,3699.43,3280.34,56.9,69.1,63.9,37.3,1.11,-1.59,6.55,19.68,37.9,55.4525,59.1046,-3.6521,104.77,48.4,-43.6,1,63.9,-3.6,50.6,3456.17,3509.23,3580.97,3384.43,3331.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,182.0,Healthcare
SHYAMMETL,1029.6,STRONG BUY,100,1097.31,988.97,56.4,66.2,74.6,26.4,0.87,0.96,4.15,17.13,25.8,14.1688,17.5535,-3.3847,27.08,6.0,-70.4,1,54.4,-5.4,38.3,1026.97,1033.63,1037.67,1022.93,1016.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.13,53.0,Capital Goods
SUNPHARMA,1940.0,STRONG BUY,100,2025.93,1888.44,51.1,68.8,70.6,34.6,0.82,-1.22,3.15,9.45,38.4,23.5541,28.8289,-5.2748,34.37,0.3,-85.9,1,30.7,-5.2,26.5,1947.4,1960.8,1981.6,1926.6,1913.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.52,81.0,Healthcare
TBOTEK,1667.5,STRONG BUY,100,1823.47,1573.92,72.2,58.3,53.3,24.0,2.28,4.01,17.41,17.53,68.0,46.3504,31.8368,14.5136,62.39,96.5,-6.1,1,116.3,-5.5,66.1,1648.83,1703.67,1739.83,1612.67,1557.83,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
SAREGAMA,557.25,STRONG BUY,100,616.55,521.67,68.8,73.7,77.4,34.7,2.36,2.71,16.16,41.97,49.1,18.2701,14.8369,3.4332,23.72,79.6,-16.6,1,103.0,-3.0,81.5,556.77,574.98,592.72,539.03,520.82,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,172.0,Media Entertainment & Publication
PCBL,329.45,STRONG BUY,100,367.36,306.7,54.9,55.8,64.5,27.7,0.44,2.14,7.3,10.59,50.5,5.23,5.4856,-0.2556,15.17,18.5,-60.0,1,70.7,-20.3,47.5,327.52,333.93,338.42,323.03,316.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,124.13,140.0,Chemicals
PAYTM,1429.0,STRONG BUY,100,1544.48,1359.71,72.6,62.4,71.0,30.6,0.75,2.07,18.57,19.09,143.8,48.9959,43.8986,5.0974,46.19,87.5,-6.8,1,95.5,-1.0,53.6,1426.43,1445.57,1462.13,1409.87,1390.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
ATHERENERG,1470.8,STRONG BUY,100,1630.64,1374.9,78.4,73.4,90.9,53.6,1.24,1.41,30.55,75.35,,67.5176,54.201,13.3165,63.93,80.3,-9.4,1,118.6,-1.9,325.9,1451.77,1498.53,1526.27,1424.03,1377.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.82,0.0,Automobile and Auto Components
