Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1158.1,STRONG BUY,100,1222.55,1119.43,64.7,72.4,38.1,45.4,1.24,2.16,7.63,20.2,23.1,21.9769,22.6313,-0.6544,25.78,26.0,-27.1,1,83.7,-2.0,38.6,1154.2,1173.6,1189.1,1138.7,1119.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.3,42.3,9.0,Healthcare
AEGISLOG,1329.0,STRONG BUY,100,1530.96,1207.82,66.9,77.0,59.9,53.3,0.92,8.71,41.75,72.32,54.9,105.5976,116.0227,-10.4251,80.79,10.5,-26.2,1,76.1,-6.1,131.9,1298.7,1366.3,1403.6,1261.4,1193.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,104.0,Oil Gas & Consumable Fuels
AJANTPHARM,3457.4,STRONG BUY,100,3718.35,3300.83,67.0,67.4,82.0,42.3,0.33,1.43,9.41,22.58,40.9,83.5291,77.154,6.3751,104.38,56.2,-14.6,1,85.9,-1.4,50.1,3441.1,3482.2,3507.0,3416.3,3375.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,164.0,Healthcare
AIAENG,4820.5,STRONG BUY,100,5185.75,4601.35,58.8,64.7,55.6,37.1,1.32,1.27,8.16,23.78,35.5,74.3035,104.7206,-30.417,146.1,19.4,-64.4,1,54.4,-6.9,61.5,4837.17,4895.83,4971.17,4761.83,4703.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
BALRAMCHIN,590.6,STRONG BUY,100,634.55,564.23,64.5,68.1,76.9,30.2,0.66,-0.96,8.44,22.41,31.8,12.9302,9.2155,3.7147,17.58,95.3,-17.5,1,90.9,-5.2,50.1,589.97,597.63,604.67,582.93,575.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,120.0,Fast Moving Consumer Goods
APOLLOHOSP,8940.5,STRONG BUY,100,9293.02,8728.99,68.9,70.3,73.0,32.2,1.37,0.45,6.17,16.42,65.3,145.2306,143.1007,2.1299,141.01,28.7,-16.4,1,86.9,-0.8,33.7,8951.5,8998.0,9055.5,8894.0,8847.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",21.5,85.15,23.0,Healthcare
TARIL,337.15,STRONG BUY,100,371.94,316.27,51.3,54.7,47.7,15.5,0.15,0.04,3.98,4.55,38.3,3.9816,5.3333,-1.3517,13.92,38.6,-60.7,1,40.2,-41.7,50.5,337.4,340.75,344.35,333.8,330.45,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
ATHERENERG,1298.0,STRONG BUY,100,1433.82,1216.51,76.4,77.7,89.6,56.1,3.43,8.0,27.24,64.68,,66.859,54.0407,12.8183,54.33,74.1,-6.4,1,97.0,-1.6,298.7,1280.63,1336.27,1374.53,1242.37,1186.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
OFSS,11617.0,STRONG BUY,100,12470.71,11104.77,71.7,76.2,61.9,32.5,0.68,-0.25,14.97,40.98,38.8,489.1924,438.6863,50.5061,341.49,74.1,-24.2,1,78.2,-2.9,91.7,11656.67,11760.33,11903.67,11513.33,11409.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,566.0,Information Technology
PNBHOUSING,1103.4,STRONG BUY,100,1181.99,1056.24,61.2,67.0,71.1,26.5,0.45,0.72,5.62,18.84,12.6,23.6297,19.0152,4.6145,31.44,45.8,-27.0,1,79.2,-2.6,51.2,1106.87,1116.33,1129.27,1093.93,1084.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,71.0,Financial Services
