Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZENSARTECH,588.8,STRONG BUY,100,640.58,557.73,60.7,33.9,33.4,28.5,1.92,4.52,2.81,-18.02,18.3,-2.4893,-8.8376,6.3483,20.71,94.6,-9.6,1,104.5,-33.0,15.2,585.28,600.52,612.23,573.57,558.33,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,2.74,238.0,Information Technology
SONATSOFTW,278.68,STRONG BUY,100,311.1,259.23,66.7,34.0,11.7,27.8,11.72,9.81,6.24,-18.31,17.5,-0.849,-7.695,6.846,12.97,96.7,-15.1,1,123.7,-38.7,34.5,276.86,293.22,307.75,262.33,245.97,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,41.7,321.0,Information Technology
SIEMENS,3571.8,STRONG BUY,100,3889.85,3380.97,68.3,58.5,63.6,20.2,1.71,-0.12,11.55,13.23,75.1,72.0065,11.9735,60.033,127.22,95.7,-6.7,1,105.8,-1.3,45.8,3574.63,3616.47,3661.13,3529.97,3488.13,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
APTUS,246.96,STRONG BUY,100,269.86,233.22,67.6,36.8,18.1,32.9,1.56,7.07,5.92,-14.94,13.9,-0.4466,-6.4764,6.0298,9.16,100.0,-0.7,1,114.1,-31.7,27.9,241.96,252.35,257.73,236.58,226.19,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,157.02,195.0,Financial Services
NLCINDIA,296.3,STRONG BUY,100,326.19,278.37,68.8,55.9,52.7,20.2,9.24,7.67,12.99,18.8,15.4,5.6471,4.1003,1.5468,11.95,68.8,-20.0,1,119.5,-3.6,42.0,293.27,310.48,324.67,279.08,261.87,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,262.0,Power
CHENNPETRO,984.0,STRONG BUY,100,1115.87,904.88,52.2,55.7,45.2,12.2,0.4,1.33,4.55,18.43,6.8,8.0008,13.9355,-5.9347,52.75,25.7,-49.4,1,43.2,-10.1,70.2,985.43,1003.22,1022.43,966.22,948.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.9,134.0,Oil Gas & Consumable Fuels
INOXWIND,94.84,STRONG BUY,100,106.01,88.14,63.3,31.6,26.5,24.2,1.54,1.53,4.04,-26.95,34.6,0.3087,-2.128,2.4367,4.47,100.0,-7.4,1,109.2,-52.8,26.4,94.55,96.72,98.6,92.67,90.5,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
NATCOPHARM,1087.6,STRONG BUY,99,1184.49,1029.46,63.9,69.9,46.9,31.5,0.7,-0.36,14.11,20.99,12.5,41.4352,35.3445,6.0908,38.76,59.5,-22.5,1,76.9,-4.2,47.6,1088.82,1105.73,1123.87,1070.68,1053.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
ELGIEQUIP,543.75,STRONG BUY,99,589.33,516.4,69.5,54.9,35.7,19.8,1.11,2.4,8.87,9.61,42.5,8.1249,0.8624,7.2625,18.23,100.0,-1.6,1,113.4,-10.6,36.1,539.48,549.37,554.98,533.87,523.98,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
POWERINDIA,28090.0,STRONG BUY,96,30618.6,26572.84,68.3,71.9,70.6,25.7,0.89,-1.21,15.92,37.1,146.8,1112.4576,843.9747,268.483,1011.44,91.8,-19.7,1,89.6,-3.5,148.7,28111.67,28553.33,29016.67,27648.33,27206.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
