Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATCOPHARM,1094.95,STRONG BUY,100,1188.74,1038.68,60.0,66.7,46.9,29.8,0.43,0.46,10.24,20.9,12.6,29.4649,33.2936,-3.8287,37.51,27.2,-43.1,1,64.4,-3.5,42.1,1099.92,1111.83,1128.72,1083.03,1071.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
SOLARINDS,15320.0,STRONG BUY,100,16556.62,14578.03,63.1,59.4,53.9,29.0,0.37,0.4,10.13,10.67,95.7,496.36,389.7582,106.6018,494.65,49.6,-27.0,1,74.9,-14.0,31.5,15347.67,15436.33,15552.67,15231.33,15142.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
CUB,278.73,STRONG BUY,100,307.61,261.4,63.2,52.7,47.8,20.2,3.34,2.77,6.68,12.93,16.5,4.2405,1.1134,3.1271,11.55,82.4,-31.8,1,101.8,-14.0,63.6,283.45,288.79,298.86,273.38,268.04,Markup,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,,74.0,Financial Services
POWERGRID,319.25,STRONG BUY,100,337.12,308.53,66.3,68.0,58.4,26.4,0.39,-0.51,5.73,13.86,20.5,6.5635,5.5045,1.059,7.15,77.7,-18.2,1,76.7,-1.8,29.1,319.9,322.15,325.05,317.0,314.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.19,382.0,Power
GICRE,400.8,STRONG BUY,100,427.48,384.79,62.3,57.6,53.7,30.8,0.26,0.24,5.18,6.5,7.3,6.9798,6.4634,0.5164,10.67,56.8,-45.5,1,72.3,-9.2,14.4,400.97,403.08,405.37,398.68,396.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
GALLANTT,882.1,STRONG BUY,100,1005.55,808.03,71.6,71.5,51.0,49.8,0.08,1.09,41.01,43.87,44.5,81.604,71.9359,9.6681,49.38,23.7,-21.2,1,76.9,-7.0,120.9,885.45,900.9,919.7,866.65,851.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
HEG,656.0,STRONG BUY,100,724.79,614.72,67.2,64.0,50.6,36.0,0.1,-1.23,17.52,22.0,33.2,34.1946,27.4336,6.761,27.52,72.0,-21.1,1,78.6,-4.3,58.2,660.57,667.88,679.77,648.68,641.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
GPIL,309.0,STRONG BUY,100,336.83,292.3,65.3,61.4,67.6,28.3,1.8,3.88,13.51,24.68,26.3,9.1806,9.0259,0.1547,11.13,33.1,-12.2,1,91.2,-1.2,82.6,306.8,314.95,320.9,300.85,292.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,3.64,34.0,Capital Goods
GMDCLTD,718.0,STRONG BUY,100,803.05,666.97,67.5,60.9,56.2,29.5,1.42,2.78,21.23,33.43,23.1,35.2299,30.8854,4.3444,34.02,21.9,-29.7,1,81.6,-7.0,153.2,723.02,748.23,778.47,692.78,667.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.14,145.0,Metals & Mining
VEDL,748.5,STRONG BUY,100,810.32,711.41,57.1,63.5,78.7,22.5,1.44,0.81,6.7,35.25,20.8,16.7967,19.0715,-2.2747,24.73,17.6,-53.2,1,61.2,-5.8,101.1,745.05,761.4,774.3,732.15,715.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,190.25,458.0,Metals & Mining
