Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4675.0,STRONG BUY,100,5070.66,4437.61,51.2,67.0,55.6,40.9,1.2,-1.71,6.83,21.32,34.2,117.862,154.562,-36.7001,158.26,3.7,-76.6,1,44.7,-9.7,56.6,4677.83,4734.17,4793.33,4618.67,4562.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3299.9,STRONG BUY,100,3578.39,3132.8,58.3,66.8,82.0,37.4,0.81,-0.44,6.03,17.9,38.7,79.3273,74.4697,4.8576,111.4,41.3,-45.3,1,66.0,-5.9,43.2,3317.57,3380.33,3460.77,3237.13,3174.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,166.0,Healthcare
SONACOMS,663.85,STRONG BUY,100,705.52,638.85,72.0,69.9,58.4,35.8,1.46,-1.1,9.9,27.82,64.6,18.4337,13.3656,5.0681,16.67,89.4,-20.1,1,87.5,-2.5,66.0,667.52,677.13,690.42,654.23,644.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.7,7.21,54.0,Automobile and Auto Components
ATHERENERG,1203.6,STRONG BUY,100,1319.67,1133.96,74.8,74.0,89.6,51.1,2.24,5.52,21.53,55.9,,51.5693,38.5607,13.0086,46.43,88.6,-2.1,1,100.0,-0.4,277.8,1181.97,1230.63,1257.67,1154.93,1106.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
SHRIRAMFIN,1014.3,STRONG BUY,100,1082.5,973.38,53.0,62.3,71.7,29.6,1.06,-4.92,4.96,11.39,19.0,26.8786,25.1362,1.7424,27.28,65.2,-65.0,1,51.5,-7.9,81.2,1025.77,1046.53,1078.77,993.53,972.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,130.0,Financial Services
SYRMA,1369.8,STRONG BUY,100,1501.18,1290.97,59.3,73.5,74.1,49.5,0.7,1.02,14.88,52.26,80.7,57.3768,70.9918,-13.615,52.55,4.9,-72.1,1,54.9,-9.7,128.7,1366.83,1401.47,1433.13,1335.17,1300.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
SUNPHARMA,1890.0,STRONG BUY,100,1965.81,1844.51,63.7,62.7,66.9,34.2,1.52,-0.7,2.92,8.67,39.7,22.8971,18.2776,4.6194,30.33,74.2,-34.8,1,76.6,-2.0,23.2,1898.2,1921.3,1952.6,1866.9,1843.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,5.52,84.0,Healthcare
AUROPHARMA,1557.8,STRONG BUY,100,1654.65,1499.69,57.0,75.7,77.4,31.4,0.65,-1.6,4.92,22.2,25.8,34.7124,30.6096,4.1029,38.74,44.8,-41.5,1,65.1,-4.8,53.3,1573.77,1595.43,1633.07,1536.13,1514.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,25.0,Healthcare
OFSS,11012.0,STRONG BUY,100,11822.96,10525.42,66.7,74.3,61.9,30.1,0.51,-0.77,11.31,34.81,36.3,420.1115,368.7205,51.391,324.38,74.3,-15.6,1,73.7,-3.1,81.7,11045.33,11158.67,11305.33,10898.67,10785.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,599.0,Information Technology
LUPIN,2460.0,STRONG BUY,100,2579.56,2388.26,66.2,70.1,83.3,31.6,1.4,-1.21,6.01,12.59,21.2,48.2424,35.3726,12.8698,47.83,82.6,-29.9,1,81.4,-2.6,33.9,2477.53,2509.37,2558.73,2428.17,2396.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",26.9,29.39,48.0,Healthcare
