Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNITDSPR,1535.1,STRONG BUY,100,1613.91,1487.81,76.2,68.6,66.9,33.0,0.23,0.66,12.98,13.6,64.9,49.0738,40.0206,9.0532,31.52,93.5,-6.5,1,88.2,-0.8,27.8,1531.7,1543.4,1551.7,1523.4,1511.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
TBOTEK,1675.8,STRONG BUY,100,1831.29,1582.51,72.7,58.3,53.3,24.0,1.55,4.53,17.98,18.11,67.8,47.0125,31.9692,15.0433,62.19,96.5,-2.3,1,118.2,-5.0,66.9,1650.7,1707.4,1739.0,1619.1,1562.4,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
AJANTPHARM,3431.5,STRONG BUY,100,3706.08,3266.75,54.4,69.1,63.9,37.2,0.66,-2.34,5.75,18.63,37.9,50.9156,59.0741,-8.1585,109.83,38.6,-56.2,1,54.6,-4.6,48.9,3454.17,3505.23,3578.97,3380.43,3329.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,182.0,Healthcare
TRAVELFOOD,1358.8,STRONG BUY,100,1451.35,1303.27,63.1,53.0,50.0,16.1,0.88,1.06,5.11,9.47,40.6,5.6395,2.0493,3.5901,37.02,69.1,-15.0,1,106.3,-6.0,34.7,1363.17,1372.63,1386.47,1349.33,1339.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",35.7,16.72,0.0,Consumer Services
SHYAMMETL,1022.3,STRONG BUY,100,1089.78,981.81,54.4,66.2,74.6,26.4,0.64,0.25,3.42,16.3,25.6,13.5865,17.437,-3.8505,26.99,1.9,-79.1,1,47.4,-6.0,37.3,1024.1,1027.9,1033.5,1018.5,1014.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,53.0,Capital Goods
SUNPHARMA,1939.4,STRONG BUY,100,2028.25,1886.09,51.4,68.8,70.6,35.6,0.37,-1.23,3.26,9.52,38.4,25.6534,29.7551,-4.1017,35.54,21.0,-86.4,1,37.4,-5.3,26.4,1947.2,1960.4,1981.4,1926.2,1913.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.52,80.0,Healthcare
TECHM,1659.0,STRONG BUY,100,1767.48,1593.91,72.3,64.9,51.4,29.1,0.39,0.61,12.44,13.44,28.7,58.5685,50.3442,8.2243,43.39,70.2,-15.1,1,82.3,-8.2,30.5,1657.17,1666.63,1674.27,1649.53,1640.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
PFOCUS,302.2,STRONG BUY,100,336.13,281.84,64.5,58.9,64.0,44.6,0.31,-0.2,20.33,22.64,76.2,14.6707,13.6774,0.9933,13.57,31.3,-22.3,1,76.1,-17.7,117.3,302.87,307.73,313.27,297.33,292.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
PCBL,325.55,STRONG BUY,100,362.31,303.49,53.5,55.8,64.5,27.5,0.15,0.93,6.05,9.29,50.0,4.9189,5.4234,-0.5045,14.71,16.4,-65.9,1,63.1,-21.2,45.7,325.22,327.33,329.12,323.43,321.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,124.13,142.0,Chemicals
PAYTM,1421.5,STRONG BUY,100,1534.31,1353.82,71.9,62.4,71.0,30.5,0.29,1.54,17.96,18.47,143.0,48.3977,43.7789,4.6187,45.12,87.2,-8.0,1,92.5,-1.1,52.8,1418.93,1430.57,1439.63,1409.87,1398.23,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
BALRAMCHIN,638.35,STRONG BUY,100,692.2,606.04,63.6,69.5,70.7,46.1,0.4,-3.09,12.51,29.46,33.8,20.3625,17.8373,2.5252,21.54,78.7,-35.1,1,83.2,-4.1,62.2,643.85,649.6,660.85,632.6,626.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,119.0,Fast Moving Consumer Goods
