Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1212.45,STRONG BUY,100,1321.05,1147.29,88.2,79.0,50.7,43.6,0.65,0.41,37.45,40.96,16.5,97.1987,74.3464,22.8523,43.44,100.0,-5.9,1,89.1,-1.8,70.8,1212.62,1230.83,1249.22,1194.23,1176.02,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,41.0,Capital Goods
LLOYDSME,1730.4,STRONG BUY,100,1858.45,1653.57,83.8,70.9,50.0,42.2,1.3,2.05,30.75,30.81,39.4,117.5175,100.6669,16.8506,51.22,98.9,-5.1,1,87.8,-1.0,65.9,1722.17,1755.23,1780.07,1697.33,1664.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,100.05,6.0,Metals & Mining
ASTERDM,719.8,STRONG BUY,100,771.09,689.02,66.5,63.4,69.7,23.0,2.41,2.06,10.11,14.06,112.1,14.5281,11.6454,2.8827,20.52,95.4,-6.6,1,114.8,-1.3,47.1,717.93,726.37,732.93,711.37,702.93,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,43.79,57.0,Healthcare
KIRLOSENG,1681.0,STRONG BUY,100,1854.69,1576.78,69.4,69.1,75.1,25.7,1.58,5.65,16.14,49.51,45.0,69.1215,56.9812,12.1404,69.48,60.7,-5.1,1,86.1,-0.9,154.7,1660.9,1716.8,1752.6,1625.1,1569.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,165.65,41.0,Capital Goods
NATCOPHARM,1089.9,STRONG BUY,100,1185.36,1032.62,59.1,66.7,46.9,29.9,0.6,-0.3,10.29,20.41,12.5,30.2986,34.2507,-3.9521,38.18,21.6,-35.4,1,63.7,-4.0,41.4,1095.8,1105.6,1121.3,1080.1,1070.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
NLCINDIA,313.85,STRONG BUY,100,345.39,294.93,71.9,66.5,52.7,30.4,2.67,4.93,16.86,24.46,16.3,11.3541,8.8998,2.4543,12.61,76.2,-13.4,1,97.7,-2.5,50.4,312.7,323.15,332.45,303.4,292.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,82.0,241.0,Power
ADANIENSOL,1435.8,STRONG BUY,100,1583.0,1347.48,84.1,75.1,56.6,34.7,1.63,1.69,35.24,51.33,77.0,105.334,73.6195,31.7146,58.88,98.8,-3.6,1,92.4,-1.2,92.8,1425.77,1463.23,1490.67,1398.33,1360.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,194.5,0.0,Power
GICRE,399.85,STRONG BUY,100,427.73,383.12,61.6,57.6,53.7,30.0,0.41,0.49,4.94,6.29,7.3,7.0375,6.3343,0.7032,11.15,56.6,-48.0,1,72.3,-9.5,14.2,399.47,402.88,405.92,396.43,393.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,251.0,Financial Services
SOLARINDS,15259.0,STRONG BUY,100,16551.32,14483.61,62.5,59.4,53.9,28.1,0.61,1.35,9.99,10.17,94.7,494.1264,363.1078,131.0186,516.93,66.8,-25.7,1,76.1,-14.3,31.0,15203.67,15371.33,15483.67,15091.33,14923.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
GPIL,297.45,STRONG BUY,100,324.48,281.23,59.6,61.4,67.6,27.5,1.28,2.59,9.66,20.32,25.3,8.538,8.9872,-0.4492,10.81,14.4,-35.4,1,70.7,-4.2,75.7,297.72,303.48,309.52,291.68,285.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,34.0,Capital Goods
