Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1616.0,STRONG BUY,100,1756.59,1531.64,63.4,86.8,80.2,36.5,0.34,-3.82,13.94,60.8,26.4,72.4088,62.1249,10.2839,56.24,80.0,-28.5,1,76.3,-4.9,128.4,1637.9,1673.1,1730.2,1580.8,1545.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,30.0,Capital Goods
J&KBANK,181.75,STRONG BUY,100,200.72,170.37,65.4,80.5,75.4,41.5,0.62,-0.48,18.37,50.31,8.5,8.0664,6.7351,1.3313,7.59,38.6,-39.2,1,84.8,-9.9,86.7,181.32,185.63,189.52,177.43,173.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
KPRMILL,1122.1,STRONG BUY,100,1236.04,1053.73,51.2,60.8,59.1,30.7,0.09,-1.55,6.06,14.94,44.3,14.4409,25.8125,-11.3717,45.58,18.4,-76.7,1,27.9,-15.9,40.9,1127.93,1135.87,1149.63,1114.17,1106.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.2,10.46,44.0,Textiles
SUNPHARMA,1940.2,STRONG BUY,100,2016.0,1894.72,66.7,65.2,66.9,37.5,0.26,-0.58,4.84,10.96,40.6,31.7702,27.0677,4.7025,30.32,72.3,-20.2,1,83.6,-1.1,26.5,1943.63,1949.17,1958.13,1934.67,1929.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
SHYAMMETL,1010.65,STRONG BUY,100,1083.09,967.18,60.7,60.6,67.1,27.6,0.27,-2.23,5.79,15.76,26.6,16.7632,9.6519,7.1113,28.98,88.8,-28.9,1,82.5,-3.7,35.5,1021.45,1034.2,1057.75,997.9,985.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,44.0,Capital Goods
BLUEJET,576.4,STRONG BUY,100,634.92,541.29,58.0,68.0,50.8,51.4,0.27,-2.0,14.31,16.11,41.0,27.2313,27.7998,-0.5685,23.41,16.3,-45.9,1,62.0,-43.8,77.4,580.3,585.45,594.5,571.25,566.1,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
SONACOMS,700.5,STRONG BUY,100,744.36,674.19,78.6,70.9,58.4,50.3,1.41,2.5,13.59,32.58,66.8,21.2138,18.4512,2.7626,17.54,77.3,-6.0,1,95.6,-0.8,75.2,695.73,711.12,721.73,685.12,669.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.7,7.21,54.0,Automobile and Auto Components
AEGISLOG,1298.0,STRONG BUY,100,1497.15,1178.51,63.8,77.0,59.9,51.4,0.58,-1.75,36.83,67.72,50.6,100.9735,112.912,-11.9385,79.66,10.2,-35.6,1,68.0,-8.3,126.5,1316.33,1339.67,1381.33,1274.67,1251.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,101.0,Oil Gas & Consumable Fuels
BALRAMCHIN,607.8,STRONG BUY,100,650.87,581.96,69.2,68.1,76.9,33.2,1.34,1.64,10.96,25.6,32.2,15.6067,11.2606,4.3461,17.23,92.9,-6.1,1,96.5,-2.5,54.4,605.3,615.5,623.2,597.6,587.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.5,76.61,119.0,Fast Moving Consumer Goods
TARIL,330.55,STRONG BUY,100,363.13,311.0,48.0,54.7,47.7,13.6,0.17,-0.87,1.88,3.05,38.0,2.4206,4.4201,-1.9995,13.03,21.7,-75.1,1,24.0,-42.9,47.5,332.1,335.4,340.25,327.25,323.95,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
AUROPHARMA,1534.2,STRONG BUY,100,1627.36,1478.31,50.4,67.7,77.4,30.0,0.18,-1.03,2.24,19.1,25.4,20.0632,27.0671,-7.0039,37.26,1.2,-88.1,1,32.8,-6.3,51.0,1534.87,1549.33,1564.47,1519.73,1505.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.9,21.31,26.0,Healthcare
FEDERALBNK,333.45,STRONG BUY,100,349.5,323.82,64.7,71.7,69.4,36.0,0.92,1.8,7.78,21.78,19.0,5.5634,6.5224,-0.9589,6.42,13.2,-21.3,1,90.3,-0.9,81.2,332.52,336.53,339.62,329.43,325.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,37.0,Financial Services
AJANTPHARM,3374.9,STRONG BUY,100,3637.41,3217.39,58.7,67.4,82.0,42.1,0.27,-2.3,6.6,19.47,39.9,79.1301,77.5084,1.6217,105.0,41.9,-39.0,1,66.2,-3.8,46.5,3390.0,3438.9,3502.9,3326.0,3277.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,162.0,Healthcare
ACUTAAS,3584.0,STRONG BUY,100,3914.54,3385.68,62.3,68.5,91.5,37.2,0.16,1.05,12.64,59.88,101.7,105.3167,117.5772,-12.2605,132.22,24.1,-31.5,1,73.7,-4.2,218.9,3588.7,3625.3,3666.6,3547.4,3510.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
ACE,988.0,STRONG BUY,100,1065.53,941.48,53.7,57.9,37.1,29.8,0.31,-1.63,5.48,5.61,28.4,13.7173,18.2981,-4.5808,31.01,19.9,-65.7,1,41.2,-17.4,32.6,993.63,1003.27,1018.53,978.37,968.73,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",22.9,0.39,20.0,Capital Goods
CCL,1180.6,STRONG BUY,100,1271.81,1125.87,51.6,71.1,75.1,46.6,0.3,-3.47,4.0,15.09,40.6,22.1109,22.3563,-0.2454,36.49,57.2,-71.5,1,46.5,-5.0,45.2,1188.23,1197.47,1214.33,1171.37,1162.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,63.0,Fast Moving Consumer Goods
DEEPAKFERT,1590.0,STRONG BUY,100,1725.86,1508.48,57.3,62.2,66.3,22.6,0.64,2.66,7.57,23.73,27.2,19.8649,30.535,-10.6701,54.35,26.7,-44.1,1,60.2,-5.4,83.5,1591.67,1608.33,1626.67,1573.33,1556.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,75.97,65.0,Chemicals
CUB,219.97,STRONG BUY,100,237.79,209.28,58.4,65.3,63.1,39.7,0.43,-0.41,9.85,11.1,16.4,6.7239,7.2153,-0.4914,7.13,11.7,-40.4,1,61.4,-9.5,51.6,220.91,223.58,227.2,217.29,214.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,91.0,Financial Services
PNBHOUSING,1089.5,STRONG BUY,100,1165.84,1043.7,56.9,67.0,71.1,25.2,0.22,-0.86,4.2,17.08,12.5,21.6179,20.1955,1.4224,30.54,22.3,-40.7,1,65.4,-3.8,49.3,1087.03,1101.37,1113.23,1075.17,1060.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,72.0,Financial Services
CIPLA,1409.3,STRONG BUY,100,1475.3,1369.7,45.3,58.0,65.2,27.6,0.23,-1.41,0.43,0.73,29.5,9.1267,15.5339,-6.4072,26.4,6.2,-93.2,1,-1.2,-15.0,22.0,1415.77,1427.53,1445.77,1397.53,1385.77,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,1.78,90.0,Healthcare
