Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,480.15,STRONG BUY,100,518.74,457.0,61.7,62.8,64.2,21.1,0.51,1.32,9.07,11.86,33.5,8.2622,9.3266,-1.0644,15.44,37.0,-28.1,1,86.1,-3.4,60.1,478.82,486.23,492.32,472.73,465.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
SCI,309.0,STRONG BUY,100,351.76,283.34,49.5,63.9,65.2,33.8,0.37,2.06,9.92,28.84,10.6,9.0723,14.4112,-5.339,17.11,3.5,-87.4,1,24.0,-16.2,80.4,307.75,314.25,319.5,302.5,296.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,29.45,432.0,Services
SUNPHARMA,1832.8,STRONG BUY,100,1931.67,1773.48,52.3,59.1,62.9,25.8,0.59,-0.42,3.29,7.37,38.3,28.5068,34.1417,-5.6348,39.55,0.0,-83.2,1,39.1,-4.4,19.2,1830.17,1844.43,1856.07,1818.53,1804.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.7,5.52,90.0,Healthcare
BAJAJ-AUTO,10575.0,STRONG BUY,100,11219.72,10188.17,60.9,63.7,65.4,30.5,0.94,0.8,8.91,13.96,27.5,217.3593,225.0816,-7.7223,257.89,28.6,-29.7,1,71.3,-1.9,34.6,10555.17,10661.33,10747.67,10468.83,10362.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,143.0,Automobile and Auto Components
ATUL,7074.5,STRONG BUY,100,7526.74,6803.16,59.1,65.9,69.3,30.6,0.44,0.5,6.63,12.66,30.7,111.3554,122.4424,-11.087,180.9,27.9,-26.2,1,75.2,-8.9,27.2,7061.83,7113.67,7152.83,7022.67,6970.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,43.0,Chemicals
ATGL,710.1,STRONG BUY,100,784.65,665.37,71.7,61.4,25.8,35.4,5.71,7.73,19.57,20.66,119.8,17.2649,12.686,4.579,29.82,88.7,-14.9,1,122.7,-11.0,53.4,699.33,742.17,774.23,667.27,624.43,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,4.0,Oil Gas & Consumable Fuels
RRKABEL,1992.3,STRONG BUY,100,2182.4,1878.24,70.7,72.2,54.8,43.0,0.55,0.16,25.58,40.82,45.7,118.0577,125.0123,-6.9546,76.04,14.3,-23.4,1,71.1,-2.8,71.5,1995.77,2020.53,2048.77,1967.53,1942.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.8,13.09,55.0,Capital Goods
JBCHEPHARM,2184.8,STRONG BUY,100,2329.48,2097.99,59.4,69.7,64.0,35.9,0.53,-1.96,5.34,17.38,49.3,39.9653,35.4537,4.5116,57.87,45.1,-49.1,1,73.1,-4.4,37.7,2200.27,2232.53,2280.27,2152.53,2120.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,83.0,Healthcare
CESC,182.95,STRONG BUY,100,197.82,174.03,54.4,57.6,67.6,30.6,0.41,-1.42,6.99,11.39,15.7,2.1515,3.1475,-0.996,5.95,39.3,-47.7,1,46.2,-10.5,32.5,184.27,186.05,189.14,181.18,179.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",12.6,164.31,323.0,Power
FINCABLES,1067.8,STRONG BUY,100,1177.58,1001.93,59.2,60.7,60.9,40.5,0.42,-0.1,12.8,27.73,24.0,28.7461,36.7422,-7.9961,43.91,13.8,-60.9,1,58.9,-9.0,52.4,1074.87,1083.38,1098.97,1059.28,1050.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,75.0,Capital Goods
