Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2630.0,STRONG BUY,100,2805.17,2524.9,62.1,59.2,56.1,50.5,0.19,-1.6,5.81,8.96,2.9,61.721,49.3208,12.4002,70.07,80.6,-18.8,1,72.0,-13.5,28.5,2640.7,2659.4,2688.8,2611.3,2592.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
THELEELA,542.65,STRONG BUY,100,588.47,515.16,69.6,62.8,72.9,29.1,1.82,4.53,11.81,23.7,40.0,11.401,9.1149,2.2862,18.33,72.3,-2.2,1,106.4,-0.3,41.1,538.38,548.62,554.58,532.42,522.18,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,28.07,0.0,Consumer Services
BAJAJHLDNG,11345.0,STRONG BUY,100,11918.75,11000.75,57.6,60.6,57.7,26.6,0.42,0.81,5.36,6.43,14.3,202.8743,226.2681,-23.3938,229.5,5.9,-37.7,1,59.7,-21.8,33.7,11357.0,11411.0,11477.0,11291.0,11237.0,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.6,0.01,142.0,Financial Services
TITAN,5079.9,STRONG BUY,100,5291.58,4952.89,69.0,71.7,72.3,51.9,0.37,0.23,9.52,20.06,77.7,129.3604,141.026,-11.6655,84.67,5.9,-27.9,1,72.3,-1.7,54.3,5083.33,5106.57,5133.23,5056.67,5033.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
BALRAMCHIN,730.85,STRONG BUY,100,803.63,687.18,72.5,70.0,70.7,38.9,10.93,12.3,24.14,45.72,40.3,23.4925,18.5281,4.9645,29.11,62.3,-8.7,1,130.3,-1.8,85.7,709.98,764.92,798.98,675.92,620.98,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,76.61,107.0,Fast Moving Consumer Goods
SONATSOFTW,308.75,STRONG BUY,100,344.5,287.3,48.9,59.3,30.1,32.0,0.59,-0.23,4.41,4.45,18.5,6.5945,9.6487,-3.0542,14.3,0.0,-95.0,1,40.0,-24.9,51.7,311.83,315.07,321.38,305.52,302.28,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,37.96,255.0,Information Technology
BAJAJ-AUTO,11693.0,STRONG BUY,100,12216.81,11378.72,65.3,73.1,75.4,53.9,0.32,0.74,9.91,20.44,27.8,311.262,351.7854,-40.5234,209.52,4.5,-30.5,1,64.3,-1.4,44.8,11681.0,11742.0,11791.0,11632.0,11571.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
REDINGTON,350.3,STRONG BUY,100,388.47,327.4,66.1,66.1,56.7,42.9,0.86,7.36,20.62,36.44,16.1,16.8864,18.7419,-1.8555,15.27,12.1,-24.7,1,69.8,-3.9,87.1,346.97,358.33,366.37,338.93,327.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.26,184.0,Services
PPLPHARMA,214.1,STRONG BUY,100,233.28,202.59,68.4,68.8,70.0,43.9,0.34,2.13,16.55,25.34,,8.1553,8.6373,-0.482,7.67,26.9,-17.3,1,78.4,-2.0,61.8,212.91,216.49,218.88,210.52,206.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
PNBHOUSING,1182.4,STRONG BUY,100,1268.28,1130.87,67.3,66.4,56.5,25.7,1.76,3.19,10.69,24.68,13.4,27.8713,23.9402,3.9311,34.35,86.8,-12.9,1,87.1,-2.0,63.3,1188.63,1200.77,1219.13,1170.27,1158.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,287.73,70.0,Financial Services
PVRINOX,1211.8,STRONG BUY,100,1304.83,1155.98,72.8,68.5,63.0,48.9,0.22,1.14,16.02,17.58,42.5,45.5465,43.7792,1.7674,37.21,36.5,-15.6,1,80.1,-3.0,33.5,1204.6,1224.2,1236.6,1192.2,1172.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
LODHA,1240.2,STRONG BUY,100,1340.11,1180.25,58.7,64.2,53.2,32.5,0.3,2.5,12.07,22.2,31.1,29.3469,38.8117,-9.4647,39.97,16.8,-26.4,1,55.9,-7.5,91.2,1234.07,1252.63,1265.07,1221.63,1203.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,42.24,35.0,Realty
M&MFIN,383.9,STRONG BUY,100,418.98,362.85,55.6,64.0,69.4,38.9,0.37,-1.46,12.33,15.01,16.2,13.3885,17.5985,-4.21,14.03,2.4,-92.8,1,40.2,-7.5,55.1,388.17,393.23,402.57,378.83,373.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,429.85,194.0,Financial Services
NETWEB,5431.0,STRONG BUY,100,6020.31,5077.41,65.6,64.1,58.5,31.1,2.04,7.23,16.88,43.57,124.4,217.9237,159.2079,58.7158,235.73,65.7,-1.4,1,92.9,-0.2,167.1,5322.6,5552.2,5673.4,5201.4,4971.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,39.02,6.0,Information Technology
NATIONALUM,387.05,STRONG BUY,100,417.79,368.61,57.0,59.5,69.8,26.6,0.51,0.13,7.05,9.53,10.6,9.6029,8.0632,1.5397,12.29,32.6,-47.1,1,66.3,-12.9,120.0,389.82,392.98,398.92,383.88,380.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
NAUKRI,1366.3,STRONG BUY,100,1462.96,1308.3,70.4,69.5,57.1,47.0,0.35,-0.88,18.74,18.89,54.4,61.6417,59.0093,2.6324,38.67,65.7,-14.7,1,80.4,-4.3,50.9,1371.6,1384.8,1403.3,1353.1,1339.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,106.0,Consumer Services
MINDACORP,744.05,STRONG BUY,100,809.99,704.49,63.0,70.2,73.5,34.9,0.51,-0.16,8.07,25.5,35.5,15.6728,14.5442,1.1286,26.38,58.6,-29.6,1,83.2,-3.2,61.7,747.22,753.43,762.82,737.83,731.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,21.0,Automobile and Auto Components
UNIONBANK,185.73,STRONG BUY,100,197.74,178.52,62.8,64.8,64.1,34.5,0.56,-0.63,8.25,11.98,6.8,4.9452,4.3345,0.6107,4.8,64.1,-21.4,1,75.1,-6.9,53.4,186.97,188.22,190.72,184.47,183.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,270.0,Financial Services
WELSPUNLIV,187.37,STRONG BUY,100,207.22,175.46,71.0,63.3,36.3,26.1,1.84,3.38,15.4,35.19,63.5,4.5219,2.0103,2.5116,7.94,100.0,-10.7,1,118.5,-2.1,75.1,186.17,192.67,197.97,180.87,174.37,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.5,6.0,Textiles
IPCALAB,1890.7,STRONG BUY,100,2069.85,1783.21,62.3,58.3,73.5,27.2,0.16,-0.68,9.61,22.9,36.2,36.599,22.517,14.082,71.66,96.9,-20.1,1,94.2,-2.8,51.6,1899.83,1919.27,1947.83,1871.27,1851.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,32.0,Healthcare
INDGN,567.7,STRONG BUY,100,612.13,541.04,64.7,62.2,69.8,33.4,1.41,0.0,8.6,12.59,34.2,15.0225,13.206,1.8164,17.77,63.7,-19.1,1,74.2,-4.5,37.7,568.57,575.13,582.57,561.13,554.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
IIFL,640.6,STRONG BUY,100,684.47,614.28,69.3,71.8,65.1,46.8,0.58,1.55,13.64,21.18,12.9,21.3478,22.2231,-0.8753,17.55,32.3,-19.5,1,83.1,-4.4,56.6,641.82,648.63,656.67,633.78,626.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,447.42,64.0,Financial Services
IDFCFIRSTB,86.07,STRONG BUY,100,89.73,83.87,61.8,68.4,60.3,37.9,0.43,0.68,5.8,12.16,32.9,1.3786,1.5931,-0.2145,1.46,22.6,-19.6,1,72.8,-2.7,48.6,86.06,86.51,86.96,85.61,85.16,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,29.0,Financial Services
HINDALCO,1026.9,STRONG BUY,100,1089.8,989.16,53.0,57.1,66.9,27.3,0.7,-1.16,3.55,8.32,14.0,16.6425,15.9395,0.703,25.16,24.0,-57.3,1,57.5,-12.2,53.9,1029.3,1045.6,1064.3,1010.6,994.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,72.6,48.0,Metals & Mining
HEG,706.2,STRONG BUY,100,771.25,667.17,64.6,68.1,70.2,62.1,0.33,-0.26,18.33,24.71,39.5,32.0752,32.2536,-0.1784,26.02,33.3,-44.3,1,76.9,-5.7,54.5,706.98,717.87,729.53,695.32,684.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,46.0,Capital Goods
GLAND,2829.9,STRONG BUY,100,3064.68,2689.03,64.0,79.9,65.6,44.9,0.47,-0.4,13.96,43.21,41.7,127.3857,116.341,11.0447,93.91,29.3,-37.2,1,69.6,-6.9,81.2,2836.9,2862.8,2895.7,2804.0,2778.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,70.0,Healthcare
KARURVYSYA,338.5,STRONG BUY,100,359.37,325.98,60.1,64.6,70.5,27.9,0.84,1.38,8.16,18.04,11.9,5.8565,7.7546,-1.8981,8.35,15.3,-52.8,1,55.4,-3.8,69.0,337.22,343.23,347.97,332.48,326.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,78.0,Financial Services
KPIL,1391.2,STRONG BUY,100,1497.83,1327.22,59.6,60.8,55.3,29.9,0.2,1.06,3.85,14.28,21.3,19.1333,9.6728,9.4604,42.65,73.6,-38.2,1,83.7,-5.2,39.2,1391.97,1403.23,1415.27,1379.93,1368.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
KALYANKJIL,599.4,STRONG BUY,100,655.2,565.92,60.0,71.8,69.1,29.6,0.2,0.71,20.45,34.59,43.8,26.4523,34.3818,-7.9295,22.32,4.8,-44.5,1,47.5,-7.6,83.3,599.03,605.42,611.43,593.02,586.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,42.0,Consumer Durables
JSWSTEEL,1293.6,STRONG BUY,100,1358.93,1254.4,56.4,57.4,72.8,26.0,1.78,0.61,2.72,6.79,12.6,8.1042,9.4788,-1.3746,26.13,20.3,-48.9,1,65.6,-3.1,27.3,1295.23,1308.97,1324.33,1279.87,1266.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,95.37,56.0,Metals & Mining
LAURUSLABS,1826.0,STRONG BUY,100,1923.42,1767.55,65.3,79.8,84.5,48.5,0.44,1.34,12.97,49.32,90.5,60.8363,74.6235,-13.7872,38.97,11.9,-44.2,1,59.2,-2.4,122.2,1823.93,1834.07,1842.13,1815.87,1805.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
CHENNPETRO,1389.7,STRONG BUY,100,1569.63,1281.74,61.6,72.5,63.5,48.0,0.6,-3.51,18.36,41.33,4.8,70.5222,61.1098,9.4124,71.97,46.3,-36.2,1,77.1,-6.7,135.5,1411.77,1443.93,1498.17,1357.53,1325.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,442.0,Oil Gas & Consumable Fuels
LALPATHLAB,1892.3,STRONG BUY,100,2027.86,1810.96,58.4,73.1,59.5,40.9,0.44,-0.48,8.78,24.01,58.6,54.2427,63.6847,-9.442,54.22,7.4,-76.7,1,55.9,-4.9,49.5,1891.23,1909.07,1925.83,1874.47,1856.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,105.0,Healthcare
COHANCE,473.0,STRONG BUY,100,520.52,444.49,63.7,48.6,46.0,34.9,3.58,5.85,7.53,8.0,170.9,5.2555,2.4273,2.8282,19.01,68.3,-14.5,1,108.5,-54.5,77.4,467.95,487.55,502.1,453.4,433.8,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
COFORGE,1874.8,STRONG BUY,100,2004.36,1797.07,71.2,68.6,62.9,31.8,0.93,3.4,19.36,24.12,37.7,81.7284,81.2772,0.4512,51.82,35.5,-6.5,1,79.8,-5.1,86.8,1863.27,1900.03,1925.27,1838.03,1801.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
DIVISLAB,8560.0,STRONG BUY,100,8969.38,8314.37,73.0,83.7,74.6,61.8,0.22,0.0,15.73,29.35,88.5,353.3185,372.561,-19.2425,163.75,7.0,-20.0,1,69.4,-1.3,52.5,8562.33,8592.67,8625.33,8529.67,8499.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
ACE,1173.5,STRONG BUY,100,1273.95,1113.23,65.3,66.9,59.1,34.3,0.24,-0.95,14.95,25.53,32.0,36.8624,31.9891,4.8733,40.18,68.0,-9.7,1,94.0,-1.3,57.5,1176.93,1185.17,1196.83,1165.27,1157.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
