Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TATASTEEL,219.62,STRONG BUY,100,231.55,212.46,64.7,65.2,70.1,21.5,1.93,3.59,7.73,20.36,29.8,3.2712,3.4381,-0.1669,4.77,27.8,-10.5,1,116.8,-0.6,59.9,217.87,222.66,225.71,214.82,210.03,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,99.7,170.0,Metals & Mining
ADANIPOWER,213.87,STRONG BUY,100,234.54,201.47,58.2,82.4,69.8,38.0,0.89,2.02,19.79,42.62,32.3,11.9288,15.0575,-3.1287,8.27,3.4,-74.9,1,43.9,-8.8,111.8,213.57,218.25,222.62,209.2,204.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SUNPHARMA,1824.8,STRONG BUY,100,1933.15,1759.79,58.2,60.6,62.9,25.2,0.36,-1.13,3.73,7.43,40.1,34.6134,25.0486,9.5648,43.34,84.6,-22.4,1,69.1,-3.2,18.6,1834.93,1849.87,1874.93,1809.87,1794.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,89.0,Healthcare
SCI,331.75,STRONG BUY,100,373.91,306.45,67.3,71.3,65.2,39.6,0.46,1.97,24.08,41.49,11.4,19.6147,18.5479,1.0668,16.87,42.5,-44.0,1,84.7,-10.0,121.8,333.75,340.9,350.05,324.6,317.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,386.0,Services
GRSE,2853.4,STRONG BUY,100,3204.72,2642.61,53.5,63.7,72.4,30.5,0.59,2.22,11.45,12.39,47.5,109.3249,131.8164,-22.4915,140.53,7.6,-83.9,1,47.1,-18.8,65.0,2845.83,2891.57,2929.73,2807.67,2761.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,1.42,96.0,Capital Goods
GVT&D,4351.4,STRONG BUY,100,4819.72,4070.41,52.0,74.8,83.9,41.0,0.64,1.61,7.84,34.04,104.8,132.6076,176.1678,-43.5602,187.33,3.5,-80.5,1,38.9,-10.3,179.1,4340.3,4434.3,4517.2,4257.4,4163.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
NMDC,91.11,STRONG BUY,100,97.28,87.41,61.7,63.9,54.5,16.9,1.74,5.18,8.87,18.69,11.6,1.4278,1.8715,-0.4437,2.47,19.1,-26.0,1,83.1,-1.8,53.5,89.78,93.13,95.16,87.75,84.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,11.21,404.0,Metals & Mining
NLCINDIA,325.7,STRONG BUY,100,358.74,305.88,62.6,73.7,67.7,41.7,0.71,5.71,15.16,26.28,16.9,11.9901,12.7659,-0.7758,13.22,48.0,-24.9,1,78.0,-3.2,56.1,319.67,333.03,340.37,312.33,298.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,234.0,Power
NATCOPHARM,1171.9,STRONG BUY,100,1269.2,1113.52,65.9,72.5,70.1,38.0,0.54,-0.85,11.68,28.26,13.5,38.8553,34.6598,4.1955,38.92,66.3,-33.8,1,82.5,-4.5,52.1,1178.93,1192.87,1213.83,1157.97,1144.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
NAVA,693.1,STRONG BUY,100,755.09,655.91,59.1,67.7,74.4,38.0,0.18,-0.63,12.67,15.24,23.1,26.9301,27.7332,-0.8031,24.8,34.1,-52.7,1,57.6,-6.3,67.2,697.23,704.47,715.83,685.87,678.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,129.0,Power
LLOYDSME,1749.8,STRONG BUY,100,1893.51,1663.57,66.5,70.8,70.9,51.4,1.0,2.7,19.94,30.76,26.8,79.9623,97.7856,-17.8233,57.48,10.2,-52.0,1,63.6,-5.2,67.8,1739.93,1783.27,1816.73,1706.47,1663.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
