Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SONACOMS,831.85,STRONG BUY,100,886.18,799.25,61.8,72.9,56.0,26.1,1.67,2.82,6.15,37.61,72.9,6.2902,5.3509,0.9393,21.73,88.6,-1.2,1,103.4,-1.4,108.0,823.1,841.45,851.05,813.5,795.15,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.21,45.0,Automobile and Auto Components
SAILIFE,1609.9,STRONG BUY,100,1734.29,1535.26,62.7,85.5,61.2,30.6,0.27,0.12,11.57,42.9,94.5,43.1351,48.9004,-5.7653,49.76,34.2,-43.0,1,70.0,-5.1,105.4,1614.5,1628.8,1647.7,1595.6,1581.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
THELEELA,544.75,STRONG BUY,100,589.22,518.07,53.9,64.1,79.3,27.4,0.22,1.36,4.76,20.21,40.3,3.3457,6.5586,-3.2129,17.79,28.2,-49.2,1,44.2,-6.5,41.7,542.87,548.43,552.12,539.18,533.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",,28.07,0.0,Consumer Services
MOTILALOFS,1042.1,STRONG BUY,100,1115.84,997.86,60.1,61.8,72.5,26.4,2.45,4.73,8.73,22.18,32.3,12.8561,17.7038,-4.8476,29.5,36.5,-18.8,1,72.6,-4.2,69.5,1036.43,1063.67,1085.23,1014.87,987.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
JSWDULUX,3151.9,STRONG BUY,100,3359.08,3027.59,53.1,56.0,69.6,27.4,3.31,-0.24,2.4,4.26,7.3,13.9953,18.5473,-4.552,82.87,68.0,-51.1,1,54.2,-14.5,20.0,3184.97,3234.93,3317.97,3101.93,3051.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.23,158.0,Consumer Durables
FIVESTAR,547.15,STRONG BUY,100,592.76,519.78,55.1,55.1,35.7,14.7,1.23,4.25,1.51,12.37,14.6,1.0842,0.8144,0.2698,18.25,24.3,-23.8,1,82.6,-17.5,62.4,540.7,556.9,566.65,530.95,514.75,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,111.93,38.0,Financial Services
GLENMARK,2474.9,STRONG BUY,100,2606.93,2395.68,61.9,63.0,69.9,18.4,1.22,0.55,5.76,12.81,38.7,27.5416,30.3595,-2.8179,52.81,73.4,-9.2,1,72.8,-2.4,38.2,2470.37,2487.13,2499.37,2458.13,2441.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,5.65,31.0,Healthcare
EMAMILTD,393.5,STRONG BUY,100,424.57,374.86,57.6,35.5,16.4,24.6,1.52,0.9,0.32,-9.83,22.4,-2.7243,-6.5195,3.7952,12.43,100.0,-30.9,1,106.4,-31.5,9.0,396.75,404.4,415.3,385.85,378.2,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",,5.54,315.0,Fast Moving Consumer Goods
ENGINERSIN,306.95,STRONG BUY,100,334.63,290.34,75.6,61.6,52.2,34.6,1.32,1.45,22.51,36.93,20.8,10.5894,8.1325,2.457,11.07,92.2,-4.6,1,107.7,-0.8,89.1,303.1,313.35,319.75,296.7,286.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.53,175.0,Construction
GLAND,2910.5,STRONG BUY,100,3121.98,2783.61,54.2,74.2,64.1,26.7,0.25,-0.21,5.72,37.86,42.8,41.1627,55.413,-14.2504,84.59,31.0,-52.7,1,46.3,-4.3,86.4,2912.47,2936.83,2963.17,2886.13,2861.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
USHAMART,534.7,STRONG BUY,100,573.12,511.65,66.5,58.6,76.3,15.8,1.22,0.64,6.85,16.47,30.8,6.3218,1.8346,4.4872,15.37,97.6,-10.1,1,100.2,-1.5,41.8,531.62,539.58,544.47,526.73,518.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,6.92,70.0,Capital Goods
