Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,563.05,STRONG BUY,100,619.85,528.97,50.1,71.3,59.6,29.8,0.15,2.21,5.47,20.32,90.4,11.0074,16.25,-5.2427,22.72,6.3,-72.0,1,22.0,-8.0,53.5,558.35,572.65,582.25,548.75,534.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",3.4,54.97,22.0,Fast Moving Consumer Goods
CASTROLIND,184.79,STRONG BUY,100,189.44,182.0,52.7,51.2,50.3,28.0,1.13,-0.27,0.35,0.54,19.1,0.1931,0.094,0.0992,1.86,76.1,-68.8,1,67.8,-16.3,8.6,185.05,186.09,187.4,183.74,182.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.31,472.0,Oil Gas & Consumable Fuels
CUB,219.75,STRONG BUY,100,236.84,209.49,54.1,62.5,63.1,35.5,0.6,-0.06,7.68,10.1,16.4,5.3024,6.5468,-1.2444,6.84,0.0,-84.2,1,45.1,-9.6,51.4,219.25,221.49,223.23,217.51,215.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,91.0,Financial Services
BLUEJET,566.9,STRONG BUY,100,623.97,532.66,52.7,61.4,50.8,46.1,1.15,-1.67,9.47,14.61,39.6,18.4833,24.0276,-5.5443,22.83,0.0,-85.3,1,41.9,-44.4,74.4,575.45,587.2,607.5,555.15,543.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.9,3.1,21.0,Healthcare
SHYAMMETL,1027.45,STRONG BUY,100,1108.72,978.69,58.3,65.3,67.1,29.7,0.21,-1.01,5.47,17.43,25.6,23.425,20.2435,3.1815,32.51,65.1,-34.9,1,68.6,-5.6,38.0,1023.85,1037.35,1047.25,1013.95,1000.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
BALRAMCHIN,610.15,STRONG BUY,100,656.95,582.07,64.0,74.3,76.9,41.8,0.31,-0.43,9.89,25.09,33.4,18.795,16.015,2.78,18.72,68.5,-36.7,1,77.2,-5.0,55.0,612.63,618.02,625.88,604.77,599.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,114.0,Fast Moving Consumer Goods
SUNPHARMA,1941.1,STRONG BUY,100,2016.32,1895.97,60.0,64.7,66.9,34.6,0.79,-0.66,4.22,10.35,40.5,28.7061,29.7737,-1.0676,30.09,7.2,-27.8,1,65.8,-1.3,26.5,1945.23,1955.67,1970.23,1930.67,1920.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
CARTRADE,2656.4,STRONG BUY,100,2962.25,2472.89,50.5,62.9,63.1,52.3,0.6,-1.33,11.32,12.47,59.5,79.5372,119.5839,-40.0467,122.34,10.8,-95.3,1,9.3,-19.3,66.0,2677.87,2720.13,2783.87,2614.13,2571.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.8,5.36,0.0,Consumer Services
RADICO,4091.3,STRONG BUY,100,4314.83,3957.18,62.8,79.9,80.0,45.2,0.9,0.86,8.87,27.4,90.7,102.9323,119.1257,-16.1934,89.41,17.5,-51.0,1,65.9,-2.2,64.0,4082.73,4126.57,4161.83,4047.47,4003.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
CCL,1183.6,STRONG BUY,100,1265.22,1134.63,50.4,66.6,75.1,39.0,0.32,-0.14,3.32,14.24,40.6,12.5351,17.8763,-5.3413,32.65,7.0,-76.4,1,31.9,-4.7,45.5,1182.87,1200.23,1216.87,1166.23,1148.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",18.0,56.49,65.0,Fast Moving Consumer Goods
