Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THELEELA,488.55,STRONG BUY,100,528.36,464.66,56.7,60.1,50.0,31.8,0.7,-0.81,8.25,12.99,39.4,10.0713,12.6459,-2.5746,15.93,9.4,-50.8,1,53.3,-4.4,27.1,488.52,492.13,495.72,484.93,481.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",8.0,28.07,0.0,Consumer Services
APTUS,297.35,STRONG BUY,100,318.19,284.85,62.7,64.9,54.0,35.3,0.32,-1.23,9.04,11.52,16.0,8.85,7.8357,1.0143,8.33,60.9,-34.1,1,71.2,-17.0,55.5,297.12,301.23,305.12,293.23,289.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,164.0,Financial Services
SUNPHARMA,1936.5,STRONG BUY,100,2012.46,1890.92,60.2,64.7,66.9,35.7,0.57,-1.29,4.16,10.29,40.4,30.6385,29.8083,0.8301,30.38,42.5,-30.1,1,67.7,-1.5,26.2,1937.83,1950.47,1964.43,1923.87,1911.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,82.0,Healthcare
APOLLOHOSP,8918.0,STRONG BUY,100,9248.43,8719.74,64.0,69.8,73.0,31.1,0.15,-0.1,4.8,15.59,65.6,124.588,133.9636,-9.3757,132.17,25.8,-29.4,1,75.2,-1.0,33.4,8908.17,8949.33,8980.67,8876.83,8835.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
BAJAJ-AUTO,10900.0,STRONG BUY,100,11470.19,10557.89,70.0,61.4,69.1,22.7,2.43,4.77,6.98,15.19,28.7,145.7686,69.5861,76.1825,228.08,91.9,-1.3,1,110.3,-0.1,40.7,10796.67,11018.33,11136.67,10678.33,10456.67,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.1,56.35,143.0,Automobile and Auto Components
CUB,224.05,STRONG BUY,100,241.52,213.57,61.6,62.5,63.1,38.1,0.26,-0.41,11.0,12.77,16.8,6.6419,7.1021,-0.4602,6.99,20.3,-39.2,1,65.8,-7.8,54.4,225.49,227.59,231.12,221.96,219.86,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
BLUEJET,579.25,STRONG BUY,100,637.42,544.35,58.0,61.4,50.8,50.4,0.4,-1.74,13.72,16.79,40.4,24.4048,27.0057,-2.6009,23.27,2.7,-62.1,1,59.6,-43.5,78.2,578.68,587.37,595.48,570.57,561.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
CCL,1202.7,STRONG BUY,100,1287.92,1151.57,57.4,66.6,75.1,43.7,0.26,0.13,5.4,16.66,41.4,18.2827,21.014,-2.7314,34.09,13.5,-49.4,1,61.9,-3.2,47.9,1204.17,1212.23,1221.77,1194.63,1186.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",18.0,56.49,65.0,Fast Moving Consumer Goods
SHYAMMETL,1031.55,STRONG BUY,100,1114.02,982.07,60.0,65.3,67.1,31.2,0.31,-2.93,6.38,17.78,25.6,24.9273,18.2029,6.7244,32.99,87.5,-33.6,1,74.6,-5.4,38.3,1040.75,1055.5,1079.45,1016.8,1002.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,51.0,Capital Goods
OFSS,11225.0,STRONG BUY,100,12081.6,10711.04,56.0,76.6,61.9,29.6,0.63,-3.5,8.53,34.85,37.2,403.5309,448.019,-44.4881,342.64,15.4,-62.9,1,46.1,-6.3,85.2,11363.33,11503.67,11782.33,11084.67,10944.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,572.0,Information Technology
