Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZENTEC,1671.1,STRONG BUY,100,1845.59,1566.4,62.4,65.2,63.6,29.1,0.5,-0.88,14.89,15.32,56.9,79.5482,75.1523,4.3959,69.8,11.5,-45.4,1,67.7,-26.2,36.6,1663.07,1699.73,1728.37,1634.43,1597.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.98,12.0,Capital Goods
USHAMART,451.8,STRONG BUY,100,490.47,428.6,59.0,58.6,64.2,17.5,4.13,-2.17,7.33,7.38,31.2,11.128,9.5496,1.5784,15.47,65.8,-40.5,1,70.2,-9.1,59.6,456.68,467.12,482.43,441.37,430.93,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.91,66.0,Capital Goods
ADANIPORTS,1657.3,STRONG BUY,100,1776.94,1585.51,71.9,60.8,64.1,25.2,1.65,-0.23,12.16,14.67,29.1,60.0053,45.4585,14.5468,47.86,98.2,-7.7,1,83.3,-1.2,41.0,1643.7,1690.6,1723.9,1610.4,1563.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.4,81.56,42.0,Services
ANANDRATHI,3601.6,STRONG BUY,100,3833.68,3462.35,68.4,69.2,64.8,38.7,0.62,0.42,11.02,20.46,75.9,115.0993,129.3324,-14.2331,92.83,11.3,-46.8,1,61.9,-3.6,119.9,3600.57,3636.03,3670.47,3566.13,3530.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
SOLARINDS,15439.0,STRONG BUY,100,16630.55,14724.07,64.4,59.4,64.9,30.8,0.57,0.4,10.35,11.64,96.3,496.0379,427.8518,68.1861,476.62,43.3,-23.9,1,74.9,-13.3,32.6,15381.67,15602.33,15765.67,15218.33,14997.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
BAJAJ-AUTO,9994.0,STRONG BUY,100,10613.49,9622.31,62.9,55.0,65.4,17.2,2.94,4.72,5.3,10.01,31.6,105.5491,87.3859,18.1632,247.8,37.2,-7.4,1,82.4,-1.9,34.6,9798.0,10241.0,10488.0,9551.0,9108.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,57.26,210.0,Automobile and Auto Components
SCHNEIDER,1243.7,STRONG BUY,100,1390.35,1155.71,77.0,77.3,76.9,42.3,1.28,4.4,30.86,47.8,122.0,80.4137,64.5277,15.886,58.66,64.8,-2.1,1,96.1,-0.5,130.3,1216.33,1277.17,1310.63,1182.87,1122.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
BALRAMCHIN,521.05,STRONG BUY,100,574.45,489.01,58.5,61.9,67.0,17.3,3.13,2.13,6.84,7.05,23.7,10.3626,9.2964,1.0662,21.36,40.2,-35.3,1,75.0,-16.4,32.4,522.05,535.4,549.75,507.7,494.35,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.76,134.0,Fast Moving Consumer Goods
ATUL,6817.5,STRONG BUY,100,7336.9,6505.86,63.6,60.1,69.3,29.1,0.57,0.08,5.63,8.57,29.6,124.4741,92.0414,32.4326,207.76,90.4,-28.6,1,84.3,-12.2,22.6,6788.33,6873.67,6929.83,6732.17,6646.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.5,2.91,44.0,Chemicals
GPIL,296.3,STRONG BUY,100,324.23,279.54,56.3,61.4,71.9,28.4,0.84,-2.28,8.27,18.99,25.2,8.226,8.8002,-0.5742,11.17,37.1,-55.3,1,59.5,-5.3,75.0,298.43,304.87,313.43,289.87,283.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.64,34.0,Capital Goods
