Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TORNTPOWER,1725.0,STRONG BUY,100,1868.03,1639.18,65.4,69.3,59.9,35.0,0.18,-0.52,12.82,26.91,27.4,73.9281,72.8848,1.0433,57.21,11.4,-36.4,1,67.9,-5.4,46.7,1735.0,1751.9,1778.8,1708.1,1691.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,115.0,Power
ANGELONE,321.15,STRONG BUY,100,346.63,305.86,67.8,63.8,63.5,30.1,0.21,1.36,22.19,27.6,32.5,15.3356,17.3876,-2.0521,10.19,26.3,-34.2,1,69.3,-2.7,55.3,319.8,324.05,326.95,316.9,312.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,221.0,Financial Services
ANANDRATHI,3627.3,STRONG BUY,100,3856.7,3489.66,70.5,69.7,64.8,37.5,0.26,0.25,10.14,20.12,77.1,96.2157,112.9225,-16.7068,91.76,24.8,-53.2,1,61.4,-2.9,121.5,3645.9,3680.4,3733.5,3592.8,3558.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
AIAENG,4013.8,STRONG BUY,100,4309.49,3836.39,60.0,58.1,70.7,18.0,0.26,2.6,6.13,12.43,32.2,58.6087,66.7685,-8.1599,118.28,21.1,-36.2,1,68.1,-4.6,34.4,3987.63,4055.17,4096.53,3946.27,3878.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,13.85,41.0,Capital Goods
BAJAJ-AUTO,10645.0,STRONG BUY,100,11298.5,10252.9,72.9,60.4,65.4,24.2,2.87,3.16,11.66,16.54,27.7,238.258,153.6626,84.5954,261.4,93.1,-6.9,1,119.2,-0.9,43.4,10569.83,10815.17,10985.33,10399.67,10154.33,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.1,56.29,204.0,Automobile and Auto Components
SPLPETRO,749.0,STRONG BUY,100,825.61,703.03,50.6,56.2,67.7,36.0,0.14,-0.27,4.7,5.49,42.6,10.8568,19.2438,-8.3869,30.64,12.4,-78.8,1,33.8,-23.2,62.0,751.55,754.9,760.8,745.65,742.3,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",14.3,5.61,140.0,Chemicals
PFC,464.65,STRONG BUY,100,496.07,445.8,60.5,62.0,53.2,19.6,0.18,0.16,8.82,18.94,6.1,10.6223,12.9113,-2.289,12.57,29.4,-51.4,1,60.2,-4.5,43.4,464.8,467.25,469.85,462.2,459.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,603.34,315.0,Financial Services
POWERGRID,314.3,STRONG BUY,100,330.52,304.57,54.5,68.8,67.7,30.7,0.49,-0.52,3.04,11.69,20.2,4.4896,5.4161,-0.9265,6.49,5.0,-85.5,1,46.7,-3.3,27.1,314.52,316.53,318.77,312.28,310.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,388.0,Power
CESC,186.55,STRONG BUY,100,204.05,176.05,61.9,65.8,67.6,40.7,0.59,0.83,13.56,14.07,16.7,7.9989,8.038,-0.0391,7.0,1.7,-52.5,1,66.2,-8.8,35.1,186.92,189.83,193.12,183.63,180.72,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
CGPOWER,860.0,STRONG BUY,100,926.37,820.18,71.7,66.7,67.6,28.7,2.81,3.75,16.26,22.71,111.6,31.9759,31.0174,0.9585,26.55,47.6,-11.4,1,87.1,-1.4,64.0,854.13,878.22,896.43,835.92,811.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",19.6,1.44,16.0,Capital Goods
