Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUNPHARMA,1974.6,STRONG BUY,100,2050.51,1929.05,66.1,65.4,66.9,35.1,0.71,-0.11,5.71,11.92,41.3,29.9999,29.8369,0.163,30.37,53.3,-22.2,1,82.2,-0.9,28.7,1974.93,1989.47,2004.33,1960.07,1945.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,81.0,Healthcare
STARHEALTH,592.5,STRONG BUY,100,634.75,567.15,58.1,66.1,68.3,39.6,1.48,0.08,5.67,19.24,62.6,6.6817,9.3395,-2.6578,16.9,27.8,-58.4,1,59.0,-5.0,42.2,589.07,597.83,603.17,583.73,574.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,0.0,Financial Services
AJANTPHARM,3384.3,STRONG BUY,100,3640.73,3230.44,53.2,66.3,82.0,39.0,0.45,1.25,5.22,17.87,40.5,49.782,69.3806,-19.5987,102.57,7.0,-69.7,1,46.6,-6.0,46.9,3371.53,3417.87,3451.43,3337.97,3291.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",25.4,5.75,165.0,Healthcare
RADICO,4354.6,STRONG BUY,100,4628.07,4190.52,75.7,79.9,80.0,47.6,2.38,1.51,14.55,34.78,93.2,122.465,116.3454,6.1196,109.39,80.2,-22.0,1,116.5,-2.2,74.6,4359.53,4449.07,4543.53,4265.07,4175.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
RECLTD,374.2,STRONG BUY,100,394.32,362.13,66.1,53.8,34.8,17.1,0.86,1.56,6.02,6.47,6.1,3.4317,1.9444,1.4873,8.05,100.0,-14.1,1,99.1,-3.4,23.1,373.98,378.92,383.63,369.27,364.33,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",,607.46,168.0,Financial Services
SHYAMMETL,1027.4,STRONG BUY,100,1104.26,981.28,57.5,65.9,67.1,29.1,0.2,-0.74,4.88,17.28,25.6,21.4596,20.8979,0.5617,30.75,55.5,-37.8,1,64.5,-5.6,38.0,1029.85,1034.05,1040.7,1023.2,1019.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
PARADEEP,155.34,STRONG BUY,100,169.69,146.73,70.8,51.2,45.9,22.7,12.41,15.37,15.92,11.9,16.2,2.0507,1.9802,0.0705,5.74,33.3,-15.6,1,131.8,-33.4,55.8,152.38,162.46,169.57,145.27,135.19,Consolidation,"Breakout, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",18.4,101.82,74.0,Chemicals
PRESTIGE,1681.6,STRONG BUY,100,1806.49,1606.66,57.0,56.0,50.4,25.9,0.56,-0.04,9.6,10.93,59.2,31.6126,42.2592,-10.6466,49.96,33.7,-36.9,1,56.2,-6.8,54.3,1686.77,1697.23,1712.87,1671.13,1660.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",8.0,105.49,11.0,Realty
IDFCFIRSTB,85.5,STRONG BUY,100,90.81,82.31,69.3,61.6,51.5,34.2,0.46,-0.29,10.72,12.12,32.6,1.8808,1.5368,0.344,2.12,97.5,-32.7,1,103.6,-3.7,47.2,85.39,86.21,86.92,84.68,83.86,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
ICICIBANK,1437.8,STRONG BUY,100,1499.7,1400.66,60.6,62.3,60.3,31.1,0.5,0.49,6.18,6.67,18.6,23.4514,26.6413,-3.1899,24.76,20.7,-45.0,1,66.2,-3.4,21.1,1438.27,1448.03,1458.27,1428.03,1418.27,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.1,,83.0,Financial Services
HONAUT,40055.0,STRONG BUY,100,42429.16,38630.5,65.1,58.0,39.5,20.4,2.41,6.78,7.66,19.0,67.5,343.0017,455.0878,-112.0862,949.66,36.5,-3.1,1,106.1,-1.8,53.2,39226.67,40973.33,41891.67,38308.33,36561.67,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Near 52W High",12.3,2.48,29.0,Capital Goods
JUBLINGREA,739.0,STRONG BUY,100,806.68,698.39,58.6,58.0,55.3,31.3,0.16,1.74,9.46,10.96,39.1,20.6172,21.6891,-1.0719,27.07,13.9,-64.5,1,66.3,-12.0,38.0,737.65,747.5,756.0,729.15,719.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,67.0,Chemicals
J&KBANK,180.71,STRONG BUY,100,198.99,169.74,58.6,65.7,75.4,41.1,0.38,1.92,11.75,45.36,8.4,5.1312,6.1702,-1.039,7.31,14.9,-64.4,1,64.4,-10.4,85.6,179.97,183.03,185.34,177.66,174.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,121.0,Financial Services
