Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
COALINDIA,458.0,STRONG BUY,100,492.08,437.55,57.8,61.7,75.4,23.7,0.73,1.93,5.24,17.48,9.5,4.9044,6.2528,-1.3484,13.63,27.2,-48.4,1,64.7,-3.8,37.7,455.62,463.83,469.67,449.78,441.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,12.98,490.0,Oil Gas & Consumable Fuels
CCL,1109.4,STRONG BUY,100,1210.54,1048.72,63.0,65.5,66.0,16.1,1.21,1.5,9.13,19.02,39.4,20.0013,17.105,2.8963,40.45,78.4,-8.5,1,102.1,-0.8,113.1,1101.43,1125.97,1142.53,1084.87,1060.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,77.99,71.0,Fast Moving Consumer Goods
GICRE,386.0,STRONG BUY,100,418.98,366.21,59.4,51.5,53.7,19.7,1.58,1.97,2.9,3.1,7.0,0.1571,-2.4497,2.6068,13.19,98.1,-16.0,-1,113.2,-12.6,10.2,382.92,395.73,405.47,373.18,360.37,Markup,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm, Rel Strong",10.1,,264.0,Financial Services
VTL,538.05,STRONG BUY,100,587.88,508.15,55.7,66.2,62.5,13.9,0.42,0.27,6.28,18.32,19.2,5.0196,7.8927,-2.8731,19.93,32.4,-42.6,1,53.3,-3.9,41.9,533.58,543.07,548.08,528.57,519.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.46,93.0,Textiles
HONASA,307.9,STRONG BUY,99,336.78,290.57,61.1,56.1,49.7,27.7,0.43,1.28,6.6,7.21,64.2,3.6707,0.5195,3.1512,11.55,96.4,-3.7,1,88.9,-7.9,44.9,306.03,311.57,315.23,302.37,296.83,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
ONGC,281.85,STRONG BUY,99,301.84,269.86,60.0,70.1,49.1,37.7,0.63,-1.86,5.58,17.06,9.3,4.4927,2.9958,1.4969,8.0,87.7,-32.2,1,77.5,-3.8,44.9,283.63,286.72,291.58,278.77,275.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,644.0,Oil Gas & Consumable Fuels
ABSLAMC,953.65,STRONG BUY,99,1068.15,884.95,55.9,60.5,58.6,17.0,0.41,3.98,8.52,15.81,27.1,7.8226,12.447,-4.6244,45.8,37.8,-32.9,1,63.6,-8.9,76.1,938.32,970.33,987.02,921.63,889.62,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,1.93,262.0,Financial Services
SCHNEIDER,926.0,STRONG BUY,99,1034.45,860.93,60.1,61.2,40.3,18.3,1.82,2.2,12.39,13.25,90.4,14.8533,17.7022,-2.8489,43.38,71.0,-17.0,1,93.8,-12.0,71.5,919.03,951.97,977.93,893.07,860.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
CHENNPETRO,989.35,STRONG BUY,96,1149.8,893.08,52.8,60.2,45.2,17.4,0.69,-4.16,7.37,20.78,6.9,22.1793,24.5514,-2.372,64.18,39.3,-43.5,1,54.6,-9.6,90.6,995.53,1011.82,1034.28,973.07,956.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.9,126.0,Oil Gas & Consumable Fuels
GESHIP,1467.2,STRONG BUY,96,1614.01,1379.11,60.7,74.8,70.5,23.3,0.91,1.92,11.0,33.86,9.3,33.3299,35.5466,-2.2167,58.72,48.1,-25.3,1,82.2,-2.8,87.9,1469.17,1500.23,1533.27,1436.13,1405.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,200.0,Services
