Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2620.1,STRONG BUY,100,2791.52,2517.25,58.4,60.2,56.1,52.0,0.05,-1.57,4.98,8.21,2.9,56.0521,53.3479,2.7042,68.57,29.9,-48.7,1,64.0,-13.8,28.0,2628.23,2640.37,2660.63,2607.97,2595.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
THELEELA,550.6,STRONG BUY,100,598.34,521.96,67.8,70.9,72.9,34.8,0.11,-1.98,11.47,24.96,40.7,16.1608,11.6151,4.5457,19.1,88.8,-19.3,1,93.0,-2.4,43.2,547.77,555.03,559.47,543.33,536.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
TITAN,5075.5,STRONG BUY,100,5275.06,4955.76,67.6,72.2,72.3,51.3,0.06,-0.21,8.02,19.33,78.0,113.4878,128.0356,-14.5477,79.83,13.0,-32.4,1,69.2,-1.8,54.2,5070.6,5088.5,5101.5,5057.6,5039.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
UNIONBANK,183.63,STRONG BUY,100,194.37,177.19,58.5,61.5,64.4,32.9,0.22,0.02,5.86,10.02,6.8,3.7429,4.1838,-0.4409,4.3,1.5,-45.2,1,60.1,-8.0,51.7,183.19,184.98,186.33,181.84,180.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,273.0,Financial Services
AIIL,562.0,STRONG BUY,100,620.57,526.86,53.0,53.8,61.8,30.0,0.32,1.77,3.51,8.02,29.4,3.7305,7.3585,-3.6279,23.43,21.9,-56.8,1,51.1,-17.7,40.5,563.42,571.88,581.77,553.53,545.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,24.59,4.0,Financial Services
CGCL,243.67,STRONG BUY,100,266.81,229.79,60.2,57.6,66.6,27.2,1.82,3.99,4.21,24.87,19.8,-0.5422,-1.2403,0.6981,9.26,61.4,-13.7,-1,106.8,-7.9,61.3,241.74,249.82,255.98,235.58,227.5,Consolidation,"Value+Momentum, Breakout, MTF Alignment, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, MTF Alignment, OBV Confirm, Rel Strong",,334.73,9.0,Financial Services
NATIONALUM,394.4,STRONG BUY,100,425.0,376.04,57.9,58.2,69.8,28.3,0.17,-2.21,9.12,10.68,10.5,9.7641,8.8606,0.9034,12.24,28.8,-56.8,1,68.0,-11.0,124.8,396.82,399.58,404.77,391.63,388.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,101.0,Metals & Mining
LTFOODS,444.65,STRONG BUY,100,481.49,422.55,65.6,59.3,57.6,41.4,0.41,-3.13,12.22,12.4,22.5,13.3932,11.1395,2.2537,14.74,54.4,-58.6,1,86.8,-9.4,34.1,449.3,454.35,464.05,439.6,434.55,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,94.0,Fast Moving Consumer Goods
M&MFIN,381.1,STRONG BUY,100,415.23,360.62,52.5,61.6,68.8,36.4,0.2,-0.13,8.91,13.68,16.2,9.0321,13.885,-4.8529,13.65,0.0,-91.1,1,20.8,-8.2,54.0,381.62,385.43,389.77,377.28,373.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,429.85,197.0,Financial Services
CHENNPETRO,1405.6,STRONG BUY,100,1568.67,1307.76,62.1,75.5,63.5,37.6,0.09,-0.46,17.73,41.7,4.9,65.8145,63.0944,2.7202,65.23,31.9,-31.2,1,74.3,-5.6,131.1,1407.7,1417.9,1430.2,1395.4,1385.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,445.0,Oil Gas & Consumable Fuels
LODHA,1269.4,STRONG BUY,100,1364.1,1212.58,62.9,63.9,53.2,30.7,0.54,0.87,11.41,25.07,30.5,27.459,31.1705,-3.7114,37.88,78.4,-11.5,1,78.5,-5.3,95.7,1267.63,1282.17,1294.93,1254.87,1240.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
MINDACORP,715.2,STRONG BUY,100,777.69,677.7,50.9,71.3,73.2,35.6,0.15,-0.66,2.7,19.81,34.5,10.6931,13.2244,-2.5313,25.0,4.6,-77.9,1,37.3,-7.0,52.8,721.35,728.7,742.2,707.85,700.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
PARADEEP,157.05,STRONG BUY,100,170.14,149.2,66.5,58.5,54.6,24.1,1.6,5.12,9.89,15.22,15.1,2.6731,2.4734,0.1996,5.24,50.2,-22.9,1,109.0,-32.4,57.5,156.15,161.5,165.95,151.7,146.35,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,101.0,Chemicals
NAUKRI,1334.3,STRONG BUY,100,1424.95,1279.91,61.8,71.0,56.5,44.1,0.04,-1.17,13.56,16.25,53.9,52.3375,55.1654,-2.8279,36.26,32.9,-33.7,1,65.0,-6.5,47.4,1337.17,1344.13,1353.97,1327.33,1320.37,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,107.0,Consumer Services
BALRAMCHIN,678.4,STRONG BUY,100,766.67,625.44,56.2,80.2,70.0,37.7,0.59,-2.46,12.64,33.59,39.0,27.628,22.7978,4.8302,35.31,42.8,-54.4,1,67.4,-13.1,72.4,685.5,696.0,713.6,667.9,657.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,76.61,96.0,Fast Moving Consumer Goods
BAJAJ-AUTO,11746.0,STRONG BUY,100,12219.55,11461.87,62.9,73.1,75.6,53.6,0.09,-0.46,8.54,19.92,27.8,243.7965,287.8637,-44.0672,189.42,14.1,-35.6,1,66.9,-1.0,40.3,11768.67,11795.33,11844.67,11719.33,11692.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,56.35,128.0,Automobile and Auto Components
PNBHOUSING,1164.2,STRONG BUY,100,1239.86,1118.8,62.6,69.2,58.0,28.2,0.23,-0.52,7.45,22.09,13.1,26.6926,25.1019,1.5907,30.27,67.1,-31.3,1,70.1,-3.5,60.8,1163.07,1168.73,1173.27,1158.53,1152.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
BAJAJHLDNG,11185.0,STRONG BUY,100,11762.18,10838.69,50.7,57.7,59.5,25.7,0.36,0.58,2.66,5.28,14.3,117.9001,178.4556,-60.5555,230.87,6.6,-52.5,1,27.3,-18.0,31.9,11065.33,11319.67,11454.33,10930.67,10676.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.6,0.01,141.0,Financial Services
AUBANK,1134.0,STRONG BUY,100,1193.97,1098.02,69.2,63.8,71.6,26.9,1.34,1.8,7.87,14.48,29.9,19.7826,15.2602,4.5223,23.99,100.0,-6.6,1,106.8,-0.5,66.4,1126.43,1147.77,1161.53,1112.67,1091.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,9.0,Financial Services
REDINGTON,358.55,STRONG BUY,100,395.63,336.3,66.7,68.5,56.7,41.8,0.15,-1.79,19.56,38.72,15.8,16.7669,17.2165,-0.4497,14.83,44.6,-25.5,1,74.4,-3.3,91.5,360.55,364.5,370.45,354.6,350.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,171.0,Services
HINDALCO,1045.65,STRONG BUY,100,1104.92,1010.09,56.8,57.5,67.1,27.0,0.27,-1.21,5.68,9.68,13.9,16.5914,17.0034,-0.412,23.71,19.8,-56.4,1,62.3,-10.6,50.8,1047.7,1054.95,1064.25,1038.4,1031.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,72.6,48.0,Metals & Mining
HEG,722.0,STRONG BUY,100,783.37,685.18,67.5,69.0,70.1,63.4,0.32,-0.1,18.17,26.87,37.7,29.7873,30.7435,-0.9562,24.55,14.2,-33.3,1,84.5,-3.6,57.9,720.0,732.0,742.0,710.0,698.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
