Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TRITURBINE,704.6,STRONG BUY,100,786.94,655.2,78.8,69.5,57.9,42.7,3.08,-0.14,33.68,35.33,64.0,39.6259,28.9433,10.6826,32.93,99.5,-17.2,1,110.2,-4.5,64.5,711.87,730.73,756.87,685.73,666.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.95,75.0,Capital Goods
AJANTPHARM,3147.2,STRONG BUY,100,3371.07,3012.88,59.9,68.8,52.8,31.6,0.14,-0.06,7.38,16.18,37.2,90.4168,81.5495,8.8673,89.55,27.2,-36.5,1,67.0,-5.1,36.6,3145.8,3166.0,3184.8,3127.0,3106.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,178.0,Healthcare
ADANIPOWER,220.2,STRONG BUY,100,239.97,208.34,60.1,79.1,69.8,30.4,0.32,0.4,15.95,43.37,33.2,7.4773,10.1385,-2.6613,7.91,16.9,-53.8,1,42.2,-6.1,108.9,220.74,221.93,223.65,219.02,217.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.9,82.33,0.0,Power
SUNPHARMA,1874.3,STRONG BUY,100,1974.49,1814.18,60.2,62.5,62.9,29.1,0.23,-0.9,5.64,9.9,41.1,39.0027,36.7533,2.2494,40.08,39.1,-35.8,1,69.1,-2.2,21.9,1878.53,1898.77,1923.23,1854.07,1833.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,87.0,Healthcare
ATUL,7040.0,STRONG BUY,100,7526.6,6748.04,57.9,68.3,69.3,32.2,0.31,-0.24,6.71,12.2,30.7,117.3342,128.3691,-11.0349,194.64,23.2,-34.8,1,70.5,-9.3,26.6,7038.67,7111.83,7183.67,6966.83,6893.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,43.0,Chemicals
AUROPHARMA,1454.1,STRONG BUY,100,1548.77,1397.3,51.0,75.7,64.2,27.4,1.51,-5.99,5.0,20.7,24.1,37.8745,41.2886,-3.4141,37.87,63.8,-52.4,1,44.8,-6.2,43.1,1474.47,1499.63,1545.17,1428.93,1403.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,26.0,Healthcare
BHEL,410.4,STRONG BUY,100,444.59,389.89,71.5,76.8,64.8,51.3,0.29,0.55,28.0,51.3,88.9,25.1886,27.2372,-2.0486,13.67,21.2,-15.2,1,75.0,-1.8,100.1,410.35,413.6,416.8,407.15,403.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
PREMIERENE,994.1,STRONG BUY,100,1068.56,949.43,52.7,57.3,42.6,24.4,0.59,-2.07,4.6,6.85,29.6,8.8565,14.4765,-5.62,29.78,39.2,-53.9,1,36.8,-12.4,49.2,1002.33,1011.57,1029.03,984.87,975.63,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",42.3,86.0,15.0,Capital Goods
BAJAJ-AUTO,10618.0,STRONG BUY,100,11256.02,10235.19,63.0,62.0,65.4,30.2,0.25,-0.46,9.82,14.72,27.7,232.3042,230.0662,2.238,255.21,41.7,-21.7,1,76.3,-1.5,35.1,10644.67,10726.33,10834.67,10536.33,10454.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,141.0,Automobile and Auto Components
BIOCON,429.2,STRONG BUY,100,457.85,412.01,75.3,67.5,65.7,36.8,0.5,-0.38,13.95,14.35,153.1,18.2175,14.0215,4.1961,11.46,86.6,-9.9,1,79.6,-1.8,31.2,428.05,434.35,439.5,422.9,416.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
