Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TORNTPOWER,1728.9,STRONG BUY,100,1868.02,1645.43,64.9,69.3,59.9,35.1,0.2,0.96,12.8,27.04,27.5,70.0341,72.1551,-2.121,55.65,6.5,-41.3,1,67.2,-5.2,47.0,1724.6,1739.2,1749.5,1714.3,1699.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,117.0,Power
AIAENG,3989.1,STRONG BUY,100,4276.65,3816.57,58.1,58.1,70.7,17.9,0.54,-0.41,5.46,11.64,32.1,57.191,64.7471,-7.5561,115.02,33.3,-45.5,1,61.2,-5.2,33.6,4005.4,4033.6,4078.1,3960.9,3932.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,13.85,0.0,Capital Goods
SCI,342.5,STRONG BUY,100,378.86,320.68,76.4,66.0,65.2,36.9,1.68,7.17,30.14,47.23,14.1,19.7854,17.2864,2.4991,14.54,60.9,-4.1,1,95.6,-0.7,128.9,335.42,352.08,361.67,325.83,309.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,32.95,410.0,Services
STARHEALTH,524.2,STRONG BUY,100,564.5,500.02,65.3,66.1,66.5,34.1,0.53,1.3,9.28,12.63,55.4,13.3673,14.183,-0.8157,16.12,11.7,-73.6,1,70.2,-10.6,50.5,523.87,532.68,541.17,515.38,506.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
THERMAX,4682.0,STRONG BUY,100,5120.52,4418.89,77.7,74.4,51.1,48.1,8.46,11.95,31.53,43.7,73.2,218.3223,205.463,12.8593,175.41,39.8,-9.2,1,129.1,-1.6,70.7,4582.33,4858.67,5035.33,4405.67,4129.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,35.78,33.0,Capital Goods
BSE,3897.7,STRONG BUY,100,4159.85,3740.41,75.9,73.6,73.8,38.1,2.17,-1.66,24.36,44.18,73.2,211.6989,191.2551,20.4437,104.86,87.1,-16.6,1,93.1,-2.4,92.8,3908.0,3983.7,4069.7,3822.0,3746.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.0,0.0,Financial Services
SARDAEN,588.8,STRONG BUY,100,632.75,562.43,56.7,61.7,66.9,20.5,0.42,-0.87,6.79,10.85,19.6,12.7626,15.2542,-2.4915,17.58,13.5,-67.7,1,51.0,-8.0,47.0,593.68,600.97,613.13,581.52,574.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
CESC,184.9,STRONG BUY,100,201.72,174.81,59.6,65.8,67.6,41.0,0.28,-0.92,12.15,13.03,15.9,7.4303,7.9172,-0.4869,6.73,1.8,-71.3,1,60.8,-9.6,33.9,185.53,186.82,188.73,183.62,182.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
POWERGRID,313.55,STRONG BUY,100,329.43,304.02,53.2,68.8,67.7,30.2,0.61,-0.08,2.7,11.37,20.1,3.8892,5.1043,-1.2151,6.35,0.0,-79.4,1,39.3,-3.5,26.8,313.12,315.63,317.72,311.03,308.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,141.19,390.0,Power
PFC,462.65,STRONG BUY,100,494.97,443.26,58.6,62.0,53.2,19.9,0.77,1.11,8.1,18.35,6.1,9.721,12.1826,-2.4616,12.93,25.1,-56.1,1,55.3,-4.9,42.7,461.82,468.08,473.52,456.38,450.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,603.34,319.0,Financial Services
CCL,1127.4,STRONG BUY,100,1230.94,1065.28,51.8,68.4,76.9,27.8,2.71,-6.66,4.25,16.99,38.7,25.8768,22.7609,3.1159,41.42,66.7,-64.6,1,54.7,-7.4,74.8,1150.43,1176.97,1226.53,1100.87,1074.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,64.0,Fast Moving Consumer Goods
