Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THERMAX,4053.1,STRONG BUY,100,4453.16,3813.06,72.6,79.7,63.5,34.3,0.6,-1.75,23.66,26.02,66.8,261.3746,198.6831,62.6915,160.02,84.6,-22.6,1,79.6,-5.9,47.8,4088.73,4130.47,4207.83,4011.37,3969.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
DATAPATTNS,3828.3,STRONG BUY,100,4281.23,3556.54,72.9,63.2,55.3,23.0,2.93,8.56,20.86,36.05,86.8,126.499,84.4192,42.0798,181.17,96.8,-5.8,1,116.4,-1.5,106.9,3743.0,3970.3,4112.3,3601.0,3373.7,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,22.0,Capital Goods
GPIL,298.75,STRONG BUY,100,325.79,282.52,62.4,69.0,67.6,27.9,0.45,1.12,11.09,21.67,25.4,10.2909,9.0523,1.2386,10.82,48.3,-27.6,1,76.0,-3.8,76.5,298.4,301.35,303.95,295.8,292.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,34.0,Capital Goods
HFCL,100.37,STRONG BUY,100,111.34,93.79,80.2,71.9,41.4,34.9,1.44,2.59,34.92,37.36,278.8,7.0634,4.6856,2.3779,4.39,91.9,-3.5,1,96.1,-1.1,67.8,99.71,102.16,103.94,97.93,95.48,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,41.39,10.0,Telecommunication
MAHABANK,79.76,STRONG BUY,100,87.48,75.13,72.2,65.1,53.4,21.5,1.8,-0.52,16.97,33.07,9.5,2.9233,1.494,1.4293,3.09,98.4,-11.4,1,101.1,-2.9,81.2,80.25,81.66,83.55,78.36,76.95,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.7,,312.0,Financial Services
AWL,199.6,STRONG BUY,100,217.72,188.73,65.7,32.6,20.0,26.4,2.29,5.89,6.29,-15.92,27.4,0.8579,-1.4441,2.3019,7.25,98.3,-5.5,1,125.0,-31.5,16.6,195.97,204.64,209.67,190.94,182.27,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,11.06,0.0,Fast Moving Consumer Goods
WELCORP,1139.2,STRONG BUY,100,1236.11,1081.05,85.1,73.6,50.7,35.0,4.51,3.51,32.54,33.11,15.5,78.3649,56.385,21.9799,38.77,99.8,-3.4,1,92.9,-1.0,60.5,1133.4,1156.8,1174.4,1115.8,1092.4,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,18.26,45.0,Capital Goods
GICRE,399.3,STRONG BUY,100,430.03,380.86,61.7,58.8,53.7,27.7,0.59,0.53,5.12,6.27,7.3,7.3223,5.5803,1.742,12.29,73.0,-34.0,1,76.9,-9.6,14.0,399.1,403.0,406.7,395.4,391.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,252.0,Financial Services
NATCOPHARM,1071.0,STRONG BUY,99,1170.47,1011.32,56.5,70.9,46.9,31.2,0.56,1.45,10.07,18.61,12.3,34.6838,37.2129,-2.5291,39.79,17.9,-40.8,1,61.3,-5.6,39.0,1064.05,1085.85,1100.7,1049.2,1027.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,62.0,Healthcare
SCHAEFFLER,4288.8,STRONG BUY,99,4652.47,4070.6,64.5,51.8,64.5,16.0,1.29,2.78,7.63,8.07,58.4,41.228,-3.4447,44.6727,145.47,100.0,-3.9,1,106.2,-4.0,38.1,4251.23,4350.47,4412.13,4189.57,4090.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",20.2,0.9,84.0,Automobile and Auto Components
