Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUNPHARMA,1829.7,STRONG BUY,100,1937.51,1765.01,59.2,60.6,62.9,25.3,0.16,-0.87,4.01,7.71,40.2,35.0042,25.1268,9.8775,43.13,85.5,-20.6,1,70.5,-3.0,19.0,1837.57,1852.13,1874.57,1815.13,1800.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,89.0,Healthcare
SAIL,201.0,STRONG BUY,100,217.41,191.15,72.4,70.9,57.3,34.7,4.71,14.15,20.82,39.32,29.8,6.3769,6.4876,-0.1107,6.57,28.1,-3.0,1,117.7,-0.4,91.5,193.04,209.76,218.53,184.27,167.55,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,57.76,91.0,Metals & Mining
CESC,180.28,STRONG BUY,100,195.97,170.87,53.6,63.2,67.6,39.1,0.23,-0.12,8.42,10.13,15.5,5.1461,6.8638,-1.7178,6.28,0.0,-92.8,1,38.1,-11.8,30.5,180.66,182.53,184.77,178.42,176.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
RKFORGE,589.7,STRONG BUY,100,647.02,555.31,54.7,60.9,70.2,25.9,0.18,1.32,7.37,7.78,148.8,18.7745,19.8372,-1.0627,22.93,30.3,-45.9,1,56.3,-14.6,28.4,588.78,594.12,598.53,584.37,579.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,74.42,34.0,Automobile and Auto Components
ATUL,7020.5,STRONG BUY,100,7494.0,6736.4,61.5,68.2,69.3,37.6,0.63,2.47,7.62,12.08,30.6,144.696,143.4837,1.2124,189.4,12.4,-25.5,1,79.8,-9.6,26.3,6984.17,7106.33,7192.17,6898.33,6776.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,44.0,Chemicals
SCI,333.35,STRONG BUY,100,375.51,308.05,67.7,71.3,65.2,39.6,0.37,2.46,24.67,42.16,11.5,19.7423,18.5734,1.1689,16.87,44.0,-42.1,1,86.8,-9.6,122.8,334.28,341.97,350.58,325.67,317.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,386.0,Services
BALRAMCHIN,555.75,STRONG BUY,100,601.72,528.17,69.4,63.4,67.0,21.9,1.68,4.04,11.24,15.04,25.2,12.064,10.5595,1.5046,18.39,58.9,-9.9,1,101.5,-10.8,41.2,549.73,567.92,580.08,537.57,519.38,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,131.0,Fast Moving Consumer Goods
BAJAJ-AUTO,10314.0,STRONG BUY,100,10960.53,9926.08,60.1,67.6,65.4,29.1,0.49,-0.8,7.66,12.39,26.8,275.5397,229.7291,45.8106,258.61,59.1,-32.9,1,71.0,-4.4,38.9,10329.67,10439.33,10564.67,10204.33,10094.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,144.0,Automobile and Auto Components
GESHIP,1509.4,STRONG BUY,100,1650.39,1424.81,52.9,75.4,82.3,26.9,0.31,-0.07,4.83,30.0,9.5,37.4895,39.4322,-1.9426,56.4,33.1,-49.5,1,54.6,-6.8,83.6,1517.3,1529.0,1548.6,1497.7,1486.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,191.0,Services
FINCABLES,1081.75,STRONG BUY,100,1195.41,1013.55,65.6,71.8,60.9,44.4,0.34,0.77,17.15,30.5,24.3,57.8045,52.2586,5.5459,45.46,28.9,-42.5,1,76.3,-7.8,54.4,1079.13,1095.27,1108.78,1065.62,1049.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,75.0,Capital Goods
