Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANDRATHI,2182.5,STRONG BUY,100,2306.16,2108.3,72.6,72.2,79.4,31.2,1.99,1.14,10.14,29.51,78.5,37.3916,30.9822,6.4095,49.47,100.0,-18.0,1,114.6,-1.8,72.5,2188.2,2216.3,2250.1,2154.4,2126.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.25,33.0,Financial Services
ZFCVINDIA,2620.1,STRONG BUY,100,2819.63,2500.38,65.5,59.2,56.1,44.0,0.06,0.4,6.56,9.22,2.9,50.8173,19.6428,31.1744,79.81,92.7,-9.1,1,89.9,-13.8,28.0,2624.97,2637.93,2655.77,2607.13,2594.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
AIIL,551.2,STRONG BUY,100,609.76,516.07,50.6,60.7,61.8,38.3,0.26,-5.97,4.26,5.69,28.7,14.0092,12.6024,1.4068,23.42,57.0,-68.3,1,47.5,-19.3,37.8,555.38,563.62,576.03,542.97,534.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
AJANTPHARM,3495.4,STRONG BUY,100,3725.44,3357.38,60.5,70.7,63.9,34.6,0.25,-0.31,6.84,20.77,38.6,57.6009,57.9305,-0.3296,92.02,75.5,-19.3,1,76.3,-2.0,53.1,3513.27,3531.13,3566.87,3477.53,3459.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,183.0,Healthcare
BAJFINANCE,1083.6,STRONG BUY,100,1156.23,1040.02,53.3,60.2,70.1,28.3,0.3,-0.89,7.05,11.87,33.6,26.7137,31.2715,-4.5578,29.05,18.2,-53.0,1,50.7,-7.9,38.4,1086.77,1091.53,1099.47,1078.83,1074.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,314.83,49.0,Financial Services
ARE&M,988.85,STRONG BUY,100,1067.73,941.52,68.2,59.3,31.0,24.5,2.63,1.92,13.68,14.12,18.2,23.7929,17.6378,6.155,31.55,71.7,-18.0,1,110.8,-5.4,48.5,991.8,1014.35,1039.85,966.3,943.75,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,118.0,Automobile and Auto Components
COFORGE,1797.9,STRONG BUY,100,1927.95,1719.87,71.0,66.7,62.9,31.4,0.2,-1.16,17.24,19.32,36.6,87.9878,76.5402,11.4475,52.02,94.2,-9.2,1,76.0,-9.0,79.2,1799.13,1817.87,1837.83,1779.17,1760.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
CHENNPETRO,1396.0,STRONG BUY,100,1564.27,1295.04,67.7,70.3,63.5,31.7,0.65,-2.11,21.56,44.12,4.3,60.282,42.8233,17.4587,67.31,76.6,-15.3,1,103.9,-3.7,136.5,1410.13,1429.87,1463.73,1376.27,1356.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,500.0,Oil Gas & Consumable Fuels
CAPLIPOINT,2611.5,STRONG BUY,100,2810.31,2492.22,55.7,72.4,62.9,30.9,0.39,-0.69,4.3,31.03,31.0,28.9284,31.5051,-2.5768,79.52,88.8,-28.4,1,64.7,-3.2,74.4,2623.57,2637.03,2662.57,2598.03,2584.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,30.0,Healthcare
BOSCHLTD,46565.0,STRONG BUY,100,49341.19,44899.29,77.6,65.8,74.0,32.3,1.51,3.05,14.66,26.16,47.7,1117.2961,678.8121,438.484,1110.48,97.7,-2.3,1,122.5,-0.4,63.8,46113.33,47186.67,47808.33,45491.67,44418.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.8,62.0,Automobile and Auto Components
