Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TBOTEK,1631.8,STRONG BUY,100,1781.44,1542.02,65.8,60.0,54.3,26.0,0.11,0.54,13.13,14.99,67.9,51.5352,38.8326,12.7026,59.86,80.6,-18.7,1,89.4,-7.5,62.5,1624.63,1644.17,1656.53,1612.27,1592.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
TATATECH,837.4,STRONG BUY,100,906.02,796.23,72.2,61.9,57.3,20.1,2.79,4.47,13.23,29.0,57.4,17.929,9.1938,8.7352,27.45,93.4,-2.6,1,118.7,-0.5,67.6,825.33,853.37,869.33,809.37,781.33,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,23.91,111.0,Information Technology
BALRAMCHIN,625.55,STRONG BUY,100,680.22,592.75,58.0,65.9,70.0,41.3,0.1,-0.6,9.25,26.28,33.9,17.4195,17.0437,0.3758,21.87,42.8,-47.9,1,67.0,-6.0,59.0,628.83,632.62,639.68,621.77,617.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,110.0,Fast Moving Consumer Goods
BAJAJ-AUTO,11671.0,STRONG BUY,100,12285.29,11302.43,67.2,71.7,75.6,49.9,0.27,0.44,11.6,21.29,28.3,403.9325,361.3376,42.5949,245.71,48.8,-12.2,1,76.4,-1.6,50.6,11658.33,11742.67,11814.33,11586.67,11502.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
SCI,310.5,STRONG BUY,100,334.85,295.89,65.8,54.1,55.7,20.3,3.38,0.62,5.09,18.23,10.4,2.4781,-1.9565,4.4346,9.74,99.8,-15.9,1,101.2,-15.8,65.0,313.03,317.47,324.43,306.07,301.63,Markup,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,29.45,435.0,Services
SHYAMMETL,1018.8,STRONG BUY,100,1085.0,979.08,52.6,66.2,74.6,25.5,0.57,-1.05,2.96,15.83,25.2,12.5817,16.5591,-3.9774,26.48,5.6,-89.1,1,34.9,-6.4,36.8,1019.2,1027.4,1036.0,1010.6,1002.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
INDHOTEL,730.85,STRONG BUY,100,766.86,709.24,50.1,60.8,62.9,27.3,0.13,-0.7,2.39,6.47,48.9,6.5619,8.3628,-1.8009,14.4,11.8,-60.1,1,35.8,-9.6,29.9,731.85,734.95,739.05,727.75,724.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,44.0,Consumer Services
INDGN,551.65,STRONG BUY,100,601.11,521.98,65.6,52.9,69.8,31.1,1.12,0.26,7.28,9.65,32.5,10.356,4.7044,5.6515,19.78,83.0,-18.4,1,92.7,-7.2,33.8,553.22,560.33,569.02,544.53,537.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,42.0,Healthcare
IIFL,607.15,STRONG BUY,100,651.81,580.35,66.2,69.0,65.1,41.2,0.14,-0.36,12.16,16.0,12.4,22.1132,20.93,1.1832,17.86,64.3,-21.1,1,76.5,-9.4,48.4,607.02,610.33,613.52,603.83,600.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,66.0,Financial Services
ICICIBANK,1439.7,STRONG BUY,100,1497.58,1404.97,58.4,62.6,66.2,27.7,0.33,-1.22,5.18,7.55,18.6,21.1859,22.8786,-1.6927,23.15,27.1,-37.7,1,62.8,-1.9,22.2,1444.67,1450.03,1460.37,1434.33,1428.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",16.1,,83.0,Financial Services
AIIL,599.0,STRONG BUY,100,656.18,564.69,68.3,53.7,61.8,38.4,0.84,0.47,14.27,14.72,31.3,15.9121,11.2439,4.6682,22.87,88.5,-10.5,1,100.7,-12.3,49.8,597.0,607.0,615.0,589.0,579.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
TVSMOTOR,4426.5,STRONG BUY,100,4672.77,4278.74,76.2,70.5,73.0,38.9,0.26,1.18,20.44,22.24,62.5,223.0189,179.7181,43.3008,98.51,78.6,-3.6,1,84.7,-0.7,52.5,4420.83,4463.67,4500.83,4383.67,4340.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
ACE,1103.1,STRONG BUY,100,1200.43,1044.7,61.6,66.3,59.5,36.4,0.12,-3.05,12.01,18.13,30.0,35.5639,28.3379,7.2261,38.93,83.8,-24.0,1,82.6,-5.7,48.0,1107.77,1115.33,1127.57,1095.53,1087.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
AJANTPHARM,3482.4,STRONG BUY,100,3734.97,3330.86,60.1,69.1,63.9,36.3,0.1,1.31,7.62,21.01,38.4,56.5222,58.5881,-2.066,101.03,45.6,-28.4,1,79.5,-2.3,52.5,3473.77,3498.53,3514.67,3457.63,3432.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,186.0,Healthcare
FIVESTAR,545.8,STRONG BUY,100,590.08,519.23,53.4,59.4,50.3,27.0,0.16,-1.35,6.83,9.65,14.4,8.7298,11.7379,-3.0081,17.71,13.0,-49.3,1,42.2,-17.8,62.0,546.52,549.93,554.07,542.38,538.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,37.0,Financial Services
GLAND,2589.6,STRONG BUY,100,2776.82,2477.27,61.7,69.6,65.3,39.4,0.15,-0.72,8.21,32.8,40.5,54.0176,47.2933,6.7243,74.89,85.9,-15.8,1,85.6,-1.7,64.6,2596.5,2613.0,2636.4,2573.1,2556.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,79.0,Healthcare
UNITDSPR,1517.9,STRONG BUY,100,1592.21,1473.32,69.9,67.6,66.5,36.3,0.16,-0.14,11.0,12.19,63.6,46.2984,42.1699,4.1285,29.72,68.7,-16.3,1,76.4,-1.9,26.3,1520.87,1526.83,1535.77,1511.93,1505.97,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
KALYANKJIL,618.05,STRONG BUY,100,685.06,577.85,66.7,72.8,69.1,37.8,0.47,3.35,34.97,40.02,44.7,43.3692,48.8113,-5.4421,26.8,17.0,-32.9,1,77.5,-4.8,89.0,616.4,631.65,645.25,602.8,587.55,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.3,96.97,25.0,Consumer Durables
ETERNAL,313.3,STRONG BUY,100,335.69,299.87,65.3,62.1,67.7,39.0,0.16,-0.93,13.45,14.79,667.6,10.6616,9.9306,0.731,8.95,71.4,-14.5,1,80.7,-15.0,47.4,314.45,315.7,318.1,312.05,310.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
FEDERALBNK,352.4,STRONG BUY,100,370.13,341.76,55.8,78.7,78.5,47.2,0.12,-0.33,6.35,23.25,18.9,8.1779,9.5367,-1.3588,7.09,0.0,-88.5,1,53.4,-5.2,87.0,352.15,353.45,354.5,351.1,349.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
EMCURE,1971.8,STRONG BUY,100,2111.68,1887.87,63.6,70.1,77.3,32.2,0.62,1.81,8.02,24.43,40.9,41.8251,37.5724,4.2527,55.95,52.2,-24.3,1,81.0,-1.9,56.5,1967.1,1994.7,2017.6,1944.2,1916.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
DIXON,14210.0,STRONG BUY,100,15257.95,13581.23,60.6,63.3,58.2,29.6,0.15,-0.7,10.67,15.85,41.8,373.1654,429.8881,-56.7228,419.18,21.1,-39.0,1,65.8,-23.1,48.0,14223.0,14281.0,14352.0,14152.0,14094.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
CHOICEIN,841.85,STRONG BUY,100,884.7,816.14,69.4,61.8,66.8,30.6,0.33,2.12,11.56,12.76,75.0,18.1441,18.8547,-0.7106,17.14,87.0,-3.8,1,103.8,-2.2,48.0,838.93,846.87,851.88,833.92,825.98,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
LODHA,1215.0,STRONG BUY,100,1323.8,1149.72,57.5,64.6,53.2,41.3,0.11,0.43,14.99,20.01,29.5,48.502,58.5358,-10.0339,43.52,6.4,-56.9,1,54.2,-9.3,87.3,1216.27,1223.73,1232.47,1207.53,1200.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,42.24,34.0,Realty
NEULANDLAB,22370.0,STRONG BUY,100,24306.98,21207.81,76.3,65.8,64.7,30.4,1.67,3.84,21.73,41.75,73.1,708.4849,438.4025,270.0824,774.79,92.8,-2.8,1,126.0,-0.5,94.9,22123.67,22646.33,22922.67,21847.33,21324.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,16.07,17.0,Healthcare
CHENNPETRO,1279.0,STRONG BUY,100,1425.53,1191.08,63.5,66.8,63.5,26.9,0.44,3.29,12.89,33.33,4.6,41.1893,33.7488,7.4405,58.61,67.2,-9.4,1,87.2,-1.4,116.7,1261.7,1303.1,1327.2,1237.6,1196.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,475.0,Oil Gas & Consumable Fuels
COFORGE,1779.6,STRONG BUY,100,1917.7,1696.74,72.5,64.6,62.9,27.3,0.48,0.38,17.65,18.19,36.5,84.441,65.5643,18.8767,55.24,93.8,-8.8,1,83.2,-9.9,77.3,1787.13,1801.47,1823.33,1765.27,1750.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
