Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,512.55,STRONG BUY,100,564.92,481.13,57.9,61.2,65.0,44.1,1.12,0.68,8.64,14.59,82.5,8.4573,10.9777,-2.5204,20.95,33.1,-50.0,1,74.9,-7.2,43.4,512.55,522.8,533.05,502.3,492.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",3.4,54.97,24.0,Fast Moving Consumer Goods
STARHEALTH,519.8,STRONG BUY,100,558.63,496.5,60.3,57.5,66.5,30.0,0.39,0.52,6.7,10.97,54.9,5.7033,8.0441,-2.3407,15.53,36.8,-31.0,1,61.5,-11.3,26.0,515.58,526.22,532.63,509.17,498.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
SCI,327.15,STRONG BUY,100,371.49,300.55,59.0,68.7,65.2,40.2,0.47,-2.99,18.88,37.68,11.3,17.0241,18.2514,-1.2273,17.74,19.3,-61.9,1,62.8,-11.3,98.6,329.4,334.15,341.15,322.4,317.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.45,388.0,Services
AJANTPHARM,3188.8,STRONG BUY,100,3424.99,3047.09,63.9,68.8,52.8,30.1,0.34,-1.83,9.08,17.88,37.8,100.5224,75.2768,25.2456,94.48,68.9,-25.6,1,76.9,-3.8,38.4,3209.6,3237.2,3285.6,3161.2,3133.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,172.0,Healthcare
SUNPHARMA,1880.3,STRONG BUY,100,1981.18,1819.77,62.6,62.5,62.9,28.3,0.26,-0.11,6.16,10.37,41.3,40.7646,35.0392,5.7254,40.35,61.1,-30.8,1,72.5,-1.9,22.3,1881.73,1891.47,1902.63,1870.57,1860.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,88.0,Healthcare
BIOCON,432.7,STRONG BUY,100,462.09,415.07,79.0,67.5,65.7,34.9,0.95,1.06,15.37,15.39,152.9,17.7147,11.6689,6.0458,11.75,91.0,-5.4,1,89.6,-1.0,32.3,431.6,438.0,443.3,426.3,419.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
NATCOPHARM,1156.3,STRONG BUY,100,1260.08,1094.03,56.2,73.9,70.1,32.9,0.78,2.25,8.17,25.91,13.7,30.3898,35.1437,-4.7539,41.51,6.0,-52.7,1,60.3,-5.7,47.1,1150.37,1169.83,1183.37,1136.83,1117.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,57.0,Healthcare
BHEL,408.4,STRONG BUY,100,445.1,386.38,71.0,76.8,64.8,51.7,0.49,1.82,29.84,51.51,88.6,26.6756,28.21,-1.5345,14.68,10.0,-14.5,1,77.1,-2.3,99.1,404.8,413.6,418.8,399.6,390.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
CESC,180.65,STRONG BUY,100,195.74,171.59,52.7,59.8,67.6,34.6,0.33,-0.23,7.06,10.18,15.5,2.7822,4.5618,-1.7797,6.04,9.7,-81.7,1,31.4,-11.7,30.8,180.85,182.7,184.74,178.81,176.96,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,164.31,331.0,Power
J&KBANK,134.33,STRONG BUY,100,148.0,126.13,54.9,61.1,41.5,16.3,0.57,0.76,6.89,22.71,6.3,2.0708,2.8652,-0.7944,5.47,23.1,-56.5,1,61.4,-7.4,38.0,133.14,136.66,138.99,130.81,127.29,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,161.0,Financial Services
