Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3456.2,STRONG BUY,100,3721.39,3297.09,59.6,69.4,82.0,44.3,0.25,-0.08,7.89,21.19,42.3,85.757,84.7851,0.9719,106.08,48.0,-41.5,1,70.1,-4.0,50.0,3430.47,3490.73,3525.27,3395.93,3335.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,157.0,Healthcare
AEGISVOPAK,295.76,STRONG BUY,100,334.13,272.74,65.9,61.5,50.0,47.6,0.31,0.03,26.24,28.21,101.4,16.5382,16.4974,0.0408,15.35,30.6,-28.5,1,76.9,-5.0,87.3,296.49,300.98,306.2,291.27,286.78,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
SUNPHARMA,1933.1,STRONG BUY,100,2008.78,1887.69,59.2,64.7,66.9,35.8,0.47,-1.47,3.98,10.09,40.4,30.3672,29.7541,0.6132,30.27,42.5,-33.5,1,65.6,-1.7,26.0,1936.53,1946.27,1959.43,1923.37,1913.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
SYRMA,1368.3,STRONG BUY,100,1494.78,1292.41,52.1,67.8,74.1,32.5,0.24,-0.44,8.31,47.28,80.9,26.8629,43.0277,-16.1649,50.59,14.3,-62.9,1,27.6,-9.8,115.7,1370.8,1386.5,1404.7,1352.6,1336.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",14.1,13.04,11.0,Capital Goods
APTUS,288.4,STRONG BUY,100,310.09,275.39,53.6,64.9,54.0,34.6,0.35,-4.2,5.82,8.18,15.3,8.136,7.6929,0.4431,8.67,49.4,-60.3,1,54.0,-19.5,50.8,290.35,292.45,296.5,286.3,284.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,166.0,Financial Services
SHYAMMETL,1041.5,STRONG BUY,100,1123.55,992.27,61.8,65.3,67.1,30.5,0.23,1.1,7.06,18.87,26.8,24.8265,19.5097,5.3167,32.82,78.7,-27.9,1,77.3,-4.4,39.6,1033.55,1051.6,1061.7,1023.45,1005.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,51.0,Capital Goods
NUVAMA,1935.2,STRONG BUY,100,2097.97,1837.54,63.4,66.6,68.3,43.4,0.86,2.3,14.56,34.3,34.6,62.1068,72.7579,-10.651,65.11,16.4,-34.0,1,76.6,-2.9,78.1,1911.1,1967.3,1999.4,1879.0,1822.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",27.3,282.32,148.0,Financial Services
CHENNPETRO,1333.1,STRONG BUY,100,1468.96,1251.58,69.1,63.4,62.6,29.0,1.62,1.93,17.85,36.78,6.2,42.3424,23.4648,18.8776,54.34,99.5,-7.6,1,109.1,-1.5,116.4,1329.07,1358.03,1382.97,1304.13,1275.17,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,493.0,Oil Gas & Consumable Fuels
CAPLIPOINT,2511.8,STRONG BUY,100,2748.61,2369.71,50.1,81.2,76.5,50.1,0.4,1.26,7.0,28.57,31.4,60.1765,90.1682,-29.9916,94.72,3.4,-71.0,1,17.0,-6.9,67.8,2497.5,2559.6,2607.4,2449.7,2387.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",19.9,0.13,31.0,Healthcare
BLUEJET,580.4,STRONG BUY,100,635.88,547.11,58.2,61.4,50.8,49.7,0.15,-1.54,13.3,17.11,40.6,23.161,26.3676,-3.2066,22.19,5.4,-60.7,1,58.1,-43.4,78.6,581.37,587.03,593.67,574.73,569.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
