Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2613.5,STRONG BUY,100,2822.0,2488.4,65.2,59.2,56.1,42.9,0.25,-0.9,6.5,9.05,2.9,45.4495,11.9115,33.538,83.4,94.9,-10.7,1,93.6,-14.0,27.7,2619.17,2644.33,2675.17,2588.33,2563.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
TITAN,5060.6,STRONG BUY,100,5304.73,4914.12,73.9,69.5,72.3,50.9,3.47,2.42,12.21,20.88,78.2,140.9316,130.6183,10.3133,97.65,28.1,-11.9,1,94.1,-1.2,53.7,5023.0,5159.8,5259.0,4923.8,4787.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,195.0,30.0,Consumer Durables
TVSMOTOR,4460.5,STRONG BUY,100,4706.86,4312.69,77.3,72.7,71.9,39.3,0.4,0.44,21.26,23.15,62.0,229.8546,183.6236,46.231,98.54,75.7,-1.6,1,85.5,-0.3,53.7,4448.83,4486.57,4512.63,4422.77,4385.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AJANTPHARM,3496.5,STRONG BUY,100,3733.93,3354.04,61.1,70.7,63.9,34.9,0.31,0.21,7.28,21.04,38.6,57.2056,57.8581,-0.6525,94.97,60.1,-16.7,1,80.1,-2.0,53.1,3498.17,3528.23,3559.97,3466.43,3436.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,183.0,Healthcare
SYRMA,1508.0,STRONG BUY,100,1650.57,1422.46,66.7,67.9,80.1,26.6,2.23,5.85,11.5,56.14,77.8,27.1251,17.3807,9.7444,57.03,92.1,-5.3,1,111.1,-0.9,137.7,1485.83,1544.17,1580.33,1449.67,1391.33,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,13.04,11.0,Capital Goods
SUNPHARMA,1951.4,STRONG BUY,100,2035.52,1900.93,53.8,62.6,70.6,31.1,0.52,0.33,3.3,9.84,38.7,16.4081,23.6472,-7.2391,33.65,10.9,-78.4,1,39.9,-4.7,27.2,1952.07,1964.33,1977.27,1939.13,1926.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,5.52,82.0,Healthcare
AIIL,587.75,STRONG BUY,100,642.98,554.61,64.1,60.6,62.3,38.7,0.21,-1.48,11.93,12.51,30.7,17.0422,12.7307,4.3115,22.09,91.7,-24.1,1,85.5,-13.9,46.9,589.05,595.25,602.75,581.55,575.35,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
SUMICHEM,565.0,STRONG BUY,100,617.7,533.38,67.4,61.0,59.9,23.5,2.23,6.01,15.88,25.01,48.7,12.8349,12.6249,0.21,21.08,59.5,-3.8,1,110.6,-12.2,56.2,554.33,578.67,592.33,540.67,516.33,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.86,24.0,Chemicals
TBOTEK,1607.2,STRONG BUY,100,1754.32,1518.93,62.4,64.0,53.3,26.6,0.17,-0.23,11.34,13.23,65.2,50.0345,40.6677,9.3668,58.85,64.3,-27.3,1,79.7,-8.9,60.0,1609.63,1621.17,1635.13,1595.67,1584.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
BALRAMCHIN,651.9,STRONG BUY,100,704.6,620.28,65.6,75.0,70.7,45.3,0.7,2.91,13.55,31.5,34.9,19.9687,18.6417,1.3269,21.08,39.3,-19.0,1,93.0,-2.0,65.6,646.35,658.15,664.4,640.1,628.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,111.0,Fast Moving Consumer Goods
PGEL,622.65,STRONG BUY,100,678.28,589.27,61.9,59.7,63.3,29.8,0.82,-1.27,10.92,12.22,89.7,15.1241,15.1898,-0.0657,22.25,70.3,-25.8,1,75.4,-21.3,42.6,621.33,632.07,641.48,611.92,601.18,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",6.7,19.57,4.0,Consumer Durables
BLS,260.28,STRONG BUY,100,281.21,247.72,63.8,45.6,26.2,25.3,4.49,2.34,3.71,-6.94,15.7,1.7442,-1.6505,3.3947,8.37,96.2,-16.5,1,102.2,-36.6,18.9,259.78,267.45,274.63,252.6,244.93,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,118.0,Consumer Services
PARADEEP,150.05,STRONG BUY,100,163.75,141.83,60.7,59.4,54.6,25.0,0.27,0.4,8.88,9.18,14.5,3.1478,2.7831,0.3646,5.48,55.8,-35.5,1,77.4,-35.4,50.5,149.91,152.18,154.32,147.77,145.5,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,67.0,Chemicals
SAILIFE,1436.0,STRONG BUY,100,1553.58,1365.45,70.6,76.5,55.2,32.5,4.16,5.19,14.95,39.94,87.6,45.2779,33.993,11.2849,47.03,78.9,-14.6,1,104.5,-2.5,84.5,1426.5,1483.0,1530.0,1379.5,1323.0,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
INDGN,569.7,STRONG BUY,100,619.29,539.95,70.7,61.9,69.8,32.0,1.97,2.75,10.51,13.22,34.3,12.8781,6.3749,6.5032,19.83,91.7,-5.5,1,102.3,-4.1,38.2,566.95,577.7,585.7,558.95,548.2,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,41.0,Healthcare
KARURVYSYA,332.25,STRONG BUY,100,355.97,318.02,56.8,66.7,70.5,29.7,0.15,-0.98,8.58,17.03,11.7,9.7317,11.1819,-1.4502,9.49,16.2,-95.1,1,54.1,-5.6,65.9,334.43,337.62,342.98,329.07,325.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
KALYANKJIL,606.95,STRONG BUY,100,672.2,567.8,65.1,71.6,69.1,37.2,0.35,0.11,31.11,37.34,43.7,40.7316,47.0454,-6.3138,26.1,23.1,-47.9,1,68.5,-6.5,85.6,609.97,616.93,626.92,599.98,593.02,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
JSWSTEEL,1301.6,STRONG BUY,100,1366.55,1262.63,60.0,62.5,72.8,27.0,0.65,0.16,3.37,7.76,12.8,16.1103,10.7609,5.3494,25.98,54.2,-31.2,1,78.6,-2.5,28.1,1302.87,1310.73,1319.87,1293.73,1285.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,55.0,Metals & Mining
CHOICEIN,842.7,STRONG BUY,100,884.55,817.59,69.5,63.9,65.5,32.1,0.66,0.18,11.14,12.85,74.8,19.1917,19.1203,0.0715,16.74,100.0,-11.9,1,99.2,-2.1,48.2,843.42,849.28,855.87,836.83,830.97,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
