Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TBOTEK,1636.5,STRONG BUY,100,1789.02,1544.99,66.9,58.3,53.3,25.2,0.19,-1.86,14.56,15.31,63.7,50.4608,35.5616,14.8992,61.01,89.4,-17.0,1,96.1,-7.3,63.0,1648.53,1664.07,1691.63,1620.97,1605.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
BAJAJ-AUTO,11607.0,STRONG BUY,100,12228.74,11233.95,66.4,71.0,75.4,46.8,0.26,-1.64,11.43,20.95,27.6,415.0835,340.2957,74.7878,248.7,54.1,-16.5,1,78.4,-2.1,49.8,11663.67,11721.33,11835.67,11549.33,11491.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
BALRAMCHIN,627.45,STRONG BUY,100,681.65,594.93,59.3,69.5,70.7,45.4,0.25,-1.27,10.23,27.04,33.8,19.3157,18.0972,1.2185,21.68,54.3,-53.2,1,70.8,-5.7,59.4,631.28,635.97,644.48,622.77,618.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,108.0,Fast Moving Consumer Goods
SUNPHARMA,1952.7,STRONG BUY,100,2038.9,1900.98,54.2,68.8,70.6,33.4,0.39,0.65,3.7,10.08,38.7,21.1166,27.2865,-6.1699,34.48,5.6,-77.4,1,44.7,-4.6,27.3,1949.53,1969.07,1985.43,1933.17,1913.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,5.52,81.0,Healthcare
SHYAMMETL,1019.1,STRONG BUY,100,1086.33,978.76,52.7,66.2,74.6,26.5,0.6,-1.02,2.99,15.87,25.4,12.6056,16.5639,-3.9583,26.89,5.6,-88.7,1,35.4,-6.3,36.8,1025.43,1034.47,1049.83,1010.07,1001.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,53.0,Capital Goods
SAILIFE,1418.7,STRONG BUY,100,1514.56,1361.18,75.7,73.8,55.2,32.1,2.39,1.75,14.49,38.96,86.5,40.8829,28.9839,11.899,38.34,100.0,-13.3,1,110.7,-2.1,82.2,1418.37,1450.13,1481.57,1386.93,1355.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
ASTERDM,860.85,STRONG BUY,100,926.05,821.73,69.6,64.8,77.6,21.3,3.0,2.23,8.74,25.2,114.6,13.7761,10.0997,3.6764,26.08,100.0,-12.6,1,115.3,-1.5,66.6,848.15,886.7,912.55,822.3,783.75,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,49.0,Healthcare
INDHOTEL,734.1,STRONG BUY,100,771.13,711.88,51.9,60.8,62.9,27.9,0.62,-0.94,3.08,6.93,49.3,7.6469,8.7827,-1.1358,14.81,36.0,-52.8,1,43.2,-9.2,30.5,737.3,740.6,747.1,730.8,727.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,43.0,Consumer Services
LODHA,1224.2,STRONG BUY,100,1336.96,1156.55,58.4,64.6,53.2,42.9,0.21,-2.06,16.05,20.51,29.2,53.8798,61.4215,-7.5417,45.1,6.0,-54.7,1,56.3,-9.0,88.1,1234.23,1244.97,1265.73,1213.47,1202.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,35.0,Realty
KALYANKJIL,571.85,STRONG BUY,100,634.11,534.5,59.1,72.8,69.1,38.3,0.24,0.41,26.48,29.77,41.3,41.965,49.7546,-7.7896,24.9,0.6,-82.1,1,48.7,-11.9,74.9,570.7,580.15,588.45,562.4,552.95,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.3,96.97,25.0,Consumer Durables
