Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNITDSPR,1525.0,STRONG BUY,100,1607.89,1475.27,73.4,67.6,66.5,30.9,0.51,0.6,12.68,12.95,64.1,46.9663,37.4037,9.5626,33.16,86.1,-11.7,1,89.9,-1.5,26.9,1531.5,1541.5,1558.0,1515.0,1505.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
AJANTPHARM,3525.1,STRONG BUY,100,3798.59,3361.01,62.5,69.1,63.9,38.5,0.75,1.73,8.86,22.08,38.8,55.8047,61.2924,-5.4878,109.4,43.3,-24.7,1,88.0,-2.0,53.0,3526.5,3548.6,3572.1,3503.0,3480.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,185.0,Healthcare
TECHM,1648.5,STRONG BUY,100,1757.3,1583.22,71.1,64.9,51.4,29.1,0.7,-0.03,11.74,12.72,28.5,57.7309,50.1767,7.5543,43.52,67.3,-20.9,1,79.3,-8.8,29.7,1649.2,1658.3,1668.1,1639.4,1630.3,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
SAREGAMA,542.55,STRONG BUY,100,598.56,508.94,65.6,73.9,77.4,33.7,6.6,5.51,13.25,38.28,50.6,15.7549,14.1456,1.6093,22.41,68.0,-6.4,1,95.2,-0.9,76.7,527.92,562.13,581.72,508.33,474.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.6,4.28,172.0,Media Entertainment & Publication
SHYAMMETL,1019.8,STRONG BUY,100,1091.26,976.92,53.7,66.2,74.6,26.8,0.67,-1.12,3.37,16.16,25.4,16.1663,19.1928,-3.0265,28.58,5.0,-82.2,1,52.1,-6.3,36.9,1021.1,1028.1,1036.4,1012.8,1005.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
SUNPHARMA,1964.0,STRONG BUY,100,2049.96,1912.42,58.1,68.8,70.6,35.7,0.55,0.03,4.54,10.9,39.5,27.6158,30.1476,-2.5318,34.38,21.3,-66.6,1,59.8,-4.1,28.0,1958.67,1970.33,1976.67,1952.33,1940.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.52,80.0,Healthcare
BALRAMCHIN,658.7,STRONG BUY,100,715.04,624.89,71.2,65.9,70.0,42.3,1.82,1.84,16.31,33.65,35.5,18.4263,16.0822,2.3441,22.54,59.8,-8.2,1,108.1,-1.0,67.4,653.47,670.18,681.67,641.98,625.27,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.5,76.61,119.0,Fast Moving Consumer Goods
KALYANKJIL,591.4,STRONG BUY,100,653.92,553.89,65.0,72.8,69.1,42.0,0.57,-2.73,33.35,34.46,45.7,51.4487,53.047,-1.5983,25.01,0.7,-49.4,1,63.0,-8.9,80.8,596.25,605.95,620.5,581.7,572.0,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.3,96.97,24.0,Consumer Durables
JUBLINGREA,751.35,STRONG BUY,100,813.73,713.92,60.0,59.0,67.7,31.0,0.26,-0.81,11.04,12.62,38.7,18.6437,19.8309,-1.1873,24.95,23.8,-50.8,1,73.9,-10.5,40.3,754.9,762.35,773.35,743.9,736.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,68.0,Chemicals
CAPLIPOINT,2571.9,STRONG BUY,100,2807.08,2430.79,53.4,70.7,62.9,36.4,0.53,2.19,6.17,30.39,30.6,30.231,48.8141,-18.5831,94.07,21.9,-48.2,1,45.7,-4.7,71.8,2578.97,2607.53,2643.17,2543.33,2514.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,32.0,Healthcare
MARICO,875.0,STRONG BUY,100,919.71,848.17,60.2,70.9,78.7,40.7,1.26,-0.68,4.91,12.98,64.4,12.6806,11.001,1.6796,17.88,54.5,-22.4,1,79.6,-1.6,27.3,869.38,886.62,898.23,857.77,840.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",41.4,12.39,46.0,Fast Moving Consumer Goods
