Ticker,Price,Signal,Score,Target,StopLoss,RSI,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,PE_Ratio,Rules_Fired,Sector
GICRE,378.55,STRONG BUY,80,403.49,359.84,55.4,20.3,0.92,-0.41,1.03,6.9,"Value+Momentum, Golden Cross",Financial Services
OLAELEC,28.34,WEAK BUY,65,30.94,26.6,60.3,23.0,5.13,9.46,2.53,,Breakout,Automobile and Auto Components
VTL,536.6,WEAK BUY,65,567.12,516.25,55.0,14.9,1.23,1.28,6.55,19.1,Value+Momentum,Textiles
OBEROIRLTY,1506.9,WEAK BUY,65,1586.42,1453.89,53.7,23.4,1.11,2.2,0.41,24.5,Value+Momentum,Realty
LUPIN,2274.5,WEAK BUY,65,2359.92,2217.56,47.3,13.4,1.11,-0.02,1.16,22.4,Value+Momentum,Healthcare
NLCINDIA,278.6,WEAK BUY,65,295.86,267.1,60.7,16.9,0.72,-1.62,7.78,14.5,Value+Momentum,Power
NATIONALUM,401.8,WEAK BUY,65,428.09,384.28,60.2,15.8,0.51,0.59,8.44,12.0,Value+Momentum,Metals & Mining
PFC,402.25,WEAK BUY,65,427.75,385.25,50.5,17.6,0.95,1.14,1.29,5.3,Value+Momentum,Financial Services
NATCOPHARM,1027.55,WEAK BUY,65,1086.63,988.17,63.5,22.5,0.97,2.56,12.78,11.8,Value+Momentum,Healthcare
KIRLOSENG,1383.9,WEAK BUY,65,1485.16,1316.39,50.9,18.1,0.61,1.24,4.56,37.0,Value+Momentum,Capital Goods
PFIZER,4887.1,WEAK BUY,65,5100.9,4744.57,54.9,13.0,1.35,0.7,1.57,26.2,Value+Momentum,Healthcare
AKZOINDIA,2991.8,WEAK BUY,65,3169.84,2873.1,55.7,29.2,2.6,4.19,2.29,7.0,Value+Momentum,Consumer Durables
ABB,6142.0,WEAK BUY,65,6446.4,5939.07,52.9,25.5,0.73,1.3,5.58,78.1,MTF Alignment,Capital Goods
CHAMBLFERT,452.4,WEAK BUY,65,476.37,436.42,57.5,12.3,0.72,1.39,3.18,9.5,Value+Momentum,Chemicals
WAAREEENER,3070.7,WEAK BUY,65,3264.57,2941.45,57.4,21.1,0.58,-0.6,6.32,27.0,Value+Momentum,Capital Goods
LICHSGFIN,517.4,WEAK BUY,65,542.16,500.89,54.7,20.4,0.79,0.36,0.91,5.2,Value+Momentum,Financial Services
JPPOWER,15.01,WEAK BUY,65,16.38,14.1,51.7,17.4,0.47,0.47,1.23,22.7,Value+Momentum,Power
JINDALSAW,191.79,WEAK BUY,65,206.56,181.94,54.2,18.7,0.2,0.24,3.75,10.9,Value+Momentum,Capital Goods
J&KBANK,113.56,WEAK BUY,65,122.09,107.87,48.6,16.5,0.43,-0.62,2.42,5.8,Value+Momentum,Financial Services
KAJARIACER,974.05,WEAK BUY,65,1039.75,930.25,54.7,12.8,0.74,-1.79,3.33,38.3,Value+Momentum,Consumer Durables
AUROPHARMA,1333.7,WEAK BUY,65,1395.51,1292.5,64.3,13.2,1.11,-0.63,9.73,22.2,Value+Momentum,Healthcare
HEG,550.0,WEAK BUY,65,592.08,521.95,54.6,20.5,0.36,-2.51,2.24,28.6,Value+Momentum,Capital Goods
BAYERCROP,4759.9,WEAK BUY,65,4997.21,4601.69,59.2,17.5,0.73,0.35,4.11,31.9,Value+Momentum,Chemicals
BLS,268.4,WEAK BUY,65,292.8,252.14,54.5,13.3,0.8,5.09,0.8,17.2,Value+Momentum,Consumer Services
HONASA,304.0,WEAK BUY,65,321.6,292.27,59.0,27.1,0.89,-1.12,5.43,63.7,Golden Cross,Fast Moving Consumer Goods
SARDAEN,519.2,WEAK BUY,65,551.49,497.67,50.3,17.1,1.53,-1.2,1.44,17.3,Value+Momentum,Metals & Mining
SAMMAANCAP,146.95,WEAK BUY,65,156.47,140.61,53.5,16.7,0.96,0.2,1.25,8.0,Value+Momentum,Financial Services
LINDEINDIA,7296.5,WEAK BUY,65,7779.99,6974.18,57.9,25.8,1.07,4.21,10.47,105.3,MTF Alignment,Chemicals
GRANULES,613.6,WEAK BUY,65,644.15,593.23,57.0,13.8,0.63,-2.31,5.71,27.2,Value+Momentum,Healthcare
DRREDDY,1217.3,WEAK BUY,65,1273.34,1179.94,39.4,21.1,1.86,0.64,-3.67,17.9,Golden Cross,Healthcare
GESHIP,1439.6,WEAK BUY,65,1527.06,1381.29,57.6,23.2,0.44,-1.4,9.51,9.1,Value+Momentum,Services
GALLANTT,555.9,WEAK BUY,65,593.37,530.92,52.5,9.7,0.28,-1.23,0.57,28.1,Value+Momentum,Capital Goods
SUNTV,595.35,WEAK BUY,65,639.51,565.91,52.4,15.5,0.59,2.22,3.14,14.9,Value+Momentum,Media Entertainment & Publication
COFORGE,1213.4,WEAK BUY,65,1297.92,1157.06,52.4,39.1,1.87,5.16,-9.84,36.2,Breakout,Information Technology
ENGINERSIN,200.55,WEAK BUY,65,215.7,190.45,53.5,14.7,1.25,-0.21,4.37,14.5,Value+Momentum,Construction
EMCURE,1547.6,WEAK BUY,65,1654.66,1476.23,53.1,15.8,1.06,-2.67,3.36,33.7,Value+Momentum,Healthcare
SCHNEIDER,906.05,WEAK BUY,65,969.33,863.86,57.0,19.0,0.67,3.42,10.8,88.5,Golden Cross,Capital Goods
GPIL,276.75,WEAK BUY,65,294.3,265.05,58.1,15.8,1.18,-0.68,7.01,23.5,Value+Momentum,Capital Goods
CESC,153.25,WEAK BUY,65,160.97,148.1,49.2,11.6,0.61,0.08,0.59,13.8,Value+Momentum,Power
CCL,1093.0,WEAK BUY,65,1153.61,1052.6,60.4,16.1,0.56,0.99,7.79,38.8,Value+Momentum,Fast Moving Consumer Goods
BALRAMCHIN,489.35,WEAK BUY,65,520.97,468.27,53.3,21.3,0.42,-1.13,5.98,22.2,Value+Momentum,Fast Moving Consumer Goods
HCLTECH,1402.2,WEAK BUY,65,1469.45,1357.37,52.5,31.8,1.88,3.53,-5.07,23.1,Breakout,Information Technology
BANDHANBNK,146.34,WEAK BUY,65,156.81,139.36,37.5,34.7,1.07,-0.9,-10.09,23.4,Golden Cross,Financial Services
INDGN,472.6,WEAK BUY,65,500.87,453.75,54.9,15.9,0.43,1.73,0.67,25.9,Value+Momentum,Healthcare
COALINDIA,449.35,WEAK BUY,65,469.75,435.75,52.9,23.6,0.44,-0.01,3.41,9.3,Value+Momentum,Oil Gas & Consumable Fuels
CHENNPETRO,1032.25,WEAK BUY,65,1129.81,967.21,58.8,18.5,0.69,2.22,12.39,7.1,Value+Momentum,Oil Gas & Consumable Fuels
WELCORP,846.85,WEAK BUY,65,896.16,813.98,57.5,10.0,0.92,2.3,5.95,11.5,Value+Momentum,Capital Goods
VOLTAS,1235.4,NEUTRAL,55,-,-,33.4,30.5,2.07,-1.14,-12.92,81.3,None,Consumer Durables
MFSL,1464.2,NEUTRAL,55,-,-,23.8,38.7,0.93,-0.89,-13.61,344.5,None,Financial Services
ASHOKLEY,148.44,NEUTRAL,55,-,-,27.0,43.1,1.18,-0.45,-22.2,26.4,None,Capital Goods
REDINGTON,201.11,NEUTRAL,55,-,-,32.9,23.9,0.98,-0.66,-18.7,8.9,None,Services
SBILIFE,1774.0,NEUTRAL,55,-,-,29.5,27.3,1.24,-0.92,-10.26,71.9,None,Financial Services
HONAUT,26885.0,NEUTRAL,55,-,-,33.0,32.6,1.35,-1.48,-12.57,46.9,None,Capital Goods
JKTYRE,388.95,NEUTRAL,55,-,-,34.6,38.5,0.47,-1.23,-20.46,15.8,None,Automobile and Auto Components
PGEL,454.45,NEUTRAL,55,-,-,33.0,30.2,1.49,-5.5,-18.96,46.3,None,Consumer Durables
M&MFIN,285.15,NEUTRAL,55,-,-,31.1,36.1,1.35,-1.57,-19.2,16.1,None,Financial Services
TORNTPHARM,3987.2,NEUTRAL,55,-,-,32.9,18.2,2.04,-3.02,-4.49,59.5,None,Healthcare
PRESTIGE,1152.0,NEUTRAL,55,-,-,31.8,39.4,2.16,0.62,-17.13,51.3,None,Realty
PTCIL,14726.0,NEUTRAL,55,-,-,21.1,32.6,0.83,-2.02,-16.09,333.3,None,Capital Goods
IOC,134.13,NEUTRAL,55,-,-,25.7,36.5,0.88,-1.17,-17.02,5.2,None,Oil Gas & Consumable Fuels
BANKBARODA,249.56,NEUTRAL,55,-,-,30.8,34.5,1.42,-0.98,-14.4,6.6,None,Financial Services
BLUESTARCO,1528.3,NEUTRAL,55,-,-,29.7,27.7,2.7,-1.8,-16.73,63.7,None,Consumer Durables
BRITANNIA,5442.0,NEUTRAL,55,-,-,34.0,32.3,1.1,-0.58,-7.33,54.3,None,Fast Moving Consumer Goods
BPCL,278.15,NEUTRAL,55,-,-,26.5,42.0,0.83,-1.1,-19.23,4.8,None,Oil Gas & Consumable Fuels
HINDPETRO,326.0,NEUTRAL,55,-,-,31.3,30.1,0.6,-2.85,-20.45,4.5,None,Oil Gas & Consumable Fuels
HYUNDAI,1711.5,NEUTRAL,55,-,-,21.5,34.1,1.38,-0.27,-18.67,24.0,None,Automobile and Auto Components
HAVELLS,1180.6,NEUTRAL,55,-,-,29.9,24.3,0.83,-0.45,-11.5,49.8,None,Consumer Durables
IDEA,8.58,NEUTRAL,55,-,-,33.9,35.7,1.57,-0.69,-16.4,,None,Telecommunication
EMAMILTD,398.3,NEUTRAL,55,-,-,29.4,46.4,0.75,1.23,-13.35,21.9,None,Fast Moving Consumer Goods
FORTIS,788.75,NEUTRAL,55,-,-,34.8,30.5,0.67,-0.79,-9.27,62.1,None,Healthcare
IDBI,69.55,NEUTRAL,55,-,-,32.6,53.4,0.97,2.81,-28.32,8.0,None,Financial Services
GSPL,238.57,NEUTRAL,55,-,-,31.7,19.0,0.53,1.79,-16.63,12.8,None,Oil Gas & Consumable Fuels
CONCORDBIO,1025.1,NEUTRAL,55,-,-,32.8,23.6,1.12,0.5,-12.1,34.5,None,Healthcare
CHOLAFIN,1356.3,NEUTRAL,55,-,-,31.0,45.3,1.07,-1.26,-16.13,23.6,None,Financial Services
DIVISLAB,5856.5,NEUTRAL,55,-,-,33.2,18.5,1.73,-0.85,-4.92,62.9,None,Healthcare
3MINDIA,29735.0,NEUTRAL,55,-,-,29.2,27.0,1.75,1.16,-13.34,88.5,None,Diversified
