Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZENSARTECH,587.75,STRONG BUY,100,639.53,556.68,60.4,33.9,33.4,28.5,1.62,4.33,2.63,-18.17,18.2,-2.5731,-8.8544,6.2813,20.71,94.6,-10.8,1,103.4,-33.2,15.0,584.93,599.82,611.88,572.87,557.98,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,2.74,238.0,Information Technology
SONATSOFTW,284.0,STRONG BUY,100,316.42,264.55,68.4,34.0,11.7,27.8,10.29,11.9,8.22,-16.75,17.8,-0.4246,-7.6101,7.1855,12.97,96.7,-8.8,1,127.8,-37.5,37.1,278.64,296.76,309.53,265.87,247.75,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,41.7,321.0,Information Technology
GICRE,407.65,STRONG BUY,100,441.86,387.12,66.6,57.9,53.7,23.6,2.52,2.13,7.84,8.62,7.4,7.1788,3.3226,3.8563,13.68,88.5,-15.4,1,101.4,-7.7,16.4,408.53,417.07,426.48,399.12,390.58,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,251.0,Financial Services
NLCINDIA,300.75,STRONG BUY,100,330.64,282.82,70.4,55.9,52.7,20.2,7.3,9.28,14.65,20.57,15.6,6.0021,4.1713,1.8308,11.95,68.8,-12.0,1,125.1,-2.2,44.2,294.75,313.45,326.15,282.05,263.35,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,82.0,262.0,Power
CHENNPETRO,986.0,STRONG BUY,100,1117.87,906.88,52.5,55.7,45.2,12.2,0.33,1.53,4.76,18.67,6.8,8.1603,13.9674,-5.807,52.75,26.4,-47.5,1,44.7,-9.9,70.5,986.1,1004.55,1023.1,967.55,949.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.9,134.0,Oil Gas & Consumable Fuels
NATCOPHARM,1082.7,STRONG BUY,99,1179.59,1024.56,62.8,69.9,46.9,31.5,0.52,-0.81,13.61,20.44,12.4,41.0443,35.2663,5.7781,38.76,57.9,-24.9,1,75.3,-4.6,47.0,1087.18,1102.47,1122.23,1067.42,1052.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
ELGIEQUIP,540.5,STRONG BUY,99,586.06,513.16,68.6,54.9,35.7,19.8,0.63,1.79,8.23,8.96,42.3,7.8657,0.8105,7.0551,18.22,100.0,-5.3,1,111.0,-11.2,35.3,538.37,547.13,553.77,531.73,522.97,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
NATIONALUM,434.0,STRONG BUY,96,473.6,410.24,67.9,74.5,79.9,18.7,0.52,2.38,15.15,59.87,12.8,14.2265,10.4904,3.7361,15.84,100.0,-3.5,1,93.2,-0.7,221.2,432.33,438.67,443.33,427.67,421.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,354.0,Metals & Mining
POWERINDIA,27930.0,STRONG BUY,96,30426.46,26432.13,66.8,71.9,70.6,25.9,0.55,-1.78,15.28,36.33,146.8,1099.6941,841.422,258.2721,998.58,89.6,-22.9,1,87.4,-4.0,147.3,28118.33,28386.67,28843.33,27661.67,27393.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SUNTV,628.9,STRONG BUY,96,694.03,589.82,61.3,54.4,45.9,17.1,0.18,1.35,7.1,11.42,15.7,8.0034,4.5065,3.4969,26.05,98.1,-23.9,1,95.8,-7.0,31.8,629.07,636.83,644.77,621.13,613.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,81.0,Media Entertainment & Publication
HEG,608.5,STRONG BUY,96,672.36,570.18,66.1,53.6,50.6,23.3,0.82,3.0,12.72,14.47,30.8,14.3605,6.1146,8.2459,25.54,94.9,-5.3,1,97.0,-9.4,46.8,604.67,619.33,630.17,593.83,579.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,30.0,Capital Goods
MAHABANK,70.9,STRONG BUY,96,77.77,66.78,59.0,62.7,53.4,16.4,0.37,-0.69,5.62,19.21,8.5,1.1366,0.3351,0.8015,2.75,95.4,-12.3,1,87.0,-7.9,68.1,71.34,71.84,72.78,70.4,69.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.2,,350.0,Financial Services
GRANULES,647.2,STRONG BUY,96,700.9,614.98,62.1,63.4,60.2,16.9,0.74,-0.84,9.21,17.98,27.6,16.3582,14.2126,2.1455,21.48,75.4,-10.8,1,78.3,-1.3,53.8,646.42,656.78,666.37,636.83,626.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
GVT&D,4064.6,STRONG BUY,96,4568.4,3762.32,61.5,70.5,80.5,29.7,0.31,-1.69,9.6,33.38,97.1,111.1455,74.2245,36.921,201.52,93.9,-31.7,1,87.1,-6.4,224.7,4091.03,4147.57,4230.53,4008.07,3951.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
SAMMAANCAP,156.56,STRONG BUY,96,169.96,148.52,62.2,55.5,41.1,22.1,0.25,0.08,6.43,7.3,8.5,2.9884,1.516,1.4724,5.36,95.9,-4.4,1,84.4,-18.9,51.3,156.82,157.54,158.52,155.84,155.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
NMDC,86.92,STRONG BUY,96,93.45,83.0,67.4,62.3,58.0,15.8,0.73,-0.29,8.08,16.56,11.1,1.8458,0.8491,0.9967,2.61,98.7,-12.7,1,93.2,-2.0,52.6,87.44,88.14,89.37,86.21,85.51,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,402.0,Metals & Mining
