Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNIONBANK,182.17,STRONG BUY,100,193.8,175.19,65.4,63.3,64.4,25.5,0.22,0.57,7.84,10.55,6.8,3.6989,2.5899,1.109,4.65,84.2,-17.9,1,91.5,-8.7,50.5,181.52,183.15,184.14,180.53,178.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,272.0,Financial Services
AJANTPHARM,3573.0,STRONG BUY,100,3806.06,3433.17,66.1,70.7,63.9,34.9,0.29,1.91,9.16,23.44,39.1,63.7912,59.1685,4.6227,93.22,80.9,-0.7,1,101.3,-0.1,56.5,3550.83,3597.17,3621.33,3526.67,3480.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,183.0,Healthcare
TBOTEK,1606.3,STRONG BUY,100,1751.29,1519.31,62.3,63.9,54.3,26.4,0.09,-0.29,10.81,13.19,65.1,49.3652,40.6724,8.6928,58.0,63.1,-27.6,1,79.0,-9.0,60.0,1604.97,1618.03,1629.77,1593.23,1580.17,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
AIIL,588.1,STRONG BUY,100,643.27,555.0,64.0,60.7,61.8,39.9,0.06,-1.42,11.65,12.69,30.7,16.5831,12.2811,4.302,22.07,92.0,-23.7,1,86.0,-13.9,47.0,588.4,591.8,595.5,584.7,581.3,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
POLYMED,1883.0,STRONG BUY,100,2039.54,1789.08,71.6,56.2,43.7,30.2,3.58,6.24,15.48,17.47,56.6,38.1907,26.9932,11.1976,62.62,82.5,-0.9,1,134.4,-12.1,59.3,1852.83,1915.67,1948.33,1820.17,1757.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,21.0,Healthcare
SAREGAMA,530.7,STRONG BUY,100,589.27,495.56,57.4,72.5,77.4,30.3,0.08,0.12,8.56,34.56,45.0,14.4575,15.1291,-0.6716,23.43,18.5,-42.1,1,69.5,-7.6,72.8,530.03,535.07,539.43,525.67,520.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.28,173.0,Media Entertainment & Publication
ARE&M,958.6,STRONG BUY,100,1032.35,914.35,64.0,59.3,31.0,23.0,3.8,6.78,10.58,10.64,20.3,18.7289,15.9132,2.8157,29.5,61.9,-4.2,1,103.5,-8.3,43.9,940.25,981.35,1004.1,917.5,876.4,Markup,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,5.01,114.0,Automobile and Auto Components
SUNPHARMA,1942.6,STRONG BUY,100,2024.82,1893.27,51.4,62.6,70.6,30.9,0.19,-0.12,2.84,9.35,38.6,15.7061,23.5068,-7.8007,32.89,6.9,-85.6,1,29.1,-5.1,26.6,1943.4,1950.3,1958.0,1935.7,1928.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.52,82.0,Healthcare
BALRAMCHIN,650.45,STRONG BUY,100,704.28,618.15,63.6,73.0,70.0,42.0,0.2,-0.73,12.64,30.8,33.9,19.8479,18.0617,1.7862,21.53,59.7,-18.1,1,86.0,-2.3,65.3,651.35,657.1,663.75,644.7,638.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,111.0,Fast Moving Consumer Goods
PGEL,620.25,STRONG BUY,100,674.39,587.77,60.7,59.7,63.3,30.1,0.3,-0.25,9.94,11.74,90.8,14.7819,15.0974,-0.3155,21.65,77.9,-28.7,1,70.4,-17.5,42.1,620.12,627.13,634.02,613.23,606.22,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",6.7,19.57,4.0,Consumer Durables
