Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1197.8,STRONG BUY,100,1270.87,1153.96,69.6,63.2,49.1,22.9,2.75,0.57,7.16,22.66,23.9,11.381,5.5552,5.8259,29.23,88.7,-6.4,1,114.6,-0.6,43.5,1184.27,1217.53,1237.27,1164.53,1131.27,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",18.3,42.3,9.0,Healthcare
ZFCVINDIA,2631.0,STRONG BUY,100,2825.72,2514.17,66.3,59.2,56.1,45.1,0.16,0.61,6.83,9.57,2.9,55.2428,26.6977,28.5451,77.89,90.0,-6.3,1,87.5,-13.4,28.5,2629.23,2646.47,2661.93,2613.77,2596.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
SIEMENS,4028.0,STRONG BUY,100,4300.89,3864.27,72.2,63.4,61.3,31.5,1.32,0.42,9.97,19.58,83.0,106.3768,79.7956,26.5811,109.16,70.2,-13.4,1,88.9,-1.7,43.2,4039.2,4086.7,4145.4,3980.5,3933.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.21,46.0,Capital Goods
AIIL,554.0,STRONG BUY,100,612.03,519.18,51.9,60.6,62.3,34.8,0.38,-5.49,5.75,5.96,28.9,15.4629,13.6203,1.8426,23.21,56.8,-64.9,1,54.4,-18.9,38.5,556.32,565.48,576.97,544.83,535.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
AJANTPHARM,3519.4,STRONG BUY,100,3750.64,3380.66,62.8,70.7,63.9,34.9,0.42,0.35,7.16,21.36,38.7,59.2769,58.3478,0.9291,92.49,96.0,-21.4,1,82.1,-1.9,54.1,3517.8,3550.6,3581.8,3486.6,3453.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,183.0,Healthcare
ANANDRATHI,2182.8,STRONG BUY,100,2306.46,2108.6,72.6,72.2,79.4,31.2,2.29,1.15,10.16,29.53,78.5,37.4155,30.9869,6.4286,49.47,100.0,-17.8,1,114.7,-1.8,72.5,2188.3,2216.5,2250.2,2154.6,2126.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.25,33.0,Financial Services
BALRAMCHIN,610.45,STRONG BUY,100,672.12,573.45,50.7,73.0,70.0,38.2,1.14,-2.76,5.5,22.6,34.2,15.3895,17.2382,-1.8487,24.67,32.6,-66.0,1,39.8,-8.3,55.1,609.7,626.85,643.25,593.3,576.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,107.0,Fast Moving Consumer Goods
POLYMED,1856.5,STRONG BUY,100,2015.84,1760.9,69.2,56.2,43.7,31.4,0.94,-0.4,13.17,15.85,56.9,43.9631,30.1434,13.8197,63.73,98.0,-18.9,1,110.5,-13.3,57.1,1872.1,1898.1,1939.7,1830.5,1804.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,20.0,Healthcare
BERGEPAINT,562.35,STRONG BUY,100,603.65,537.57,68.5,57.7,63.8,27.5,2.68,5.12,9.86,12.79,54.0,11.548,6.7792,4.7687,16.52,79.3,-3.2,1,102.9,-4.7,44.9,554.38,572.87,583.38,543.87,525.38,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,74.0,Consumer Durables
PARADEEP,147.09,STRONG BUY,100,160.61,138.98,54.7,59.4,54.6,25.5,0.19,-3.1,5.99,7.21,14.1,3.0791,2.9288,0.1503,5.41,54.2,-46.7,1,61.3,-36.7,47.5,148.8,150.99,154.89,144.9,142.71,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,67.0,Chemicals
