Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SHYAMMETL,1002.0,STRONG BUY,100,1071.18,960.49,71.3,63.5,70.3,33.2,1.18,2.25,14.45,15.63,26.4,33.4378,29.7978,3.6399,27.67,86.0,-7.8,1,86.1,-1.2,34.3,998.43,1017.57,1033.13,982.87,963.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
USHAMART,519.8,STRONG BUY,100,563.97,493.3,69.2,71.6,60.8,23.5,1.71,4.39,14.48,19.63,32.2,14.2904,12.4168,1.8736,17.67,54.9,-10.6,1,101.9,-1.5,73.3,512.9,534.4,549.0,498.3,476.8,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",16.2,6.92,60.0,Capital Goods
RRKABEL,2223.0,STRONG BUY,100,2443.13,2090.92,77.8,75.0,66.8,49.5,1.5,3.11,32.19,53.9,51.0,116.4136,110.3219,6.0917,88.05,71.2,-4.9,1,123.6,-0.7,91.4,2192.9,2269.7,2316.4,2146.2,2069.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.8,13.09,51.0,Capital Goods
SAMMAANCAP,183.12,STRONG BUY,100,199.05,173.56,77.6,64.3,62.8,36.0,0.92,2.92,20.5,21.98,,9.1843,6.4242,2.7601,6.37,98.3,-4.6,1,86.9,-5.1,60.5,181.52,187.05,190.97,177.6,172.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
POLYCAB,9717.5,STRONG BUY,100,10248.6,9398.84,74.7,68.8,66.0,37.0,0.85,1.53,16.0,26.01,54.9,340.1512,358.1494,-17.9982,212.44,28.9,-6.9,1,89.5,-0.6,69.7,9674.83,9817.17,9916.83,9575.17,9432.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.6,2.56,37.0,Capital Goods
NUVAMA,1566.6,STRONG BUY,100,1682.01,1497.35,65.7,60.1,73.5,29.5,0.33,0.55,13.58,15.5,27.9,49.718,50.0408,-0.3228,46.16,84.9,-16.0,1,73.6,-6.2,44.2,1562.3,1579.1,1591.6,1549.8,1533.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,180.0,Financial Services
OFSS,10098.0,STRONG BUY,100,10917.74,9606.16,63.4,71.9,70.2,39.2,1.01,1.01,17.73,27.19,33.4,429.0055,456.871,-27.8654,327.89,24.6,-29.8,1,72.9,-4.6,66.6,10027.33,10279.67,10461.33,9845.67,9593.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,665.0,Information Technology
ONESOURCE,1837.9,STRONG BUY,100,2016.93,1730.48,59.7,59.4,32.5,35.6,0.99,1.51,9.97,10.8,,35.7995,46.6653,-10.8658,71.61,26.1,-50.8,1,65.5,-18.2,73.9,1846.03,1886.87,1935.83,1797.07,1756.23,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-1.3,25.79,0.0,Healthcare
NAVINFLUOR,7090.5,STRONG BUY,100,7603.01,6783.0,55.2,68.4,82.9,35.7,0.54,0.78,6.58,20.61,54.5,111.879,153.2124,-41.3333,205.0,10.2,-66.9,1,50.3,-5.8,68.2,7085.33,7153.17,7215.83,7022.67,6954.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.1,32.0,21.0,Chemicals
NIVABUPA,81.75,STRONG BUY,100,87.8,78.12,50.2,59.4,72.6,35.7,0.1,-2.71,4.34,5.23,115.1,1.3563,1.6489,-0.2926,2.42,26.9,-56.1,1,33.5,-13.0,21.1,82.31,83.08,84.42,80.97,80.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
NLCINDIA,338.6,STRONG BUY,100,375.74,316.32,52.3,74.3,80.4,42.4,0.31,-2.14,8.35,26.76,13.3,8.5393,11.4694,-2.9301,14.86,18.1,-82.5,1,40.5,-12.7,56.5,340.65,343.7,348.8,335.55,332.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,208.0,Power
NSLNISP,50.72,STRONG BUY,100,56.02,47.54,67.6,58.5,54.8,34.7,0.6,-3.3,19.92,20.49,253.6,2.3279,1.6303,0.6976,2.12,87.4,-25.9,1,89.2,-5.6,53.7,51.31,52.12,53.52,49.91,49.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,40.77,0.0,Metals & Mining
NAM-INDIA,1129.1,STRONG BUY,100,1227.11,1070.3,63.6,67.4,72.9,32.1,2.39,4.76,12.09,25.15,47.8,23.1574,26.6632,-3.5058,39.2,33.3,-14.2,1,104.9,-1.2,61.8,1109.03,1163.07,1197.03,1075.07,1021.03,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",34.5,1.62,199.0,Financial Services
KPIL,1291.2,STRONG BUY,100,1394.07,1229.48,57.6,62.4,70.0,38.0,1.13,0.26,5.84,7.2,21.2,18.0882,18.6412,-0.553,41.15,59.2,-39.8,1,73.8,-3.3,28.2,1304.07,1322.13,1353.07,1273.13,1255.07,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,70.0,Construction
LAURUSLABS,1427.2,STRONG BUY,100,1503.55,1381.39,79.6,77.1,80.4,49.4,0.99,2.36,19.82,38.81,91.4,62.0827,63.6213,-1.5386,30.54,30.8,-5.2,1,91.9,-0.5,135.9,1414.97,1445.93,1464.67,1396.23,1365.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
JBCHEPHARM,2133.7,STRONG BUY,100,2271.58,2050.97,50.8,67.8,82.6,26.8,1.29,-0.29,2.94,14.09,47.9,20.4949,29.9666,-9.4717,55.15,4.4,-71.9,1,34.1,-6.2,35.0,2139.6,2157.5,2181.3,2115.8,2097.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",18.7,0.09,87.0,Healthcare
JBMA,692.8,STRONG BUY,100,761.77,651.42,66.9,52.7,41.2,21.7,6.11,3.52,11.75,12.76,75.0,11.3099,8.534,2.7759,27.59,92.5,-23.3,1,110.8,-12.3,45.2,699.43,711.97,731.13,680.27,667.73,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,190.28,13.0,Automobile and Auto Components
APARINDS,13709.0,STRONG BUY,100,15080.06,12886.36,65.0,69.0,71.6,31.2,1.44,1.26,15.23,43.58,56.6,415.6597,387.5274,28.1323,548.43,76.8,-16.7,1,99.7,-2.6,101.6,13654.0,13880.0,14051.0,13483.0,13257.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.7,17.72,38.0,Capital Goods
INDUSTOWER,430.45,STRONG BUY,100,457.47,414.24,53.5,56.7,72.0,27.6,0.77,0.29,2.22,6.22,15.9,3.9842,4.043,-0.0588,10.81,3.1,-68.9,1,57.5,-10.6,37.7,429.77,434.43,438.42,425.78,421.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
