Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNIONBANK,170.98,STRONG BUY,100,182.32,164.18,58.3,50.2,48.1,16.7,0.89,0.35,4.78,6.3,6.4,0.0673,-0.0625,0.1298,4.54,88.2,-3.0,1,69.7,-14.3,41.2,169.86,172.54,174.1,168.3,165.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",15.7,,304.0,Financial Services
CONCOR,495.2,STRONG BUY,100,527.76,475.66,61.3,43.9,23.5,21.3,5.59,6.74,3.16,-0.4,28.3,-0.0848,-1.3089,1.2241,13.02,56.8,-1.7,1,106.9,-20.1,17.5,486.43,504.77,514.33,476.87,458.53,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",9.8,7.39,293.0,Services
ADANIGREEN,1602.1,STRONG BUY,100,1734.72,1522.53,65.2,73.1,57.3,29.9,1.78,3.6,9.33,42.92,165.1,27.78,28.7418,-0.9618,53.05,75.7,-18.1,1,113.0,-1.8,109.4,1588.87,1644.73,1687.37,1546.23,1490.37,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.6,346.55,0.0,Power
AIAENG,4746.0,STRONG BUY,100,5109.49,4527.91,54.9,64.7,55.6,37.0,0.35,0.3,6.93,22.14,34.8,73.1187,112.1015,-38.9827,145.4,10.0,-77.7,1,43.6,-8.4,59.0,4732.33,4790.67,4835.33,4687.67,4629.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3436.7,STRONG BUY,100,3705.05,3275.69,66.3,67.4,82.0,41.1,0.55,0.45,8.99,22.05,40.1,81.503,76.0054,5.4976,107.34,48.8,-20.3,1,83.8,-2.0,49.2,3412.77,3473.33,3509.97,3376.13,3315.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,167.0,Healthcare
TARIL,337.4,STRONG BUY,100,373.53,315.72,51.4,54.7,47.7,16.3,0.21,-2.85,4.21,4.32,38.7,4.5073,5.6776,-1.1703,14.45,45.6,-60.1,1,42.5,-41.7,50.6,340.42,345.03,352.67,332.78,328.17,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
SUNPHARMA,1940.6,STRONG BUY,100,2021.64,1891.98,69.2,65.2,66.9,36.6,1.22,1.0,5.11,11.19,40.2,30.0423,24.3857,5.6565,32.42,69.7,-12.9,1,91.7,-0.7,26.5,1933.8,1957.6,1974.6,1916.8,1893.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,5.52,83.0,Healthcare
APTUS,290.15,STRONG BUY,100,312.12,276.97,65.7,58.3,54.0,29.1,0.42,0.22,7.71,8.66,15.2,6.2664,5.5449,0.7215,8.79,68.5,-24.5,1,83.6,-19.0,51.7,288.87,292.73,295.32,286.28,282.42,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,173.0,Financial Services
AUROPHARMA,1550.0,STRONG BUY,100,1648.08,1491.15,53.8,67.7,77.4,31.3,0.28,0.05,3.47,20.74,26.0,26.0519,30.0632,-4.0113,39.23,0.2,-82.8,1,53.2,-5.3,52.5,1555.97,1566.03,1582.07,1539.93,1529.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.9,21.31,26.0,Healthcare
BLUEJET,605.0,STRONG BUY,100,668.16,567.1,68.3,68.0,50.8,51.1,0.81,-0.21,21.4,21.6,42.8,31.4833,26.594,4.8893,25.26,69.8,-20.6,1,89.4,-41.0,86.2,610.32,619.48,633.97,595.83,586.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
PNBHOUSING,1095.6,STRONG BUY,100,1175.56,1047.62,59.7,67.0,71.1,26.4,0.73,-2.38,4.95,18.13,12.4,23.5743,17.8631,5.7111,31.99,56.3,-34.2,1,76.8,-3.3,50.2,1097.07,1114.93,1134.27,1077.73,1059.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,72.0,Financial Services
BALRAMCHIN,596.75,STRONG BUY,100,641.26,570.05,67.8,68.1,76.9,28.9,1.88,2.03,9.83,23.84,32.1,12.0355,8.2941,3.7415,17.8,93.2,-10.0,1,104.7,-4.2,51.6,594.85,603.7,610.65,587.9,579.05,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,123.0,Fast Moving Consumer Goods
LUPIN,2471.8,STRONG BUY,100,2588.25,2401.93,63.3,71.2,83.3,33.8,0.84,-0.83,5.92,12.66,21.5,50.5581,45.012,5.5461,46.58,54.0,-29.0,1,71.7,-2.2,34.6,2483.47,2497.13,2522.47,2458.13,2444.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
J&KBANK,177.18,STRONG BUY,100,195.37,166.27,63.0,80.5,75.4,39.0,0.6,-2.97,16.74,47.49,8.3,7.5306,6.0171,1.5135,7.28,61.6,-48.1,1,82.7,-12.2,82.0,178.7,180.68,184.17,175.21,173.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,112.0,Financial Services
CAPLIPOINT,2660.0,STRONG BUY,100,2895.62,2518.63,67.4,80.5,76.5,61.5,0.81,1.68,18.47,37.37,31.1,108.569,119.3403,-10.7713,94.25,20.6,-13.6,1,87.1,-1.1,77.6,2645.67,2694.33,2728.67,2611.33,2562.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
