Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNIONBANK,170.67,STRONG BUY,100,182.01,163.87,57.9,50.2,48.1,16.7,1.01,0.16,4.59,6.1,6.7,0.0425,-0.0675,0.11,4.54,87.8,-4.7,1,68.3,-14.5,41.0,169.76,172.33,174.0,168.09,165.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",15.7,,293.0,Financial Services
AJANTPHARM,3408.8,STRONG BUY,100,3677.15,3247.79,64.2,67.4,82.0,41.1,0.66,-0.37,8.12,21.06,40.0,79.2773,75.5602,3.7171,107.34,44.3,-28.3,1,78.7,-2.8,47.9,3403.47,3454.73,3500.67,3357.53,3306.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,164.0,Healthcare
AIAENG,4760.0,STRONG BUY,100,5124.02,4541.59,55.7,64.7,55.6,37.0,0.42,0.59,7.24,22.5,34.8,74.2355,112.3248,-38.0893,145.61,10.8,-75.2,1,46.0,-8.1,59.4,4738.0,4802.0,4844.0,4696.0,4632.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
TORNTPHARM,4973.5,STRONG BUY,100,5229.98,4819.61,80.0,73.4,82.9,35.5,1.42,0.45,9.83,22.26,78.1,131.913,103.4284,28.4846,102.59,100.0,-6.8,1,89.5,-0.7,51.6,4966.63,5016.87,5060.23,4923.27,4873.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.0,85.45,77.0,Healthcare
TARIL,337.0,STRONG BUY,100,373.13,315.32,51.2,54.7,47.7,16.3,0.25,-2.97,4.09,4.2,38.7,4.4754,5.6712,-1.1958,14.45,45.3,-61.0,1,41.7,-41.7,50.4,340.28,344.77,352.53,332.52,328.03,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
ADANIGREEN,1604.5,STRONG BUY,100,1737.12,1524.93,65.5,73.1,57.3,29.9,1.91,3.75,9.49,43.13,167.4,27.9714,28.7801,-0.8087,53.05,75.7,-16.6,1,114.2,-1.7,109.7,1589.67,1646.33,1688.17,1547.83,1491.17,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.6,346.55,0.0,Power
SUNPHARMA,1942.6,STRONG BUY,100,2023.64,1893.98,69.6,65.2,66.9,36.6,1.45,1.1,5.22,11.31,40.2,30.2018,24.4177,5.7842,32.42,70.6,-11.0,1,92.7,-0.6,26.6,1934.47,1958.93,1975.27,1918.13,1893.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,5.52,83.0,Healthcare
APTUS,290.15,STRONG BUY,100,312.12,276.97,65.7,58.3,54.0,29.1,0.51,0.22,7.71,8.66,15.2,6.2664,5.5449,0.7215,8.79,68.5,-24.5,1,83.6,-19.0,51.7,288.87,292.73,295.32,286.28,282.42,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,173.0,Financial Services
APOLLOHOSP,8900.5,STRONG BUY,100,9259.27,8685.24,67.4,70.3,73.0,31.4,1.39,1.34,5.99,15.99,65.6,142.2518,142.5682,-0.3164,143.51,23.3,-11.9,1,84.7,-0.6,33.1,8853.0,8967.0,9033.5,8786.5,8672.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.5,85.15,23.0,Healthcare
SHYAMMETL,1035.95,STRONG BUY,100,1107.26,993.17,69.8,60.6,67.1,25.5,1.2,0.64,9.05,18.8,27.1,12.5093,5.8351,6.6743,28.52,100.0,-7.7,1,119.5,-1.0,38.9,1034.05,1047.9,1059.85,1022.1,1008.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.0,8.13,44.0,Capital Goods
