Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BALRAMCHIN,669.45,STRONG BUY,100,766.29,611.34,53.3,63.7,60.9,34.4,0.79,-3.47,8.88,30.47,36.7,18.1969,20.8968,-2.6999,38.74,16.9,-63.3,1,56.3,-14.3,70.1,674.47,690.93,712.42,652.98,636.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,107.0,Fast Moving Consumer Goods
ATHERENERG,1737.7,STRONG BUY,100,1897.5,1641.82,79.2,80.0,94.0,54.4,1.82,1.16,31.25,89.4,,89.0883,72.9283,16.16,63.92,88.4,-1.3,1,115.5,-0.2,290.2,1717.1,1762.6,1787.5,1692.2,1646.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.82,0.0,Automobile and Auto Components
MRPL,171.36,STRONG BUY,100,187.93,161.42,50.8,51.8,34.7,22.2,1.05,0.58,3.46,3.58,9.6,1.1614,2.12,-0.9587,6.63,17.6,-80.6,1,42.6,-19.2,43.1,172.83,175.68,179.99,168.52,165.67,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,108.06,235.0,Oil Gas & Consumable Fuels
REDINGTON,349.7,STRONG BUY,100,385.79,328.05,57.3,70.7,70.8,42.5,0.61,-2.25,13.2,34.38,16.0,14.2168,15.9143,-1.6975,14.44,30.2,-51.6,1,52.0,-7.6,86.8,351.85,356.65,363.6,344.9,340.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,27.26,168.0,Services
POLICYBZR,1837.2,STRONG BUY,100,1962.37,1762.09,65.1,62.3,63.6,47.7,1.04,-2.02,10.86,11.26,114.1,58.8446,52.2653,6.5793,50.07,43.3,-23.7,1,76.3,-6.9,34.7,1832.37,1852.63,1868.07,1816.93,1796.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
PNBHOUSING,1152.3,STRONG BUY,100,1225.68,1108.27,54.3,69.2,59.2,29.0,1.68,0.31,4.42,19.81,13.0,19.7653,24.1004,-4.3351,29.35,2.5,-71.7,1,39.9,-4.9,59.2,1147.83,1160.67,1169.03,1139.47,1126.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
CAPLIPOINT,2700.0,STRONG BUY,100,2931.48,2561.11,63.0,65.2,68.8,17.5,10.11,7.25,5.41,32.95,31.1,8.9693,0.748,8.2212,92.59,61.8,-13.6,1,117.5,-1.8,80.3,2653.67,2796.33,2892.67,2557.33,2414.67,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,0.13,32.0,Healthcare
SAILIFE,1521.1,STRONG BUY,100,1636.08,1452.11,67.3,81.7,61.2,31.7,3.78,4.21,13.76,41.78,89.1,44.4766,44.9269,-0.4503,45.99,38.1,-25.8,1,104.1,-2.5,94.1,1513.73,1567.37,1613.63,1467.47,1413.83,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.61,0.0,Healthcare
SAPPHIRE,229.9,STRONG BUY,100,256.47,213.96,55.0,60.4,34.1,45.2,0.11,-1.92,12.93,13.77,,10.4248,12.6906,-2.2658,10.63,3.1,-81.9,1,45.0,-33.9,64.3,232.21,236.39,242.88,225.72,221.54,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,102.06,0.0,Consumer Services
ANTHEM,923.0,STRONG BUY,100,991.13,882.12,66.1,69.6,80.5,40.4,1.52,3.35,12.95,27.78,91.6,27.0094,26.9024,0.107,27.25,15.5,-25.5,1,87.1,-2.1,59.8,918.4,943.6,964.2,897.8,872.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.77,22.0,Healthcare
