Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
COALINDIA,458.1,STRONG BUY,100,491.85,437.85,57.8,61.7,75.4,23.6,0.35,1.95,5.26,17.51,9.4,4.9124,6.2544,-1.342,13.5,27.3,-48.1,1,64.9,-3.8,37.7,455.03,462.67,467.23,450.47,442.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,12.98,490.0,Oil Gas & Consumable Fuels
GICRE,388.0,STRONG BUY,100,420.98,368.21,60.4,51.5,53.7,19.7,1.29,2.5,3.42,3.63,7.1,0.3166,-2.4178,2.7344,13.19,98.1,-11.2,-1,117.1,-12.1,10.8,383.58,397.07,406.13,374.52,361.03,Markup,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm, Rel Strong",10.1,,264.0,Financial Services
VTL,530.45,STRONG BUY,100,579.92,500.77,51.6,66.2,62.5,13.9,0.13,-1.15,4.81,16.66,18.9,4.4133,7.7715,-3.3582,19.79,24.3,-57.4,1,31.4,-5.3,39.9,529.85,535.6,540.75,524.7,518.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.46,93.0,Textiles
HONASA,304.75,STRONG BUY,99,332.87,287.88,59.4,56.1,49.7,27.5,0.2,0.25,5.54,6.12,63.9,3.4194,0.4693,2.9501,11.25,94.6,-9.7,1,83.6,-8.8,43.4,303.57,306.63,308.52,301.68,298.62,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
ONGC,282.7,STRONG BUY,99,302.39,270.88,61.1,70.1,49.1,38.1,0.21,-1.57,5.89,17.41,9.3,4.5605,3.0093,1.5512,7.88,89.0,-29.7,1,79.8,-3.5,45.4,284.47,286.73,290.77,280.43,278.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,644.0,Oil Gas & Consumable Fuels
ABSLAMC,945.5,STRONG BUY,99,1058.33,877.8,54.9,60.5,58.6,16.8,0.2,3.09,7.61,14.82,26.8,7.1724,12.3169,-5.1445,45.13,35.5,-39.2,1,58.7,-9.7,74.6,932.48,958.67,971.83,919.32,893.13,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,1.93,262.0,Financial Services
NLCINDIA,279.8,STRONG BUY,96,307.69,263.07,61.3,62.9,52.7,18.1,0.23,0.43,8.02,13.0,14.6,5.4072,3.0101,2.3972,11.15,86.7,-17.1,1,90.2,-2.9,34.1,279.47,282.93,286.07,276.33,272.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,258.0,Power
GESHIP,1494.9,STRONG BUY,96,1641.71,1406.82,63.3,74.8,70.5,23.3,0.6,3.84,13.04,36.37,9.4,35.5396,35.9885,-0.4489,58.72,53.0,-8.5,1,97.0,-0.9,91.5,1478.4,1518.7,1542.5,1454.6,1414.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,200.0,Services
NATCOPHARM,1027.3,STRONG BUY,96,1122.82,969.99,63.5,64.2,46.9,23.0,0.33,-0.02,12.3,15.28,11.8,20.8648,17.6708,3.194,38.21,85.4,-6.9,1,82.0,-2.4,42.2,1024.75,1037.5,1047.7,1014.55,1001.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,63.0,Healthcare
CCL,1105.5,STRONG BUY,96,1204.67,1046.0,62.4,65.5,66.0,15.8,0.48,1.14,8.75,18.61,39.1,19.6902,17.0428,2.6474,39.67,76.9,-3.6,1,99.3,-0.3,112.4,1096.47,1116.03,1126.57,1085.93,1066.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,71.0,Fast Moving Consumer Goods
