Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GPIL,295.45,STRONG BUY,100,323.51,278.62,60.7,69.0,67.6,27.3,0.53,-1.53,10.18,20.59,25.1,10.4561,8.7426,1.7135,11.22,66.8,-35.0,1,72.7,-4.8,74.5,298.48,301.97,308.48,291.97,288.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,33.0,Capital Goods
HFCL,97.84,STRONG BUY,100,108.84,91.24,78.6,71.9,41.4,32.3,1.23,4.87,32.64,34.03,271.8,6.4228,4.0911,2.3317,4.4,92.7,-5.1,1,97.7,-1.7,63.6,96.86,100.48,103.12,94.22,90.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,41.39,11.0,Telecommunication
NLCINDIA,300.0,STRONG BUY,100,330.14,281.92,67.8,67.4,52.7,25.9,0.55,-1.43,13.12,19.72,15.6,9.674,6.4264,3.2476,12.05,93.1,-32.3,1,92.1,-5.8,43.8,302.33,305.67,311.33,296.67,293.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,237.0,Power
THERMAX,4125.1,STRONG BUY,100,4533.03,3880.34,77.7,79.7,63.5,32.2,0.97,-1.44,26.71,28.4,68.0,262.9338,183.0102,79.9235,163.17,95.1,-15.5,1,87.5,-4.2,50.4,4132.07,4243.03,4360.97,4014.13,3903.17,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
NAM-INDIA,1055.35,STRONG BUY,100,1161.83,991.46,68.0,65.1,58.7,26.2,1.79,5.22,16.83,22.65,47.2,36.661,15.6341,21.0269,42.59,97.4,-2.1,1,104.5,-0.5,93.9,1038.65,1077.7,1100.05,1016.3,977.25,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.94,179.0,Financial Services
GICRE,397.2,STRONG BUY,100,428.84,378.22,60.5,58.8,53.7,26.8,0.43,0.33,4.71,5.74,7.2,7.2093,5.1448,2.0645,12.65,81.9,-31.1,1,76.1,-10.1,13.4,396.23,399.42,401.63,394.02,390.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,253.0,Financial Services
CCL,1113.1,STRONG BUY,100,1222.14,1047.68,58.4,64.2,66.0,18.8,1.02,2.5,6.36,17.63,39.6,14.9336,16.903,-1.9694,43.61,26.9,-44.1,1,76.8,-5.9,92.8,1110.8,1132.2,1151.3,1091.7,1070.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,77.99,71.0,Fast Moving Consumer Goods
GVT&D,4252.1,STRONG BUY,99,4702.78,3981.69,67.3,71.6,80.5,33.1,0.54,0.47,13.04,38.27,101.5,145.9785,104.4719,41.5065,180.27,97.5,-12.8,1,91.5,-2.1,216.6,4256.23,4285.47,4318.83,4222.87,4193.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
APARINDS,11714.0,STRONG BUY,99,13041.54,10917.48,67.2,62.6,57.3,34.4,1.04,-2.2,15.27,30.89,48.4,504.0059,355.7724,148.2335,531.02,91.4,-20.3,1,88.6,-5.0,144.7,11896.0,12145.5,12577.0,11464.5,11215.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
NATCOPHARM,1055.65,STRONG BUY,99,1155.73,995.6,54.1,70.9,46.9,32.4,0.94,-4.04,9.01,17.0,12.1,37.5291,37.8452,-0.316,40.03,36.2,-45.4,1,57.4,-7.0,37.0,1070.22,1088.43,1121.22,1037.43,1019.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
