Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ADANIPOWER,219.3,STRONG BUY,100,241.17,206.18,59.8,79.1,69.8,33.6,0.61,-0.92,19.54,44.73,33.1,10.0589,12.9402,-2.8813,8.75,22.9,-57.3,1,47.1,-6.4,108.0,220.28,222.52,225.75,217.05,214.81,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.9,82.33,0.0,Power
BSE,4120.7,STRONG BUY,100,4407.42,3948.67,77.0,78.6,73.8,45.9,1.4,3.0,25.53,50.01,78.0,214.452,204.7135,9.7386,114.69,45.8,-2.3,1,94.9,-0.3,103.8,4064.9,4189.8,4258.9,3995.8,3870.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",36.0,0.0,25.0,Financial Services
NESTLEIND,1431.7,STRONG BUY,100,1504.94,1387.76,58.3,66.0,73.1,51.6,0.73,0.08,9.14,14.38,78.8,40.5973,51.0423,-10.4451,29.29,0.4,-83.0,1,36.5,-4.4,32.7,1431.5,1444.9,1458.1,1418.3,1404.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",76.3,8.61,84.0,Fast Moving Consumer Goods
NATCOPHARM,1165.6,STRONG BUY,100,1268.57,1103.82,59.5,73.9,70.1,36.9,0.66,-2.79,9.72,27.2,13.4,38.3165,37.1786,1.1378,41.19,39.0,-41.7,1,68.0,-5.0,48.3,1165.87,1191.73,1217.87,1139.73,1113.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,54.0,Healthcare
RADICO,3471.4,STRONG BUY,100,3734.05,3313.81,65.3,69.5,75.2,38.2,0.34,-0.79,15.28,15.86,76.9,133.3321,145.5223,-12.1902,105.06,28.0,-25.6,1,72.5,-3.4,42.7,3465.2,3505.4,3539.4,3431.2,3391.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
BAJAJ-AUTO,10198.5,STRONG BUY,100,10839.18,9814.09,54.8,62.0,65.4,29.0,0.71,-1.72,6.2,10.77,26.6,233.9024,239.9634,-6.0609,256.27,36.0,-41.0,1,58.3,-5.4,30.2,10223.0,10301.5,10404.5,10120.0,10041.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,145.0,Automobile and Auto Components
PNBHOUSING,1045.2,STRONG BUY,100,1118.71,1001.09,60.3,66.5,64.1,43.1,0.38,-2.26,15.65,18.32,11.9,44.2755,51.6393,-7.3638,29.4,10.5,-74.1,1,49.5,-8.0,43.3,1047.43,1054.87,1064.53,1037.77,1030.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
POWERINDIA,32800.0,STRONG BUY,100,35580.62,31131.63,60.1,73.2,80.0,38.1,0.64,0.81,14.92,49.68,170.9,1221.5298,1612.2095,-390.6798,1112.25,13.2,-58.8,1,52.1,-6.5,112.7,32585.0,33165.0,33530.0,32220.0,31640.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
ATUL,6882.5,STRONG BUY,100,7374.7,6587.18,53.5,68.3,69.3,36.5,1.15,-3.06,5.12,9.81,29.9,127.412,139.0457,-11.6338,196.88,25.8,-62.4,1,52.0,-11.3,23.8,6929.5,7081.0,7279.5,6731.0,6579.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,42.0,Chemicals
SCI,344.7,STRONG BUY,100,390.01,317.51,70.0,68.7,65.2,40.2,1.94,4.01,26.88,45.84,11.9,18.8158,18.6027,0.2131,18.13,21.0,-33.6,1,92.7,-6.5,111.7,340.55,355.85,367.0,329.4,314.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.45,395.0,Services
SOLARINDS,18019.0,STRONG BUY,100,19408.29,17185.43,77.6,69.4,64.9,41.7,3.85,4.07,22.95,29.86,97.3,714.1947,557.9273,156.2674,555.71,92.7,-2.4,1,122.2,-0.4,54.7,17778.33,18329.67,18640.33,17467.67,16916.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",31.3,23.27,6.0,Chemicals
SUNPHARMA,1905.8,STRONG BUY,100,2011.43,1842.42,68.0,62.5,62.9,26.8,0.64,1.47,7.88,11.99,41.9,41.0645,31.6974,9.367,42.25,76.6,-3.2,1,84.5,-0.3,23.9,1893.93,1922.87,1939.93,1876.87,1847.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,88.0,Healthcare
USHAMART,469.25,STRONG BUY,100,511.43,443.94,57.0,66.2,64.2,26.2,0.44,-0.78,8.13,10.09,32.7,11.1341,11.6733,-0.5392,16.87,39.3,-47.4,1,66.3,-5.6,56.5,465.35,475.3,481.35,459.3,449.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
GRANULES,731.45,STRONG BUY,100,785.36,699.1,65.8,73.2,77.2,46.8,0.3,-0.65,12.47,27.66,29.9,25.0723,27.2082,-2.1359,21.57,7.8,-41.9,1,66.8,-3.9,69.1,729.8,738.45,745.45,722.8,714.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
GESHIP,1696.5,STRONG BUY,100,1881.59,1585.44,68.8,68.8,82.3,26.7,9.46,10.6,16.7,44.98,8.2,41.2368,36.9848,4.252,74.04,43.3,-12.5,1,110.8,-1.9,94.7,1653.47,1773.03,1849.57,1576.93,1457.37,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",18.9,6.41,305.0,Services
EMCURE,1686.2,STRONG BUY,100,1853.12,1586.05,54.9,63.2,74.1,17.0,0.25,-1.1,6.04,15.68,34.6,25.2968,28.6208,-3.3239,66.77,24.7,-63.3,1,62.9,-7.9,71.9,1681.87,1703.73,1721.27,1664.33,1642.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
GVT&D,4426.8,STRONG BUY,100,4892.48,4147.39,55.3,65.7,83.9,35.9,0.58,1.94,8.83,35.19,106.2,92.1464,139.0126,-46.8662,186.27,13.3,-68.3,1,43.2,-8.7,162.3,4381.53,4511.27,4595.73,4297.07,4167.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
WELCORP,1297.9,STRONG BUY,100,1406.22,1232.91,67.0,82.3,72.4,58.3,0.61,-0.85,26.37,46.12,17.6,86.6153,95.4601,-8.8448,43.33,13.2,-54.3,1,63.5,-5.8,82.8,1297.67,1318.23,1338.57,1277.33,1256.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,38.0,Capital Goods
VIJAYA,1302.8,STRONG BUY,100,1434.91,1223.53,70.7,75.8,50.8,56.5,1.52,-1.99,25.68,27.21,77.8,82.1516,73.3353,8.8163,52.84,7.2,-26.4,1,80.0,-5.5,53.6,1323.53,1353.27,1403.73,1273.07,1243.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
VTL,595.75,STRONG BUY,100,652.99,561.41,52.8,69.9,73.8,27.3,0.24,-1.85,5.41,26.92,22.8,12.5509,15.6774,-3.1264,22.9,19.0,-60.5,1,43.7,-7.9,57.1,596.6,606.15,616.55,586.2,576.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,82.0,Textiles
FINCABLES,1022.95,STRONG BUY,100,1133.98,956.33,53.5,62.6,60.9,42.6,0.74,-2.66,9.8,23.11,23.0,43.9302,50.5774,-6.6472,44.41,0.0,-73.0,1,45.7,-12.8,46.0,1020.63,1040.82,1058.68,1002.77,982.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,76.0,Capital Goods
HINDALCO,1053.1,STRONG BUY,100,1123.92,1010.61,54.7,70.4,72.8,30.0,0.93,-1.35,7.01,22.44,14.6,21.9594,24.3288,-2.3694,28.33,41.7,-62.6,1,51.7,-4.7,71.7,1052.37,1060.73,1068.37,1044.73,1036.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
IPCALAB,1646.3,STRONG BUY,100,1775.14,1569.0,71.1,59.2,54.3,35.0,2.02,2.57,8.13,14.73,46.0,22.4788,13.3918,9.087,51.54,98.4,-7.1,1,117.8,-0.7,31.5,1629.77,1674.53,1702.77,1601.53,1556.77,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.43,25.0,Healthcare
CARBORUNIV,1098.25,STRONG BUY,100,1204.41,1034.55,75.8,72.8,52.0,53.8,4.28,-0.38,23.94,24.65,107.1,51.956,44.9925,6.9635,42.47,79.8,-30.1,1,101.9,-5.8,49.4,1118.22,1146.43,1194.62,1070.03,1041.82,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,36.0,Capital Goods
NLCINDIA,348.15,STRONG BUY,100,391.25,322.29,63.5,78.2,67.7,44.5,0.77,-1.32,20.57,34.06,19.1,16.5362,14.4152,2.121,17.24,66.9,-48.7,1,85.5,-10.2,60.9,346.67,355.83,363.52,338.98,329.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,204.0,Power
ONGC,297.2,STRONG BUY,100,315.22,286.39,58.4,65.6,72.7,27.6,0.6,-0.72,5.21,19.37,9.8,3.6843,3.1882,0.4961,7.21,59.4,-34.5,1,69.0,-3.3,35.4,297.67,300.23,303.27,294.63,292.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,618.0,Oil Gas & Consumable Fuels
JSWSTEEL,1292.8,STRONG BUY,100,1367.6,1247.92,59.8,61.9,70.9,20.0,1.55,1.09,6.32,11.22,14.2,17.6126,18.4128,-0.8002,29.92,62.8,-31.1,1,90.3,-1.6,34.7,1284.37,1310.43,1328.07,1266.73,1240.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",27.3,94.16,56.0,Metals & Mining
THERMAX,4393.3,STRONG BUY,99,4852.01,4118.07,60.2,74.9,51.1,54.3,0.51,-2.38,18.0,34.03,68.7,224.9582,228.4511,-3.4929,183.49,23.8,-50.8,1,66.3,-10.0,60.2,4415.77,4475.53,4557.77,4333.53,4273.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
APARINDS,12154.0,STRONG BUY,99,13382.83,11416.7,52.7,66.9,68.9,46.8,1.09,-3.92,10.09,30.91,50.3,423.7412,516.6473,-92.9061,491.53,16.5,-74.4,1,39.6,-6.7,88.6,12212.0,12513.0,12872.0,11853.0,11552.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
MARICO,833.75,STRONG BUY,99,877.04,807.78,66.8,70.0,66.8,36.7,0.82,-0.88,7.62,12.01,61.2,20.0313,17.1105,2.9208,17.32,66.1,-17.1,1,76.3,-1.8,23.8,836.33,842.22,850.68,827.87,821.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
HFCL,139.69,STRONG BUY,99,159.03,128.09,66.9,87.2,70.6,64.6,0.62,-5.54,46.39,80.81,399.1,16.3487,15.9315,0.4172,7.74,9.1,-30.8,1,66.4,-10.1,133.5,141.6,146.09,152.5,135.19,130.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
CRAFTSMAN,8428.5,STRONG BUY,99,9313.94,7897.23,62.0,61.8,79.0,40.8,0.15,-0.4,12.18,17.51,52.4,321.7817,292.771,29.0107,354.18,32.5,-59.0,1,68.1,-13.4,71.8,8390.0,8537.5,8646.5,8281.0,8133.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
NAM-INDIA,1083.0,STRONG BUY,99,1178.64,1025.61,59.6,68.7,74.5,30.1,0.84,-1.6,14.67,22.63,45.8,38.7355,40.0225,-1.287,38.26,47.3,-26.2,1,71.2,-3.1,60.9,1090.4,1106.6,1130.2,1066.8,1050.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,195.0,Financial Services
MCX,3348.4,STRONG BUY,99,3602.01,3196.23,76.5,80.3,83.7,31.2,1.04,-1.26,21.74,55.85,64.1,169.1136,139.1691,29.9446,101.44,91.4,-13.3,1,92.1,-2.2,184.0,3341.2,3376.2,3404.0,3313.4,3278.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
SCHNEIDER,1201.1,STRONG BUY,99,1364.5,1103.06,51.6,73.3,76.9,37.9,0.62,-5.0,14.53,38.72,117.3,68.314,84.4134,-16.0994,65.36,6.6,-71.6,1,39.2,-12.3,110.0,1220.7,1240.3,1279.5,1181.5,1161.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
RRKABEL,1947.9,STRONG BUY,99,2156.93,1822.48,71.1,72.6,54.8,38.5,0.55,-0.3,27.2,39.3,44.7,144.7564,125.4067,19.3498,83.61,61.6,-18.6,1,75.2,-4.9,67.7,1941.0,1983.9,2019.9,1905.0,1862.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
BHEL,395.25,STRONG BUY,99,432.35,372.99,67.3,76.8,64.8,52.8,0.47,-0.77,28.14,47.54,86.3,28.3152,28.9312,-0.616,14.84,13.9,-29.9,1,70.1,-5.4,92.7,392.55,399.0,402.75,388.8,382.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,13.0,Capital Goods
NAVINFLUOR,6904.5,STRONG BUY,99,7386.15,6615.51,59.3,66.8,83.2,34.8,0.32,-1.38,7.35,20.27,53.0,174.2158,185.5498,-11.334,192.66,10.1,-54.7,1,61.3,-4.1,65.2,6950.5,7025.5,7146.5,6829.5,6754.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
SAIL,192.73,STRONG BUY,99,210.32,182.18,61.6,73.7,57.3,34.9,1.41,0.17,14.64,32.74,28.6,6.8653,6.7205,0.1447,7.04,53.4,-49.1,1,75.9,-8.1,67.4,191.98,195.75,198.77,188.96,185.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,52.9,83.0,Metals & Mining
POLYCAB,9151.0,STRONG BUY,99,9759.28,8786.03,70.9,66.3,57.8,36.3,0.59,-0.02,15.73,21.35,51.8,379.7859,328.2022,51.5837,243.31,74.4,-9.0,1,82.7,-1.3,59.8,9088.17,9232.83,9314.67,9006.33,8861.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
COALINDIA,462.1,STRONG BUY,98,492.8,443.68,52.0,59.7,58.0,17.2,0.7,-0.02,1.61,14.51,9.2,2.9176,4.5398,-1.6222,12.28,16.8,-73.2,1,47.0,-5.9,33.6,462.55,468.05,474.0,456.6,451.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,11.63,476.0,Oil Gas & Consumable Fuels
ANURAS,1361.1,STRONG BUY,96,1455.73,1304.32,59.0,66.8,76.5,26.1,0.53,-1.08,5.24,12.01,88.3,22.7127,22.8609,-0.1483,37.85,80.2,-40.4,1,64.1,-3.8,53.9,1361.87,1381.03,1400.97,1341.93,1322.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.51,11.0,Chemicals
AJANTPHARM,3214.1,STRONG BUY,96,3444.82,3075.67,68.4,68.8,52.8,26.3,1.02,1.16,10.36,19.02,38.0,94.9224,60.865,34.0574,92.29,82.3,-14.3,1,88.0,-2.3,39.5,3197.7,3245.4,3276.7,3166.4,3118.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,176.0,Healthcare
ADANIPORTS,1787.7,STRONG BUY,96,1917.19,1710.01,68.2,71.3,64.1,30.0,0.73,-0.41,16.97,22.15,30.7,71.4542,70.019,1.4352,51.79,46.5,-15.9,1,82.9,-2.0,38.5,1775.23,1805.47,1823.23,1757.47,1727.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
BANDHANBNK,190.34,STRONG BUY,96,207.49,180.05,51.6,61.8,64.9,29.8,0.42,-2.12,8.0,16.65,25.1,6.6065,8.4827,-1.8761,6.86,6.0,-83.8,1,43.4,-10.5,41.8,189.79,193.04,195.73,187.1,183.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,77.0,Financial Services
BALRAMCHIN,541.1,STRONG BUY,96,589.02,512.35,62.2,67.0,67.0,22.6,0.51,0.28,7.34,12.22,24.5,11.717,11.0805,0.6365,19.17,58.1,-33.7,1,78.9,-13.2,37.5,536.92,548.73,556.37,529.28,517.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,130.0,Fast Moving Consumer Goods
