Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2657.0,STRONG BUY,100,2828.49,2554.11,63.6,60.2,56.1,52.0,0.1,-0.19,6.43,9.73,3.0,58.9957,53.9366,5.0591,68.59,42.9,-23.4,1,72.5,-12.6,29.8,2652.83,2678.07,2699.13,2631.77,2606.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
TVSMOTOR,4383.5,STRONG BUY,100,4582.34,4264.19,65.7,68.8,73.0,43.6,0.12,-0.15,12.35,19.51,60.9,139.9984,165.8271,-25.8288,79.54,13.0,-51.4,1,59.5,-2.0,36.3,4367.3,4408.2,4432.9,4342.6,4301.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
UNIONBANK,183.52,STRONG BUY,100,194.31,177.05,58.3,61.5,64.4,33.6,0.07,0.04,6.01,10.07,6.8,4.0277,4.2927,-0.265,4.31,7.0,-43.2,1,61.6,-8.1,51.6,183.74,184.48,185.44,182.78,182.04,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,273.0,Financial Services
AIIL,559.95,STRONG BUY,100,616.48,526.03,52.4,53.8,61.8,29.7,0.11,1.39,3.14,7.63,29.3,3.567,7.3258,-3.7587,22.61,21.1,-59.4,1,48.3,-18.0,40.0,558.47,563.38,566.82,555.03,550.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,24.59,4.0,Financial Services
AJANTPHARM,3568.0,STRONG BUY,100,3822.5,3415.3,55.2,73.0,63.9,38.4,0.16,-1.97,5.31,20.96,39.4,80.6752,82.8488,-2.1736,101.8,30.6,-58.0,1,56.7,-6.0,56.3,3600.97,3633.93,3699.87,3535.03,3502.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,176.0,Healthcare
SIEMENS,4069.6,STRONG BUY,100,4330.05,3913.33,68.0,62.5,61.3,28.8,1.27,3.82,9.42,19.63,85.9,76.7196,81.3956,-4.676,104.18,28.1,-15.8,1,84.0,-1.0,44.7,4027.63,4151.97,4234.33,3945.27,3820.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,2.21,46.0,Capital Goods
ABB,7522.0,STRONG BUY,100,7963.48,7257.11,54.4,60.1,63.5,35.3,0.18,1.32,3.91,21.18,100.1,81.0132,116.9081,-35.8949,176.59,13.9,-69.9,1,52.0,-4.0,64.8,7506.0,7582.5,7643.0,7445.5,7369.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.1,1.55,53.0,Capital Goods
ENGINERSIN,248.74,STRONG BUY,100,268.38,236.95,60.1,57.6,50.4,26.4,0.53,1.56,4.54,15.27,17.8,2.896,1.9331,0.9629,7.86,57.6,-17.3,1,83.0,-6.8,53.2,247.85,251.88,255.01,244.72,240.69,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,204.0,Construction
FEDERALBNK,360.95,STRONG BUY,100,376.67,351.52,60.8,76.2,78.5,44.2,0.16,-0.01,5.64,23.72,19.3,4.7616,5.4963,-0.7346,6.29,55.4,-22.3,1,73.6,-2.6,92.2,360.27,361.93,362.92,359.28,357.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,33.0,Financial Services
HEG,720.9,STRONG BUY,100,782.02,684.23,67.4,69.0,70.1,62.5,0.21,1.43,18.71,26.88,38.5,30.1556,30.9531,-0.7975,24.45,9.0,-34.7,1,86.9,-3.8,57.7,717.88,726.87,732.83,711.92,702.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
HINDALCO,1054.45,STRONG BUY,100,1114.81,1018.24,60.0,57.5,67.1,27.4,0.35,1.98,6.72,10.75,14.3,16.8774,17.0418,-0.1644,24.14,13.2,-43.7,1,70.0,-9.9,52.1,1052.08,1060.87,1067.28,1045.67,1036.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,72.6,48.0,Metals & Mining
M&MFIN,382.9,STRONG BUY,100,416.49,362.75,53.6,61.6,68.8,36.5,0.07,0.34,9.41,14.22,16.3,9.1757,13.9137,-4.738,13.44,1.3,-87.3,1,25.0,-7.7,54.7,381.52,384.78,386.67,379.63,376.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,429.85,197.0,Financial Services
LODHA,1254.5,STRONG BUY,100,1350.27,1197.04,60.6,63.9,53.2,30.9,0.19,1.01,10.76,23.63,30.4,26.1827,32.0361,-5.8534,38.31,60.1,-9.7,1,62.8,-6.4,93.4,1246.17,1266.93,1279.37,1233.73,1212.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
NAUKRI,1357.2,STRONG BUY,100,1447.23,1303.18,66.5,71.0,56.5,44.6,0.07,0.53,15.47,18.23,54.9,54.1642,55.5307,-1.3665,36.01,43.0,-20.1,1,74.2,-4.9,49.9,1353.6,1363.6,1370.0,1347.2,1337.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,107.0,Consumer Services
